	MI
organization___considerable	0.8994678869816914
organization___comprise	0.8994678869816914
justice___positive	0.899289678148763
perform___expect	0.8992661013644493
view___gender	0.8991767628047508
employee___respond	0.8991209302577113
respond___employee	0.8991209302577113
case___appropriate	0.898877784848116
motivation___performance	0.898868822091889
program___effective	0.8988641406841897
study___analyze	0.8987243430291075
organization___there	0.898482179656932
innovation___collective	0.898317287032032
guidance___work	0.8982627420733362
predictor___effectiveness_level	0.8982220832214277
framework___information	0.8981834092622357
author___examine	0.8981164770979592
level___autonomy	0.89807185814382
perform___i	0.8979424744339408
researcher___attempt	0.8979107507157995
success___organization	0.8977786973908466
manager___second	0.8977620592008547
second___manager	0.8977620592008547
face___effectiveness_level	0.8976914384756247
member___share	0.8976098503133317
group___engagement	0.8975316310370538
literature___extend	0.8975142891302115
framework___way	0.8975142891302115
context___complexity	0.8972219993847758
style___transformational##transactional_transformational_leadership_model	0.8971635516862858
sample___data	0.897063505080333
believe___finding	0.897031313994042
develop___product	0.8970179426166637
follower___creativity	0.8970090284644071
meaningful___follower	0.8970090284644071
autonomy___control	0.8969817912692916
value___system	0.8969030101704123
term___formal	0.8965225848219349
interaction___superior	0.8965114476622448
emphasis___interaction	0.8965114476622448
examine___dynamic	0.8964594758903297
action___basis	0.8962052243673946
traditional___analysis	0.8961328580154899
self___develop	0.8957098979566485
develop___time	0.8957098979566485
attempt___control	0.8956839325536916
related___empowerment	0.8956653862500621
culture___refer	0.8955053724313091
consistent___expectation	0.8954799421294075
subordinate___expect	0.8952528912399387
set___standard	0.895210491300699
poor___group	0.8951647660267875
organizational___objective	0.8950123393180621
theory___evolutionary	0.8948867519352429
theory___talk	0.8948867519352429
refer___collective	0.8948867519352428
theory___concerned	0.8948867519352426
variable___relevant	0.8947130985427414
differ___culture	0.894649574347413
interest___key	0.8944988969782509
charismatic_leadership_theory___rating	0.8944265305094822
engage___safety	0.8944068961421517
appropriate___action	0.8944050438632466
build___follower	0.8943600202928301
exchange___greater	0.8943057667340226
increase___emotional	0.8942852704447765
theorize___leadership	0.8942346488798555
demonstration___leadership	0.8942346488798555
objective___lead	0.8939976258875156
safety___autocratic	0.8938667935095244
leader___trait_approach	0.8938619866875791
interaction___generate	0.8938050860645017
culture___determine	0.8937945080276796
maintain___effective	0.8936421967030381
military___organization	0.8935681648545031
organization___workgroup	0.8935681648545031
employee___attribution_theory_leadership	0.8935343235490713
exchange___contingent	0.8934003796192101
measure___substitute	0.8933905107761344
change___entity	0.893326365670014
behavior___prescriptive	0.8932967616241256
evaluate___follower	0.8931849320260035
strength___relationship	0.8931359282900344
teacher___network	0.8929206198598777
subordinate___lack	0.8928904994018225
effectiveness_level___contingent	0.8927774236731956
provide___reward	0.8927660111324619
behaviour___apply	0.8927097957030868
degree___situational	0.892665417333097
value___moderator	0.8926373120507075
base___result	0.8926048269695919
empirical___area	0.8923991884634409
encourage___people	0.8923178548885268
follower___attitude	0.8923178548885268
external___resource	0.8922697972489241
psychological___benefit	0.8921552075814598
charismatic_leadership_theory___burnout	0.8921197244115672
colleague___focus	0.8916157036902279
variable___investigate	0.8914236218923428
promote___value	0.8913839172762142
explain___term	0.89128697076799
charismatic_leadership_theory___individualize	0.8910961828687799
engage___employee	0.8909841888646495
perceive___effectiveness_level	0.8908740207668681
culture___dimension	0.8908462554459994
three___criterion	0.8908254496230529
scholar___provide	0.8908033019646131
salient___role	0.8907811547966814
implication___study	0.8907720148386126
recognize___organizational	0.8906602058412518
environment___key	0.8906084237186093
idea___lead	0.8905670907907264
individual___family	0.8904170272594498
form___four	0.8903715206385361
lack___motivation	0.8899233295799149
coach___team	0.8898735429708429
examine___ethical_leadership_theory	0.8898587918589775
learn___system	0.8898514163846424
construct___address	0.8896980188502069
approach___articulate	0.8896965439881248
action___reduce	0.8896203457399103
trust___economic	0.8893622980291433
fundamental___value	0.8892984107851929
behavior___include	0.8892726113244
behavior___cover	0.8892726113244
extent___leader	0.8889598124402351
process___tool	0.8889206994350827
behaviour___give	0.8888562263870968
help___team	0.8888147816226007
test___out	0.8887493944869899
need___improve	0.8885415523115917
judgment___characteristic	0.8882865880920011
vertical_dyad_linkage_theory___play	0.8881810442157185
organizational_outcome___clarity	0.8881000529811345
organizational_outcome___congruent	0.8881000529811345
increase___follower	0.8880183671682145
life___explain	0.8879920748711374
individual___perception	0.8878351692356284
suggest___scholar	0.8877957809006578
increase___job	0.8876683637992244
variance___knowledge	0.8876669839194811
people___learn	0.8876485857048432
trust___build	0.8875970725045743
attitude___change	0.887589713692581
literature___argument	0.8875308451460283
team___learn	0.8874551621065614
appropriate___level	0.8872218421197543
practice___principal	0.8871973221592792
commitment___human	0.8871593174086808
information___opportunity	0.8871335730756508
organization___long	0.8870534838333094
satisfaction___assessment	0.8869668639141058
gender___identity	0.8869276422676741
value___standard	0.8869202883802253
standard___value	0.8869202883802253
leader___self##awareness	0.8868622762752889
review___three	0.8867438113034042
communicate___role	0.8866608358236612
understanding___way	0.8864644529436266
mediate___interaction	0.886400138057924
understand___collective	0.886361551111883
focus___topic	0.8862537605488425
care___organization	0.88624212476243
organization___several	0.88624212476243
structuring___work	0.8861998696240612
leader___effectiveness_level	0.8861873898122945
challenge___identify	0.8861594533362919
identify___challenge	0.8861594533362916
define___bass	0.8860822995043719
define___creativity	0.8860822995043719
fiedler___theory	0.8859978045179968
leader___sacrifice	0.8859359214151582
author___positive	0.8859338869672074
result___imply	0.8858413239636923
problem___address	0.8858361818258189
interaction___multiple	0.8857296720589565
measure___correlate	0.8856684646822243
correlate___measure	0.8856684646822242
social___tie	0.8855754366439961
review___explanation	0.8855411653376438
component___behavior	0.8855404900527665
identity___concern	0.8853055818958063
secure___model	0.8852450122659508
kind___result	0.8849825862552744
examine___moderate	0.8849367146535493
expect___low	0.8848677277265447
increase___motivation	0.8846204413629072
represent___component	0.8845722631062831
approach___posit	0.8845551444877063
understanding___relationship	0.8844167074417317
distant___organizational	0.8844157609296054
community___member	0.8843042680694337
ceo___transformational_leadership_theory	0.8840857194513975
negative___interpersonal	0.8839561773824294
level##analysis___need	0.8838620865896328
offer___greater	0.8838193209739144
result___second	0.8835529934456801
authoritarian___style	0.8835114625179588
involve___project	0.8834772618725402
project___involve	0.8834772618725402
organizational_outcome___procedural	0.8834596734246323
i___define	0.8834332913327947
performance___ongoing	0.8833600113960758
emphasis___support	0.8833563475401972
level##analysis___examine	0.8833013913128186
extend___include	0.8831731718595538
member___express	0.8830376434542409
framework___propose	0.8829881984741323
emotion___relational	0.8828813812459381
position___assess	0.882649474544626
identity___turn	0.8826079811231579
influence___contingency	0.8825616081600514
commitment___respect	0.8825616081600514
variable___source	0.8822702399058555
member___accept	0.8821338928278843
individual___judgment	0.8817589645163353
approach___recognize	0.8816746816223524
culture___represent	0.8812664749717835
facilitate___behaviour	0.8811933536415281
related___uncertainty	0.8811933536415281
behaviour___good	0.8811933536415278
transactional_transformational_leadership_model___practice	0.8811891754412876
type___organization	0.8810419050353226
describe___value	0.8809996079704977
define___supportive	0.880791281869956
self##efficacy___task	0.8807371972772547
motivation___engage	0.8805603464636088
transactional_transformational_leadership_model___hold	0.8805306308010898
argue___charismatic_leadership_theory	0.8802852667645643
life___negative	0.8801896945869525
echelon___leader	0.8800011858953436
need___maintain	0.8799481872684964
transformational_leadership_theory___promote	0.8799016129288233
advantage___include	0.8798342705940392
objective___data	0.8797320487286929
nan___characteristic	0.8797028444006098
employee___experience	0.8797028444006098
theory___introduce	0.8796965864412678
prior___knowledge	0.8793451605819887
identify___relational	0.8792607116451352
status___vertical_dyad_linkage_theory	0.8792415291769097
number___issue	0.8792210960828862
work___diverse	0.8790313801454487
bullying___study	0.878960853910268
clear___organizational_outcome	0.8788407275683378
safety___team	0.8787644457690993
organizational_outcome___autocratic	0.8786967287200796
behaviour___worker	0.8786520562128552
rule___resource	0.8786423318499226
related___construct	0.8786104852232738
study___include	0.878413058771946
identification___trust	0.8783804173996503
integration___social	0.8783202657628243
individual___involved	0.8783166203253624
concern___interest	0.8781586641323615
benefit___understanding	0.8781380101670729
hersey##blanchard_situational_leadership_model___suggest	0.8780396059552932
measure___evaluate	0.8780055919366551
relation___exist	0.8775003770395581
individual___mental	0.8774578826169447
behavior___management##exception	0.8772964202776846
theory___ground	0.8771871748358417
positive___link	0.8771281063459104
meet___organizational	0.8770113667553953
analysis___finding	0.876990563110596
build___share	0.876990563110596
organization___depend	0.8769011123692914
feeling___people	0.8768376696006275
tendency___people	0.8768376696006275
enhance___extent	0.8767600183565913
change___hand	0.8767284742609761
team___environment	0.8766442460023456
accomplishment___organizational_outcome	0.8765392305800586
follower___exert	0.8765304971208664
produce___expect	0.8764810089594433
role___demand	0.8764337063885396
manager___vary	0.8762801703849551
supervisor___i	0.876256887362352
motivate___team	0.8761963176633893
trait___ability	0.8761163922940393
organization___distant	0.876075007406986
central___characteristic	0.8760465331974991
examine___correlation	0.8759753512207457
phenomenon___social	0.8759135257322591
measure___vertical_dyad_linkage_theory	0.8757983070031549
human___motivation	0.8757098923298595
event___relation	0.8757050444208839
focus___help	0.8756153623437868
executive___level	0.8755990022917614
group___process	0.8755012111180095
influence___attribution	0.87528262076544
successful___task	0.8751802241493908
behaviour___general	0.8751050547742727
criterion___effective	0.8750658111301027
involvement___employee	0.8749066721371167
term___idea	0.8748860852285733
inspirational___term	0.8748860852285731
form___teacher	0.8747867896218379
concerned___characteristic	0.8745877437338393
self___literature	0.8743727605685173
literature___scholar	0.8743727605685171
work___activity	0.8742807773868508
develop___effective	0.8741573395709141
theoretical___construct	0.8741372866866173
promote___trust	0.8739342220274565
connection___relationship	0.8738500214034511
promote___higher	0.8737024454590298
propose___strategy	0.8736492266911768
difference___explanation	0.8736468077235682
commitment___ethical	0.8734291245967789
individual___institution	0.8731752208249439
organizational_outcome___objective	0.8730968863890858
reach___team	0.8730664246544617
acknowledge___charismatic_leadership_theory	0.8727237940639878
view___firm	0.8726908062029738
change___environmental	0.8726216923083229
environmental___change	0.8726216923083229
reduce___employee	0.8725171847397353
strategy___literature	0.8724138960831841
phenomena___social	0.8723142417026123
result___structural	0.872189234795365
exception___study	0.8721348888398681
study___carry	0.8721348888398681
study___exception	0.872134888839868
employee___intention	0.8720399716550407
subordinate___motivated	0.8719791134676395
task##oriented___subordinate	0.8719791134676395
participative___manager	0.8716766887251797
organisation___focus	0.8716549611276899
satisfaction___moderate	0.8715734868413823
effectiveness_level___actual	0.8715119328938538
country___analysis	0.8715010708258245
term___attribution	0.8714672784797878
theory___congruent	0.8713562545250487
advanced___theory	0.8713562545250487
link___transactional_transformational_leadership_model	0.8713562545250485
satisfaction___criterion	0.8711644052238958
stronger___relationship	0.8710449704758425
study___compare	0.870935128647964
climate___strong	0.8707735809053063
resource___activity	0.8707120761739449
approach___building	0.8705510964036899
approach___generalize	0.8705510964036897
literature___emotion	0.8704588612473808
model___embed	0.8704299264808101
distribution___model	0.8704299264808101
perception___safety	0.8703865259006821
focus___differentiate	0.8703383052429429
contingent___performance	0.869692372667412
require___direct	0.869618285810477
manager___show	0.8695911822341584
leadership___prescription	0.8695420362894837
construct___receive	0.8693237996550696
focus___relationship##oriented	0.8692862272921393
network___recognize	0.8691504005259657
order___definition	0.8689842545699732
framework___context	0.8686700974563349
nature___moderate	0.8686279766116255
policy___change	0.8685317070567976
factor___represent	0.8683551366816894
relationship___weak	0.8682477658547814
change___process	0.8680679926965289
study___interview	0.8680615634522323
concerned___individual	0.8680601201581735
management___strategic	0.8680529037191251
transformational_leadership_theory___bass	0.8680425946108219
form___attribution	0.8679374477762631
performance___emphasis	0.8678840539106284
develop___find	0.8677811224316383
feminine___leader	0.8677686174597091
leader___interested	0.8677686174597091
greater___satisfaction	0.8677618840780559
transactional___model	0.8674930668075003
enhance___attitude	0.867355560328613
member___motivated	0.8673387339111372
interpersonal___require	0.8672570096247972
constitute___charismatic_leadership_theory	0.8670899763457317
create___business	0.8669926532708945
lead___way	0.8668773196683218
unique___knowledge	0.8665362022894076
core___construct	0.8665265950340083
program___finding	0.8664641501236084
understand___term	0.8663608844052135
social___hierarchy	0.8663440747161085
subordinate___creative	0.8661549851816506
increase___potential	0.8658615170068881
seek___create	0.8658399153910864
conceptual___approach	0.8657972674171492
address___future	0.8656977164004596
element___present	0.8656815177983985
support___conclusion	0.8656282442466166
exchange___supervisor	0.8655123480793748
differential___behavior	0.8654619626306818
study___suffer	0.8653552018544893
outcome___clear	0.8653192176443568
motivation___commitment	0.8652805960328738
performance___more	0.8651776923128854
examine___three	0.8650859514214773
autonomy___define	0.8650841526645983
perception___individualize	0.864972636056602
consideration___scale	0.864943859595745
judgment___process	0.8649282726918615
number___empirical	0.8648323586307867
organizational___size	0.8647912554206201
leader___transformational##transactional	0.8647337137645553
transactional___approach	0.8646687265006234
individual___manifest	0.8646645311570351
hersey##blanchard_situational_leadership_model___literature	0.8646165856231525
oriented___task	0.8643241676359248
desire___organizational_outcome	0.8642991756855566
action___four	0.8642876213990895
context___authentic_leadership_theory	0.8642355003884692
stress___sense	0.8642187263881692
behaviour___improve	0.8641636137967253
context___influence	0.8639077927007913
exchange___key	0.8638635430891908
finding___explain	0.8638497695495378
share___team	0.8638497695495376
social___work	0.8637871825023317
provide___good	0.8637223433619424
technology___resource	0.8636282212855398
develop___capacity	0.8635527863221172
organizational___barrier	0.8634426375493266
hypotheses___development	0.8634330599685276
situational___influence	0.863408011344727
characteristic___common	0.8633537063990802
creative___task	0.8631620524557473
follower___authentic	0.8631074767887256
core___variable	0.8630931152661169
view___participative	0.8630410564755744
empirical___theoretical	0.8630213107467095
learning___knowledge	0.8629064342388288
benefit___collective	0.8628705380362843
resource___deal	0.8628442149733313
process___planning	0.8627754193307602
moderate___degree	0.8627628571592275
member___willingness	0.862676720805326
focus___explain	0.8624745687827285
skill___level	0.8623537755417408
issue___implication	0.8622461502927536
base___exist	0.8620793540447443
link___four	0.8618874830961967
turn___perceive	0.8618731390837459
provide___empirical	0.8618157650913607
approach___ground	0.8617404667215349
behavior___podsakoff	0.8615480633095454
problem___conflict	0.8615480633095454
process___involved	0.8614859285008886
extent___student	0.8614692005581741
implication___theoretical	0.8610391495427183
factor___transactional	0.8609967517505023
variation___result	0.8609531615284389
organization___culture	0.8608608468787188
trait___research	0.8608050883895911
complex___interaction	0.8605794384361813
individual___capacity	0.860436195047514
rating___subordinate	0.8603645810469462
demonstrate___potential	0.8601819885552867
motivated___work	0.8601628958410659
work___do	0.8601628958410659
factor___radio	0.8600197121026757
usa___increase	0.8599791471038214
out___interaction	0.8597954321239727
good___relational	0.8597143219644036
finding___encourage	0.8596809255755045
influence___attitude	0.8596809255755042
source___position	0.8596069803974714
perform___term	0.8595926690590749
organizational_outcome___attain	0.8594447972207585
manage___culture	0.859351792266389
develop___stronger	0.8593422537857736
interaction___explain	0.8592731025221259
analysis___support	0.8592587959611367
reward___status	0.8591991874933786
competence___school	0.8591038213349412
expect___autocratic	0.8590513738241597
dimension___produce	0.8589750914458288
time___year	0.858936952438678
social___coordinate	0.8584388952089951
evidence___emerge	0.8584293654320158
argue___corporate	0.8583900560619075
system___encourage	0.8581530413974511
hold___subordinate	0.8580577749490313
characteristic___exhibit	0.8579628577642039
identify___problem	0.8579273937087424
situation___evaluate	0.8578410775827234
work___experience	0.8578291724948457
strategy___involve	0.8577077486934886
exchange___characteristic	0.857651234202941
group___consensus	0.8575820548777446
variable___measurement	0.8575220702166614
draw___social	0.8574551272988624
objective___sense	0.8573221473291088
leader___sensitivity	0.8571865081291723
excellent___leader	0.8571865081291723
change___external	0.8571679484064826
vertical_dyad_linkage_theory___score	0.8570383968598644
analysis___compare	0.8570080635232575
control___situation	0.8568873340674136
dimension___consistent	0.8567797008823932
expectation___success	0.8567654299487171
out___student	0.8567559161060762
time___situation	0.8567511592186977
organizational___integration	0.8567266955838894
structure___reduce	0.8566976457948425
value___hold	0.856508587962202
identify___factor	0.8563990425018728
theory___imply	0.8563530879329998
manager___communicate	0.8563459554841378
process___broader	0.8563445290004699
performance___van	0.8562090223301249
role___principal	0.8560664035641061
face___environment	0.8560664035641059
relationship___promotion	0.8560321780866573
group___mission	0.8557622181607587
crucial___group	0.8557622181607587
present___author	0.8556814344638153
style___directive	0.8556545080149924
focus___individual	0.8556146956371172
accord___theory	0.8554943502245822
justice___job	0.8553773661221132
leadership___phenomenon	0.8550139357265742
tactic___influence	0.8550116563918208
increase___year	0.8548603059449145
understanding___autocratic	0.8546460803562432
consistent___collective	0.8546128527973026
team___consist	0.8544900390815262
mention___characteristic	0.8543850364163197
creative___work	0.8543387675550771
structure___help	0.8543138544395662
structure___early	0.8543138544395662
individual___capability	0.8541270258542494
position___organization	0.8540542149942634
influence___safety	0.8538681456897418
behavior___oriented	0.8537659228674904
behavior___modify	0.8537659228674904
evaluate___performance	0.8536612502513263
follower___accomplish	0.8536287328341818
group___sex	0.8534920696262196
i___man	0.8534173953925291
build___environment	0.8534173953925291
lack___trust	0.8532723299634999
represent___three	0.8531987386374309
practice___appropriate	0.8530476623071608
concern___degree	0.8529907924254349
identify___integrate	0.8529434033277619
leader##follower___link	0.8527668986993876
position___related	0.8525137459469981
lead___directive	0.852488582216222
current___potential	0.8521239272255242
knowledge___principle	0.8520955181346133
reflect___emotional	0.8520647425301958
variable___discuss	0.851981889841046
performance___absence	0.8517546719807447
express___need	0.8517049749551016
relationship___race	0.8516268846187409
stem___relationship	0.8516268846187409
define___characteristic	0.8516111095335945
negative___interaction	0.8514707222379411
negative___link	0.8514707222379408
deal___difference	0.8514588927482061
share___perception	0.8513481324972583
employee___motivated	0.851264909080076
fundamental___role	0.85111589840425
recognize___form	0.851016570287926
transactional_transformational_leadership_model___recognize	0.851016570287926
promote___group	0.8508790553356868
determine___type	0.8507966645627519
control___affect	0.8507924087999171
specific___situational	0.8507913448620382
practice___company	0.8506524515812058
encourage___ethical	0.8505484420122318
skill___addition	0.8504278990012758
experience___higher	0.8504147313174054
organization___transform	0.8503959929892944
organizational___contingency	0.8503215495866292
style___dependent	0.8501750422503667
effort___greater	0.8497828863090215
condition___situational	0.8497403726160632
focus___socialize	0.849504218340101
related___participative	0.8493773084568678
country___evidence	0.8492633984179356
motivation___program	0.8491831379964309
three___critical	0.8487772133795534
attention___negative	0.8487347424190661
model___connect	0.8486108790861702
level___stress	0.8484162676979591
creative___team	0.8483738120640902
interpersonal___relational	0.8483289997392782
plan___change	0.8483289997392782
exchange___relation	0.8480637047444284
response___specific	0.8479847193879188
examine___relationship##oriented	0.8479847193879186
individual___sacrifice	0.8478574128406539
individual___access	0.8478574128406539
influence___structuring	0.8477914084183338
make___people	0.8476965346931282
order___change	0.8475293195687138
engage___exchange	0.8475233102433012
aim___study	0.847497584454483
social___physical	0.8474755904117257
support___act	0.8474243383141339
generalize___performance	0.847320074912879
reflect___high	0.8473069480880608
empower___behavior	0.8471433821069969
offer___reward	0.8471363150441036
job___content	0.8470091164515965
espouse___leader	0.846715208261877
employee___willingness	0.8466028959742649
follower___realize	0.8465781748375151
argue___affective	0.8465334429053823
predict___vertical_dyad_linkage_theory	0.8464964480822992
charismatic_leadership_theory___instance	0.8464379317930628
individual___perceive	0.8461921335215927
behavior___correlate	0.84604387677358
lead___development	0.8457488768393088
leadership___region	0.8454444847104233
intervention___study	0.8452876388036801
order___studies	0.8451736058762548
category___identify	0.8451612628857067
performance___lord	0.8451101292620762
broad___level	0.8449620328298716
charismatic_leadership_theory___level_five_leadership_model	0.8448668395610215
public___organization	0.844778000685071
approach___sensemaking	0.8443487240096659
approach___trait_approach	0.8443487240096659
sensemaking___approach	0.8443487240096659
result___level_five_leadership_model	0.8443322802923987
subordinate___complete	0.8443275821371294
expectation___create	0.844186647741857
work___meaningful	0.8439400603341787
enhance___safety	0.8438432033434495
uncertainty___time	0.8437357911066274
staff___value	0.8436878995331404
predict___future	0.8436442356856021
climate___condition	0.8433527227242376
expectation___set	0.8431455232334465
involve___ability	0.843137311227611
information___relate	0.8429472807869781
proposition___social	0.8428135773059144
key___characteristic	0.842785900572968
theory___acknowledge	0.8427009987646725
organizational_outcome___know	0.8426376789043772
explore___relation	0.8426259534442994
characterize___power	0.8425321547128584
condition___managerial	0.8424594667470224
attitude___motivation	0.8423999134483268
construct___criterion	0.8423791644116176
context___discussion	0.8423527891389617
gender___context	0.8423527891389616
need___motivate	0.8422560857571689
hand___employee	0.8419625164177628
experience___multiple	0.8419531423698143
support___encourage	0.8419491584260451
multiple___influence	0.8415161749169362
firm___create	0.8413721229455466
decision___reduce	0.8413697808085105
order___establish	0.8412597065551185
commitment___usa	0.8406393017737879
leader##subordinate___influence	0.8406229189397213
gender___relation	0.8404591053592091
explicit___theory	0.8402826179003909
environment___make	0.8402766018314708
team___virtual	0.8402766018314708
report___high	0.8402251324989932
i___face	0.840066062217665
leader___enjoy	0.8397947654173031
treat___member	0.8396872025806272
uncertainty___increase	0.839659144612864
individual___cooperative	0.8395586100259589
social___dynamic	0.8394968246799204
link___attribution	0.8394534102339237
improve___effectiveness_level	0.8390972742095719
account___motivation	0.8387663771381751
study___dominate	0.838686954772328
event___create	0.838565497471427
ethical_leadership_theory___performance	0.8385094452307242
general___define	0.8384295762158659
cognitive___factor	0.8383805369991947
emergence___leadership	0.8383270169415593
high___gender	0.8382992773057792
collective___organizational_outcome	0.838299277305779
assume___personal	0.8382852676811667
lead___people	0.8381685284414734
resource___gain	0.8380751468609225
success___type	0.8380576387853222
individual___participate	0.837907081987486
success___school	0.83778105186612
combine___influence	0.8377698499573147
foster___trust	0.8377157091669765
trust___vary	0.8377157091669765
climate___team	0.8375920364608017
supervisor___related	0.8373414711126783
leader___ability	0.8372199329680463
generate___high	0.8372176114350379
perform___type	0.837214112796883
present___opportunity	0.8371966197897122
mediate___trust	0.8370447933417431
country___include	0.8369572462376473
lack___consideration	0.836948252106318
exist___business	0.8368946221136151
apply___learn	0.8368293373086305
study___focus	0.8366999460941132
response___situation	0.8366922530897467
actual___vertical_dyad_linkage_theory	0.8364796698388279
determine___level	0.83637828913848
review___contribution	0.8362932305033172
construct___conceptual	0.8362629373941816
majority___team	0.8362524515317452
concept___safety	0.8361685685903407
quantitative___study	0.8360588323660586
process___shift	0.8360392628397244
consistent___data	0.836027614493964
model___integrate	0.83574436849292
task___function	0.8356689118755487
apply___theoretical	0.8356223365585952
organizational___salience	0.8355338494322498
leader___agreeableness	0.8348807506148741
event___theory	0.8348225111925927
evaluation___base	0.8346075333805459
multiple___outcome	0.8344637753069916
assessment___development	0.8343912062651921
define___successful	0.8343912062651919
organizational___support	0.8343313842340012
serve___argue	0.8342028304479038
measure___independent	0.8341348145670412
support___view	0.8340071277301697
experience___low	0.8339424186237352
house___charismatic_leadership_theory	0.8339377690288312
increase___internal	0.833928469903879
contemporary___style	0.8339145213785865
work___condition	0.8339109448649792
member___majority	0.8336448881246644
leadership___enact	0.8336100270634207
spectrum___leadership	0.8336100270634206
topic___leadership	0.8336100270634206
cue___influence	0.8335054511708572
draw___positive	0.8332423168915684
link___job	0.8332157943192605
current___work	0.8330462669036254
factor___highlight	0.8330431244044737
area___need	0.8328956429976053
base___four	0.8328608080456043
apply___vertical_dyad_linkage_theory	0.8326111930609077
environment___major	0.8324742215472859
supervisor___perception	0.8322653180808177
perception___supervisor	0.8322653180808177
study___expand	0.832129554226169
recognize___individual	0.8320735451393919
general___concept	0.8319868479936673
exchange___direction	0.831977566992804
relation___accord	0.8318383623153021
high___third	0.8318267628001615
change___draw	0.8314718826728553
structure___low	0.831448029702563
meet___individual	0.8313281108894436
destructive___leader	0.8312110217259117
specify___leader	0.8312110217259117
reflect___psychological	0.8310429473879751
operationalize___process	0.83102672101618
organizational___image	0.8309571824048381
time___training	0.8308876486287785
culture___strategic	0.830859836472083
stakeholder___need	0.8308273899335461
response___subordinate	0.8307833570293722
avoidance___behavior	0.8307764046427917
altruistic___behavior	0.8307764046427915
collection___behavior	0.8307764046427915
behavior___maximize	0.8307764046427915
dominant___approach	0.8306498796515039
follower___tendency	0.8303176539657349
work___ethic	0.8302412159760167
enhance___motivation	0.8299966536649066
relationship___symbolic	0.8298868979823351
relationship___output	0.8298868979823351
order___apply	0.8296090893351434
meaningful___organization	0.8294893081699806
review___previous	0.8294516986866003
efficacy___individual	0.8292810272677187
transformational_leadership_theory___affect	0.8290259422683702
cognitive___social	0.8289565426444883
manager___plan	0.8287691877139033
approach___explain	0.8285589222770307
predict___subordinate	0.8285437144358674
effectiveness_level___behavioral	0.8285217479624857
level___developmental	0.8278675994705716
situation___fit	0.8277636223454454
interest___enhance	0.8275949713336593
link___situational	0.8275788008132108
emotional___interaction	0.8274101809662551
model___organizational	0.827384650117326
experience___knowledge	0.8273154891361264
challenging___approach	0.8272542906503657
approach___attain	0.8272542906503657
study___incorporate	0.8272395689319773
single___individual	0.8272381256379182
organization___ongoing	0.8271930959096304
prominent___leadership	0.8270953460422269
condition___produce	0.8269552802110574
understanding___condition	0.8269552802110574
leader___choose	0.8269466229394542
variable___turn	0.8268851007547717
training___increase	0.8268110021350149
external___control	0.8267775325960431
existence___charismatic_leadership_theory	0.8267175210553442
difference___confidence	0.8266898246357971
difference___cognitive	0.8266898246357971
require___greater	0.8265859698938692
service___relationship	0.826309076634451
present___ii	0.8262675492575219
moderate___transactional_transformational_leadership_model	0.8261602781816804
organizational_outcome___cognition	0.8261083769531666
separate___organizational_outcome	0.8261083769531666
experience___supportive	0.8259953569312036
motivation___individualize	0.8258961866176402
studies___i	0.825582596399085
people___work	0.8254906132174189
view___multiple	0.8254811617908933
focus___interpersonal	0.825314623868988
actor___relationship	0.8252891887337054
member___feeling	0.825246518425833
approach___testing	0.824835909786084
third___variable	0.8247322473936706
contexts___include	0.8247149713729596
factor___contingent	0.8247128982705306
climate___teacher	0.8246216860181744
provide___confidence	0.8244282330197404
student___emotional	0.8243706649483586
explanation___behaviour	0.8243177052495257
design___identify	0.824239997725067
emotion___term	0.8241408862233379
focus___shift	0.8240575526789368
lead___person	0.8240506468956885
position___produce	0.8238089745216924
study___show	0.8237613045556524
justice___include	0.8236639991269846
style___behaviour	0.8236448547411304
mean___difference	0.8236363871489069
literature___house	0.8234063169764897
transactional_transformational_leadership_model___explain	0.8232186189268942
framework___base	0.8231845137150723
system___provide	0.8229003488416871
number___interaction	0.8228681595317542
think___lead	0.8227164238825522
managerial___action	0.822698033247063
literature___include	0.8226758567540904
image___organization	0.8226164288822184
need___meet	0.8225968907970308
historical___model	0.822573905303175
central___development	0.8224589857582217
interact___perception	0.822413021637806
communication___process	0.822241891460447
strategic___level	0.8222337817523154
propose___article	0.8221602567330969
contribution___provide	0.8221372812731845
need___achieve	0.8220847268933897
coaching___role	0.8219167437119878
behaviour___compare	0.8219167437119875
behaviour___appropriate	0.8219167437119875
leadership___late	0.8219139873002295
author___define	0.8218753983333612
negative___low	0.8217789324305379
trait___link	0.8216939582729652
trait___independent	0.8216939582729652
relevant___group	0.8216902264653483
approach___spiritual_theory_leadership	0.8216204729321097
emerge___woman	0.821599806152923
characteristic___contemporary	0.8215952135933288
mean___provide	0.8213747955328501
high___self##efficacy	0.8211314736834138
performance___judgment	0.8211177025188551
performance___short	0.8211177025188551
supervisor___trust	0.8210763901630119
ethical___leader	0.8209310911061621
stronger___influence	0.8208202916435415
create___challenge	0.820787251450143
base___rate	0.8207184212198789
promote___understanding	0.8206725370315622
achievement_goal_theory___organizational_outcome	0.8206587721856021
attention___development	0.8206358311967068
environment___achieve	0.8206275725695382
guide___role	0.8204789289423601
commitment___competence	0.8203192992828305
include___element	0.8203082912800123
great___leader	0.8202819511937214
satisfaction___negative	0.8200074527821559
interest___share	0.8199203365805506
evidence___positive	0.8198935919009255
correlation___job	0.8198804490633438
idea___information	0.8198515659923287
condition___moderate	0.8198378124421933
