	MI
task___consideration	0.2980865505252311
comparative___leadership	0.2980844760903592
report___high	0.2979755743025509
believe___trait	0.2979382392766919
underlying___characteristic	0.2979278686835459
organization___avoid	0.2974977912069831
develop___theoretical	0.2974359076230458
change___draw	0.2973846000176147
organizational___selection	0.29700531636174765
standard___view	0.2969555849115683
future___approach	0.29693411073172576
nurse___increase	0.2967069647521654
increase___student	0.2967069647521654
transformational___extent	0.2967069647521654
member___majority	0.2966986784779642
superior___form	0.2965909631611564
construct___compare	0.2965702500072671
report___rating	0.29618506352876245
culture___link	0.2961403418096522
description___term	0.29606291171046384
information___support	0.29596147493084973
characteristic___appear	0.2955610036732797
explain___activity	0.29541927320611305
situation___decision	0.2952855787510142
mention___theory	0.29514207751452415
engage___positive	0.2951395955121439
potential___positive	0.2951395955121439
leader___impose	0.29488150089421744
issue___require	0.2945651776836904
recognize___value	0.29441263401777024
prior___suggest	0.2940795165602031
characteristic___ability	0.293925680332549
exercise___process	0.2938357416004686
dynamics___team	0.29381198704901806
idea___lead	0.29371129467266255
attempt___measure	0.2936787654563893
dimension___argue	0.29356104951720535
process___lead	0.2935480959778899
control___influence	0.2932711556609249
environment___key	0.2930098276798188
organization___achieve	0.2927919001695706
style___construct	0.29259093715578616
give___style	0.292590937155786
prior___examine	0.2925847479709737
leader___compete	0.2919008727560797
involve___determine	0.2918505698874448
commitment___demonstrate	0.29173513024781833
system___need	0.29142598256550933
concept___consideration	0.2912745350827252
future___work	0.2912233709352522
approach___shamir	0.29119109422910777
form___represent	0.2911601919760221
problem___feel	0.29084504352922746
supervisor___control	0.2908141519678727
responsibility___power	0.29077831895219314
personal___development	0.2905855840683125
accept___subordinate	0.290522273822609
analysis___examine	0.2905150680324477
resource___service	0.2904991125390095
model___conceptual	0.290382652500552
behaviour___predict	0.29002982609277517
staff___support	0.2900267394110352
rating___measure	0.2897952654299915
lead___identification	0.2897693436803462
concept___construct	0.2897582345647614
draw___people	0.2896841769479014
leadership___discourse	0.2896456074444944
raise___approach	0.28961752978167726
network___share	0.2895268227200702
model___prototypical	0.28947232016640667
functional___model	0.2894723201664065
view___appropriate	0.2893509855263491
student___view	0.2893509855263491
leader___encourage	0.2893000910560222
superior___create	0.28929546441443216
style___perceive	0.2891337167719281
culture___strong	0.2891030150890762
data___information	0.2889439022722032
construct___data	0.288943902272203
behavior___feeling	0.28893333088893747
problem___future	0.2886828805247323
accord___approach	0.28833190714906254
individual___respondent	0.2882242022651022
score___performance	0.28818568903002434
manager___worker	0.28786883642984223
apply___situation	0.2878345167579349
fit___value	0.28772364586697374
process___raise	0.2875265724072039
greater___information	0.2875204144873493
style___rating	0.28740957841378834
multiple___factor	0.2870863766823074
key___decision	0.2869602024539955
person___define	0.2869355849484862
aware___behavior	0.2865294835775429
authoritarian___behavior	0.2865294835775429
behavior___turnover	0.2865294835775429
culture___assess	0.2863018928093644
core___organizational	0.28595548017516287
task___time	0.2858837529108816
basis___power	0.28583252230037576
experience___turn	0.2855743599640069
leader___great	0.28542835825046214
generate___term	0.28539614390626855
political___situation	0.28528349496632965
approach___interesting	0.28491163874426473
related___attribution	0.28485022205782284
identity___link	0.28477161420289254
salient___member	0.2847224874312486
critical___resource	0.28456437701919496
behavior___express	0.2844308469206217
care___subordinate	0.2843193296980012
context___understand	0.2842252147467488
understanding___context	0.2842252147467486
high___agreement	0.2841822521702148
role___woman	0.28415974870007665
core___theory	0.2840922413279391
ability___provide	0.28372468374391957
work___situation	0.28369240473408774
design___examine	0.283646909165936
extent___employee	0.2836177726421514
employee___sense	0.2836177726421514
contact___organization	0.28344603775133287
stimulate___organization	0.28344603775133287
reflect___interest	0.2833724461113098
emergent___model	0.28312309248774786
hope___model	0.28312309248774786
comparison___theory	0.28271955751596706
exchange___member	0.2824928321039794
performance___data	0.28247138776658554
state___critical	0.28223246768421634
problem___criterion	0.2822243004853203
negative___experience	0.28213201577303415
task___high	0.28212956585247284
report___measure	0.28207321933608137
evidence___potential	0.28195482033539376
team___effort	0.2818862055801327
effective___school	0.2816801070019262
setting___culture	0.2816507216336336
mechanism___examine	0.2815956263953787
underlying___model	0.281542064490429
affect___member	0.2814809935070776
leadership___candidate	0.28127735777397794
activity___term	0.28116109257905697
focus___issue	0.28104973543516676
focus___clear	0.28104973543516676
related___independent	0.28094287686890324
real___performance	0.28057385399039436
work___call	0.28048212910383946
link___construct	0.28043321260429444
advantage___member	0.2802681370818682
characteristic___successful	0.28007863952490275
leader___region	0.280066415109077
competent___leader	0.2800664151090768
leader___heroic	0.2800664151090768
requirement___individual	0.27979955260585077
build___positive	0.27959385226164646
transformational___behavior	0.279477889791773
analysis___represent	0.27937496025139985
employee___company	0.27891188160473873
organization___implement	0.27880565819483066
focus___affective	0.27863718902978285
theory___use	0.2786127755633137
activity___require	0.27859039707595595
determine___decision	0.27849275135489693
fact___argue	0.27842562545210453
explore___factor	0.2783717245798635
identity___define	0.27820190497973163
trait___implication	0.2779375725700224
relational___relation	0.27793350646325865
analysis___draw	0.27789894522327946
function___enhance	0.2777912031414557
observe___suggest	0.2776407902170434
context___person	0.2776245307153966
relational___context	0.2776245307153966
group___phenomena	0.27745534596448357
commitment___task	0.2772770470725883
information___provide	0.27721000272272583
model___adapt	0.2768139232944831
woman___view	0.27680376947426055
distinction___social	0.2767088362434717
increase___principal	0.27670629804549585
set___person	0.27669817585526596
vary___individual	0.27644946572056867
group___larger	0.27625845773063734
develop___model	0.2762244744121052
paradigm___leadership	0.2761622571072073
draw___social	0.2759711010569322
identity___group	0.2758235805765778
manufacturing___organization	0.27572399165742245
organization___statement	0.27572399165742245
ability___establish	0.2757118203585624
dimension___establish	0.2757118203585624
approach___teaching	0.2755657763260268
group___male	0.27546132735761913
theory___incorporate	0.2753394502183444
affect___relationship	0.27531025058041797
expect___difference	0.27514601850187426
rating___form	0.2750426269549534
behavior___reflect	0.27504110657078273
conceptual___work	0.27500266333921397
identify___characteristic	0.2745075944754475
perception___explain	0.274250313368084
group___generate	0.2741341871495566
initial___work	0.2740923310050685
develop___cognitive	0.2739667730821986
knowledge___formal	0.27390804978735944
control___decision	0.27378211007344044
empowerment___subordinate	0.27377441652138623
follower___mission	0.27377239191226227
management___safety	0.2735780485190225
variety___outcome	0.2731388906023155
unique___value	0.27301749847727796
consistent___relation	0.27301142925783034
position___expect	0.27293607285107135
flexibility___manager	0.27286173350405524
uncertainty___high	0.27283139250152555
interest___enhance	0.2725280330971812
establish___view	0.2724491747237459
development___empirical	0.272390540477083
positive___implication	0.2723066388279621
relationship___subordinate	0.2721619464058179
interesting___model	0.2721080322570704
subordinate___autonomy	0.27202769118644454
standard___style	0.272024659574309
woman___engage	0.27192967371601506
manager___formal	0.2719143151480153
human___social	0.27180085093127937
moderate___propose	0.2717760986498377
enact___leader	0.2716981654385603
function___positive	0.2716467905691145
group___dyad	0.2714851789779797
process___oriented	0.27148344756662834
relate___organizational	0.27115193753541394
structure___influence	0.27097906859317195
approach___solving	0.2709253967695247
lead___satisfaction	0.27064017377135063
experience___contrast	0.27060081817384446
high___stakeholder	0.27057660011443657
increase___participant	0.27053724701878057
manager___appear	0.2704948684937892
leader___guidance	0.27031024016371213
care___follower	0.2702325652071383
attitude___dimension	0.270140775309107
function___general	0.27011656838834713
design___develop	0.2698515409370919
educational___organization	0.2695890030899066
employee___rely	0.2695660191865008
stakeholder___relationship	0.26950190898467113
situation___complexity	0.26948537808973827
style___researcher	0.26948336214563634
safety___perceive	0.2694712665663689
characterize___increase	0.26930799056405086
individual___implicit	0.26911854318551653
future___attention	0.2688989097709361
attention___future	0.2688989097709361
behaviour___influence	0.26889790238934735
process___true	0.26883443939505136
term___achieve	0.2685625007427352
support___substitute	0.2685625007427352
identify___questionnaire	0.2685443741283331
strain___leader	0.26837037534588565
manager___avoid	0.26813359230810924
leadership___extension	0.2680321310239572
measure___reduce	0.26775316556133283
related___call	0.26711139772044146
member___balance	0.26702291033184744
maintain___term	0.2669987787665525
behavior___serve	0.26686167865309296
subordinate___strength	0.2668057472052929
strength___subordinate	0.2668057472052929
group___real	0.2667345762193819
task___interpersonal	0.2667172868575861
dyad___focus	0.26666099798306714
lead___outcome	0.2665020173010781
existence___individual	0.2664660217363856
individual___understand	0.26646602173638545
questionnaire___construct	0.26594359242827575
focus___role	0.26584031677163805
behavior___describe	0.26573871390846915
guide___behavior	0.26573871390846915
taxonomy___behavior	0.26573871390846915
approach___relational	0.2656483396686811
trust___general	0.2656411100823217
lead___perception	0.2655847478770879
leader___mood	0.2654676156879242
leader___sport	0.2654676156879242
dynamics___characteristic	0.26529093937052334
change___accord	0.2647375221809487
expectation___greater	0.2646948871451251
effort___lead	0.26434424531453593
society___organization	0.2642515904951856
assess___performance	0.26412224909838905
theory___leadership	0.26400317683115676
human___behaviour	0.263989917077155
emerge___time	0.2635779953965834
workgroup___relationship	0.2635138671400484
light___relationship	0.2635138671400484
manager___adopt	0.2634277012706966
factor___refer	0.26330147165886536
organization___large	0.26330147165886536
process___discuss	0.26329425901943593
personal___motivation	0.26326540898192896
relation___engage	0.2632393645240377
define___accord	0.263099136793975
category___define	0.26309913679397484
commitment___sense	0.263025024365387
outcome___trust	0.2628417699160719
management___enhance	0.2627336355048934
characteristic___complex	0.26267313682844456
manage___knowledge	0.2626084945334259
analysis___produce	0.26253091499496545
relate___perceive	0.2624863720444179
setting___perceive	0.2624863720444179
develop___measure	0.26243557548300894
process___information	0.26231975837385785
success___team	0.26220664763368695
influence___behavior	0.26204185202714303
collective___knowledge	0.261906493802596
weak___relationship	0.26164993370198586
relationship___establish	0.2616499337019857
competence___related	0.26163193195581586
subsequent___influence	0.2615539281335889
emerge___process	0.2614543320974289
work___adapt	0.26143393413314503
issue___understand	0.2613199531678426
develop___standard	0.26116250083621073
standard___develop	0.26116250083621073
ability___contribute	0.26092412020418304
situation___assume	0.26090163439834685
suggest___gender	0.26079970508623657
researcher___consider	0.2607842167373466
perceive___subordinate	0.2607477451213776
nurse___need	0.26065432389875576
discretion___leader	0.2606483292519752
origin___leader	0.2606483292519752
leader___octant	0.2606483292519752
leader___appreciation	0.2606483292519752
organization___industry	0.260456519526634
organization___employ	0.260456519526634
think___value	0.26032467167885914
integration___organizational	0.2601913432390315
lead___identify	0.2601688739040556
future___empirical	0.2600760060085699
finding___produce	0.2600071095943015
follower___empowerment	0.2596876520305233
process___dynamics	0.25961778429012755
design___development	0.2593004465712781
portray___leadership	0.2592984510552026
fact___people	0.2591807226544868
experience___school	0.2589911890960055
nature___propose	0.2587677851368369
performance___innovation	0.25854343407135016
depend___subordinate	0.2585069443905978
stage___theory	0.2583281043918078
commitment___achieve	0.25831913332797407
individual___organisational	0.25822195196130326
differentiate___follower	0.2579409266955815
leader___target	0.2576941173545438
contribute___view	0.25766147456936644
position___role	0.2575392303279368
conceptual___development	0.2572491638007207
engage___behaviour	0.2570779155799894
rate___develop	0.25693058592963064
encourage___provide	0.25659071551999
subordinate___cognitive	0.25644296016974627
worker___subordinate	0.25644296016974627
moderate___job	0.2563402905199983
leader___rate	0.2561336488974488
trait___model	0.2560662911002345
outcome___achieve	0.2557746026929794
bullying___process	0.2550411172627157
process___directive	0.25504111726271556
manager___successful	0.25501250434541206
mature___leadership	0.2549600494566046
leadership___destructive	0.2549600494566044
build___high	0.2544904623628121
leader___substantial	0.25425853115320424
culture___uncertainty	0.25418904169224565
point___set	0.2541473503333694
set___objective	0.2541473503333694
set___point	0.2541473503333694
manager___rely	0.25408183885245883
think___leadership	0.25387838358586345
key___effective	0.25374243899151055
drive___organizational	0.2535202044220089
first___model	0.25350284442603604
show___behavior	0.25346862131665476
individual___respond	0.2533079371588743
individual___behave	0.2533079371588743
model___predict	0.25308399625237327
perception___supervisor	0.25306636438806784
function___interaction	0.2530610099877471
follower___identify	0.25271898271443
capability___follower	0.2527189827144298
employ___approach	0.25257625810132794
characteristic___observe	0.25252868775667214
lead___positive	0.25248244097989897
model___direct	0.25243995681489956
support___large	0.25228641142818814
communicate___role	0.2522552021813316
people___man	0.25205310873025466
appropriate___form	0.25205310873025466
require___set	0.2520055632648944
consideration___explain	0.25200160124481896
emotion___experience	0.2516728082883257
define___component	0.25139064752907464
difference___attribution	0.25137579916796243
direction___finding	0.2513302655686125
leader___expression	0.25107887823582453
value___emphasize	0.2506419709624418
emphasize___value	0.2506419709624418
notion___need	0.2506039880452543
environment___involve	0.25055651142747953
relationship___contextual	0.2505387082769148
life___form	0.2501609605782169
examine___style	0.2501287300783337
psychological___approach	0.25005418866861817
general___perception	0.250003574857522
change___organization	0.24985945815476931
approach___integrate	0.2497393767661286
global___approach	0.24973937676612842
lead___group	0.2496788199259253
model___link	0.24961110061442188
distance___subordinate	0.24959361832417162
activity___learn	0.2494928350801896
previous___support	0.2494414592959569
act___individual	0.24939403783773806
component___examine	0.24933476417715722
people___integrate	0.24921622739505508
experience___learn	0.2491759280897383
theory___generate	0.24900092151666894
team___comprise	0.24896142088366632
communication___interaction	0.2486731135223277
interaction___communication	0.2486731135223277
conceptualize___leadership	0.2484875349509871
influence___feeling	0.24822847353643945
organizational___community	0.24821515219231569
crisis___group	0.2479546815677856
distance___employee	0.24771351074887735
process___emotional	0.24745957981031794
implication___manager	0.24745929809196554
concern___individual	0.24744281770647633
ability___perception	0.24738577231544312
context___research	0.24738464552567857
developmental___approach	0.24691052056565072
individual___reward	0.24679325613768072
need___conduct	0.24661196677571676
emerge___situation	0.246552857784631
link___effort	0.24638737119457743
effort___link	0.24638737119457726
contribution___lead	0.2463755517717195
contribution___perceive	0.2463755517717195
member___expect	0.24618882342900544
facilitate___subordinate	0.24618646000255726
leadership___emerge	0.2457263735096589
issue___involve	0.24571388695169155
direction___task	0.24561792283334
individual___organisation	0.2454953974220807
empowerment___team	0.24545879033246412
organization___illustrate	0.24541864216209355
organization___responsible	0.24541864216209355
authenticity___leader	0.24538085712118693
process___place	0.24530394198485733
commitment___term	0.24510479413181624
center___approach	0.24502905246594522
appropriate___specific	0.24475760998353038
create___structure	0.24475760998353022
perceive___teacher	0.2446646873680901
positive___enhance	0.24457590271344185
decision___involve	0.2445068862016564
process___example	0.24444298627089212
attitude___measure	0.2443328913532342
successful___leadership	0.24428878840463733
physical___social	0.24403805395392295
trust___leader	0.2439614104669605
claim___high	0.24390835303227526
member___acceptance	0.24390049291099347
report___trust	0.24360522168314136
risk___develop	0.24350756559749004
model___unique	0.2434156428926352
model___paper	0.2434156428926352
manager___supervisor	0.24328759372157846
supervisor___manager	0.24328759372157846
people___management	0.24313321928289958
change___demand	0.24285172099736474
basis___perception	0.24276682645914865
work___assign	0.24274180112099258
dimension___term	0.24274180112099258
work___judge	0.24274180112099258
work___set	0.2427418011209924
role___interpretation	0.24263974348188977
interpretation___role	0.2426397434818896
support___expectation	0.24236428892187178
productivity___follower	0.24235619567888342
form___factor	0.24215903508505612
leader___demonstrate	0.24213936319701598
prominent___leadership	0.24205664462069662
respective___leader	0.2416001342812807
trust___ethical	0.2414707491545086
leave___process	0.241435465206937
decrease___relationship	0.24137274126283503
behavior___reinforce	0.24134726078430996
component___propose	0.24115323843585462
relative___member	0.241047423928587
control___job	0.24071021489215652
report___finding	0.2405890237371999
definition___concept	0.2404871855579785
experience___relation	0.24048561889776118
considerable___theory	0.2404171778252776
individual___pursue	0.240320741632063
score___influence	0.24031760883556066
organizational___achievement	0.2403099726852024
team___fail	0.2402277409149116
theoretical___work	0.24009979165815373
learn___approach	0.24002904204923947
issue___potential	0.2400251271972698
argue___difference	0.2399362082585678
organization___perform	0.23983723232389842
way___people	0.23963058873169757
relationship___conceptual	0.23954958670131987
action___lead	0.2395495867013195
underlying___social	0.23928745119532524
focus___dynamic	0.23926202379495276
imply___manager	0.2390786722604101
innovation___change	0.23867053023696375
change___innovation	0.23867053023696375
shamir___theory	0.23844673383797896
numerous___theory	0.23844673383797896
theory___shamir	0.23844673383797896
establish___school	0.2382943073248505
measure___supervisor	0.23817902577885605
problem___design	0.23814581152837644
good___relationship	0.2380603831498521
organization___fit	0.23798366367457566
organization___oppose	0.23798366367457566
advantage___organization	0.2379836636745755
responsibility___manager	0.23793385244447704
role___physical	0.23786646472923195
dynamic___individual	0.23774342061776293
expectation___specific	0.23768043960944524
expectation___create	0.23768043960944524
offer___future	0.23767506931940327
laboratory___approach	0.23753838073678757
approach___illustrate	0.23753838073678757
leave___employee	0.2375266654418845
employee___leave	0.2375266654418845
attachment___influence	0.2374563765545283
follower___response	0.23721479617846464
style___characterize	0.23702108600097518
distinguished___leader	0.23689424324386826
develop___understand	0.23686302287882155
view___trait	0.23665175352549808
theory___empirical	0.23659573839972733
performance___bass	0.23653429257955996
trust___author	0.23650795981237965
related___follower	0.23648246366678943
leader___stress	0.23646753105476057
behaviour___component	0.2362271200997987
concept___increase	0.2358277280393835
association___follower	0.23550685383330855
organization___traditional	0.23520973679185034
perception___corporate	0.235205353758572
recognize___organizational	0.2347014330255929
construct___determine	0.23453935598607886
behavior___refer	0.23448617040436479
consider___relation	0.23448338953673398
relation___consider	0.23448338953673398
create___change	0.23416054861166558
tactic___relationship	0.23409998193375522
relationship___domain	0.23409998193375506
relationship___observe	0.23409998193375506
dynamics___group	0.23409764690635934
attitude___trust	0.23403577066699072
willingness___individual	0.23388985130177273
executive___characteristic	0.23368559995519234
value___collective	0.23365642459669794
rating___performance	0.23362308237210164
develop___author	0.23355723474432202
business___management	0.23327955548774468
development___accept	0.23295647123167604
difference___transformational	0.23275824015189187
influence___real	0.2327057737959308
subordinate___participation	0.23267274083583436
attribution___subordinate	0.23267274083583436
investigate___outcome	0.2325717056133155
process___facilitate	0.2324667952241766
organizational___health	0.2324667952241766
create___strong	0.23205454572727688
connection___team	0.23156967817179705
experience___positive	0.231563855365612
argue___behaviour	0.23147651734120092
behaviour___argue	0.23147651734120092
effective___knowledge	0.2313991671748803
factor___understand	0.23133912095590703
behavior___contribute	0.23120425081925533
leadership___book	0.2307250786111465
organization___yukl	0.23060355637695285
national___organization	0.23060355637695285
work___show	0.23047170852917798
work___motivational	0.23047170852917798
idea___future	0.23046783091445402
appear___influence	0.23033890878566443
member___interaction	0.2302793969590283
approach___fundamental	0.2301034022492696
oppose___approach	0.2301034022492696
ceo___approach	0.23010340224926942
notion___leadership	0.22998406338642735
time___reduce	0.2298398557647333
involve___activity	0.2297391063439572
specific___attention	0.2297197326189898
attention___specific	0.2297197326189898
negative___influence	0.22969437121903927
critical___develop	0.2296046604284985
behavior___diverse	0.22937106973759436
leadership___hope	0.22931761884326674
focus___investigate	0.22927346591144704
characteristic___target	0.22925100288732655
suggest___strategy	0.2292389001740191
team___characterize	0.22910965233093475
compare___individual	0.2290936790382798
open___individual	0.2290936790382798
change___depend	0.22898187313321428
implementation___process	0.22890172905968048
employee___trust	0.22882063498788252
approach___explain	0.22879706633521427
situation___uncertainty	0.22878878328122815
contribute___organization	0.22876700856965157
characteristic___generate	0.22836643847759225
leadership___public	0.22816753246002955
match___follower	0.22802637012405852
point___interaction	0.22787513682784552
link___trait	0.22773398060344352
leader___rely	0.2275483808256304
implication___related	0.2273889085336032
core___factor	0.22693382748799057
evidence___supervisor	0.22677928231412883
culture___related	0.22672906027475573
behavior___subordinate	0.2264716765785919
call___change	0.22623083976132422
activity___project	0.22607833349427606
extend___subordinate	0.2259837526850378
rating___manager	0.22591096188576262
job___good	0.22571743030601532
major___theory	0.22540873949984888
innovation___empirical	0.22540681048192157
trust___leadership	0.2253697258356819
school___emerge	0.22534315497777266
follower___exert	0.22532000852631556
concern___need	0.22493624129667658
organization___claim	0.2247384369245549
influence___expectation	0.22468118506580556
work___principle	0.22439266245279607
person___related	0.22409401263675072
follower___meet	0.223969569428444
situation___require	0.22396329539103832
theory___value	0.22392944928925967
commitment___action	0.2237136041504987
develop___ability	0.22370493830131044
adopt___role	0.22368182973727552
specific___innovation	0.2236746084205262
process___draw	0.22357784780693057
difference___explain	0.22357784780693057
approach___understanding	0.22345885953060096
support___distinction	0.22327174156257185
specific___context	0.22321110899160246
value___strength	0.22318512472940266
extent___human	0.2230696472877924
leader___formulate	0.22290800126912838
vulnerable___leader	0.22290800126912821
true___leader	0.22290800126912821
leader___encounter	0.22290800126912821
leader___centrality	0.22290800126912821
leader___elicit	0.22290800126912821
approach___yukl	0.22272329495164706
suggest___need	0.22253995439293914
culture___influence	0.22239184709313256
development___culture	0.22234629211966048
emerge___form	0.22220014558057352
approach___consider	0.22219822274215625
future___need	0.22212451672338568
manager___behaviour	0.22204248510784233
behaviour___achieve	0.22204248510784233
status___follower	0.22194732404767614
interact___follower	0.22194732404767614
process___note	0.22180950075018857
model___differentiation	0.22175414611145552
prefer___model	0.22175414611145552
action___firm	0.2215927125813611
numerous___behavior	0.22146589023048116
behavior___numerous	0.22146589023048116
learn___enhance	0.22136598091731294
enhance___learn	0.22136598091731274
member___variation	0.22130066099375234
task___determine	0.2212941292360583
determine___task	0.2212941292360583
depend___people	0.22128145006350106
association___team	0.2212779921352496
situation___high	0.22114314225926265
kind___relationship	0.22114083729124992
control___responsibility	0.22092188955319997
student___experience	0.22090114962157192
suggest___require	0.2208598630751713
team___improve	0.22085146195177288
complex___process	0.2206323375771739
relational___characteristic	0.22044037320517157
previous___focus	0.22014098234817434
support___trust	0.21985113567503417
factor___moderate	0.2198163597191265
special___relationship	0.2197112444816555
target___employee	0.21966904804187798
concept___link	0.21955397589151268
theory___understand	0.21950466330890403
lead___success	0.21934687938380026
environment___argue	0.21926635343426948
influence___gender	0.219255671907682
strong___influence	0.21905529118363723
approach___call	0.21905356606268467
understanding___identify	0.2187603387490469
requirement___follower	0.21858597634497126
majority___work	0.2183503479968333
work___example	0.2183503479968333
social___setting	0.21818467512758932
produce___organization	0.21818103637839564
value___purpose	0.2179903078522986
network___trust	0.21787083381363528
transactional___influence	0.21765374925834854
relationship___relational	0.21751585391821976
achieve___involve	0.2171405145076355
essential___organizational	0.2169626086882113
environment___team	0.2168994884240034
critique___leadership	0.21673883663640675
passive___leadership	0.21673883663640658
leadership___scientific	0.21673883663640658
action___determine	0.21652085048340056
employee___life	0.21651347584306796
author___term	0.21622645339312932
behaviour___effective	0.21619109333937825
understanding___construct	0.21615955704898948
dimension___satisfaction	0.21607355403883105
ability___person	0.21607355403883105
organization___search	0.2160047569558002
organization___fail	0.2160047569558002
organization___separate	0.2160047569558002
system___require	0.21563791909401955
approach___decrease	0.21539725485957414
nature___focus	0.21528267319709798
successful___task	0.21512991806709275
full___theory	0.21509936984098768
western___theory	0.21509936984098768
traditional___analysis	0.2150210942708488
influence___enable	0.2148565446372875
progress___individual	0.2148416563310785
relation___subordinate	0.21479656329447347
process___balance	0.21476721812477564
evidence___student	0.21458400922031048
promote___culture	0.2143607687407329
approach___deal	0.21435504528113042
model___represent	0.21434121372233023
perception___leader	0.214337633267421
problem___framework	0.21430496640689323
examine___apply	0.21424344436588721
structure___control	0.21408035773648326
job___complex	0.2138829726590124
effort___task	0.21373424442811798
group___experimental	0.21366560808915352
behavior___mix	0.2136227127694552
desirable___behavior	0.2136227127694552
theory___first	0.2135620905221012
identification___follower	0.21332658100376925
role___workplace	0.21317385213886048
concept___define	0.2129842666683516
model___reveal	0.21286519869420967
lead___position	0.2127023366651316
relationship___moderate	0.21259377671279148
woman___expect	0.21254521423358153
source___individual	0.21248594263861925
unique___support	0.21226245605420277
finding___reflect	0.21215108841666624
performance___target	0.21189698819417488
military___leader	0.21185816508254346
state___emerge	0.21179422441945683
trait___style	0.2117208281882387
similarity___characteristic	0.211706693236417
model___develop	0.21168595327453385
effective___involve	0.21128912273917158
issue___consider	0.2112691522099661
set___high	0.21096419731292124
construct___transformational	0.2108755289023843
determine___interaction	0.21086792418061254
time___effort	0.21059495296711536
factor___think	0.21058468948646122
behavior___intention	0.21050258543321154
process___phase	0.21039084352497667
compare___style	0.21035283891881398
style___compare	0.21035283891881398
idea___share	0.21015713806689063
share___idea	0.21015713806689063
suggest___cultural	0.21000753824613155
range___theory	0.20998426917421725
dimension___form	0.2097776255820163
sense___issue	0.20969558776253544
information___person	0.20955887301763745
promote___characteristic	0.20953513972290916
behavior___effective	0.20933504297717362
hold___leader	0.2091146791367924
directiveness___leader	0.2091146791367924
leadership___approach	0.20885857521110077
participative___team	0.20884142709424092
department___focus	0.20884142709424092
profile___organization	0.20878450898231307
ceo___manager	0.20861946477570165
manager___executive	0.20861946477570165
personal___control	0.208414620200806
event___lead	0.20829704319721515
process___produce	0.20820981757861673
dimension___explain	0.20820981757861656
conclusion___need	0.2081832721613021
behavior___assume	0.20816886208699137
bring___follower	0.20790496692463728
culture___turn	0.20787425951112615
leadership___classification	0.20784988921916067
communication___information	0.20780602419022318
employee___confidence	0.20757434315853315
cross___model	0.20756951111949914
house___develop	0.2074971280744568
difficult___develop	0.2074971280744568
construct___multiple	0.2073682916378188
follower___ethical	0.20690944668313568
task___traditional	0.20678494613491225
practice___apply	0.2065558677578679
group___interest	0.20642158563091773
transactional___focus	0.2060363761666323
leader___operate	0.2059584429553549
rating___related	0.20584057232740027
related___rating	0.20584057232740008
effective___engage	0.20560036298474985
individual___intention	0.20545191598123935
follower___lord	0.20525244547550622
need___variety	0.20499347679320198
define___construct	0.204870631894182
major___characteristic	0.2047742564607722
engage___work	0.20475209657824958
leader___extraversion	0.20455886260093176
hold___theory	0.20438771424605984
suggest___appropriate	0.20430951713149365
identify___explain	0.2042959182574804
demonstrate___characteristic	0.2041267977136479
follower___dyad	0.20392881854499795
attention___individual	0.203584501806444
development___strategy	0.20339766899013167
information___form	0.20326294456082286
leader___attempt	0.2032610038853319
employee___need	0.20311336921790787
view___term	0.2031115113153014
predictor___performance	0.2030863585120201
organization___fact	0.20304561231329513
kind___organization	0.20304561231329513
attitude___concept	0.2027468575751314
value___reality	0.20256583752666676
individual___reach	0.2023414935668468
communication___model	0.20230172018464043
leadership___domain	0.20214003721525398
element___suggest	0.2017874476987837
psychological___suggest	0.2017874476987837
basis___theory	0.20172763287509837
direction___approach	0.20162393092740102
understanding___stress	0.20154820986792535
culture___accord	0.20142955406848412
pertain___leadership	0.20123465010044148
form___power	0.20110078155632743
approach___allow	0.20090424755700742
analysis___theory	0.20052084021075278
preference___role	0.20047893265761155
develop___apply	0.20044807613704316
staff___work	0.20043942143030302
identity___create	0.2003058474126967
examine___psychological	0.20029267910955442
influence___performance	0.20021220338215728
value___standard	0.2000180654478681
relationship___operate	0.1999086171854758
female___model	0.19967819441225584
building___subordinate	0.19966644436766431
team___perform	0.19952169514543855
professional___group	0.19932273272974915
component___model	0.19928129025939711
gender___factor	0.19916367182499337
relation___focus	0.19890345710410848
group___participant	0.19879544560970186
history___follower	0.1986517614441543
role___core	0.1986457515759506
core___task	0.19850903683105256
subordinate___attempt	0.1983685856520645
attempt___subordinate	0.1983685856520645
target___group	0.19805771042316234
individual___perform	0.19800309196824845
effective___decision	0.1979313042066235
greater___theoretical	0.1978670280348808
behaviour___expect	0.19769345609755584
engage___set	0.19746551277847396
set___potential	0.19746551277847396
identify___potential	0.19746551277847396
process___label	0.19737547541290645
time___investigate	0.1972029264517108
culture___improve	0.197156043291102
need___reduce	0.19706322111722446
consistent___expect	0.19687479047671966
relationship___outside	0.19676231149611076
report___satisfaction	0.1966554681817296
nurse___work	0.19622178548609973
leadership___realm	0.19611954943367108
leadership___multi	0.19611954943367108
operationalization___leadership	0.19611954943367088
specific___information	0.19596744581409842
hold___role	0.19590226563019977
contribution___increase	0.19590226563019977
rate___leader	0.1955090270810139
leader___suffer	0.1955090270810139
model___fail	0.19532088904330014
similarity___model	0.19532088904330014
practice___structure	0.19512717193424506
compliance___group	0.1951122001934056
task___design	0.1950808538369843
traditional___focus	0.19489419961339038
nature___subordinate	0.19480813521658813
positive___view	0.19465317561256296
demonstrate___employee	0.19454484286819929
