	gram_1	gram_2	gram_3	Freq
7909	human	resource	leadership	5
7910	structure	dynamic	open	3
7911	behavior	description	questionnaire##form	3
7912	future	leadership	theory	3
7913	link	leadership	style	10
7914	bully	employee	report	3
7915	equity	social	comparison	3
7916	attachment	style	influence	3
7917	deep	sense	self	3
7918	research	program	finding	3
7919	younger	manager	younger	3
7920	behavior	predictor	leadership	5
7921	male	leader	female	4
7922	focus	higher	order	5
7923	theory	krackhardts	concept	3
7924	avolio	walumbwa	weber	3
7925	compatibility	transformational	charismatic_leadership_theory	3
7926	leader	behavior	contrast	3
7927	approach	leadership	hosking	3
7928	shape	interaction	outsider	3
7929	leadership	style	label	4
7930	network	more	relationship	3
7931	model	channel	communication	3
7932	neuroticism	locus	control	5
7933	task##oriented	leader	effective	3
7934	entity	approach	view	3
7935	relationship	leader##member	dyad	3
7936	employee	motivation	content	3
7937	cultural	contexts	extent	3
7938	leadership	organizational	performance	4
7939	transformational_leadership_theory	form	continuum	3
7940	environment	team	member	5
7941	base	consultative	interaction	3
7942	distinction	transactional	transformational_leadership_theory	3
7943	employee	performance	organizational	4
7944	decision	process	theory	3
7945	reward	contingent	performance	4
7946	leader	behavior	link	4
7947	leader	charismatic_leadership_theory	leader	16
7948	employee	perception	empowerment	5
7949	leadership	organizational	outcome	4
7950	dyad	view	leadership	3
7951	social	constructionist	view	3
7952	role	safety	climate	3
7953	strong	weak	ethical_leadership_theory	3
7954	type	leadership	performance	3
7955	concern	appreciation	self	5
7956	transformational_leadership_theory	empirical	study	3
7957	organizational_outcome	demographic	diversity	4
7958	extreme	antisocial	aggressive	3
7959	sense	address	process	3
7960	express	stronger	preference	4
7961	implementation	enterprise	resource	4
7962	follower	self##identity	organizational_outcome	3
7963	rating	leadership	effectiveness_level	7
7964	question	relational	bond	3
7965	school	improvement	group	8
7966	dyad	research	address	3
7967	style	woman	leader	3
7968	leader	organizational	performance	3
7969	concern	group	organizational_outcome	3
7970	approach	follower	approach	3
7971	contribution	exchange	receipt	3
7972	approach	leadership	hollander	3
7973	study	address	issue	4
7974	attempt	follower##leader	trigger	3
7975	approach	social	change	4
7976	power	basis	influence	4
7977	leader	approach	leadership	4
7978	value	interest	social	3
7979	low	emotional	intelligence	3
7980	result	report	podsako	3
7981	group	organization	interest	3
7982	relationship##oriented	focus	relational	3
7983	relationship	procedural	justice	5
7984	dimension	leadership	effectiveness_level	9
7985	context	knowledge	creation	4
7986	influence	personal	characteristic	3
7987	style	leadership	effective	3
7988	performance	dependent	variable	3
7989	role	ambiguity	role	12
7990	leadership	effectiveness_level	task##oriented	4
7991	high	level	performance	8
7992	larger	relational	dynamic	3
7993	finding	corporate	social	3
7994	leader	transformational	leader	8
7995	form	resource	depletion	7
7996	shamir	zakay	breinin	3
7997	identity	group	organization	3
7998	leadership	style	readiness	4
7999	challenging	work	environment	3
8000	intercorrelation	transformational	scale	5
8001	rate	characteristic	relationship	5
8002	employee	work	value	7
8003	directive	style	leadership	4
8004	context	influence	development	3
8005	organizational_outcome	organizational	commitment	3
8006	emotion	relational	process	3
8007	zakay	breinin	popper	3
8008	emergence	leadership	network	3
8009	incremental	predictive	effectiveness_level	3
8010	value	interest	participant	6
8011	follower	perception	transformational_leadership_theory	3
8012	increase	follower	self##efficacy	3
8013	form	emergence	theory	3
8014	knowledge	relational	leadership	3
8015	theory	leadership	categorization	4
8016	manager##subordinate	relationship	relationship	3
8017	nonlinear	dynamic	behaviour	5
8018	rating	follower	self##rating	9
8019	match	organizational	citizenship	4
8020	leadership	style	culture	3
8021	functional	leadership	behavior	4
8022	support	innovation	organizational	4
8023	leader	effectiveness_level	leader	10
8024	process	independent	leader	3
8025	change	leadership	behavior	5
8026	autocratic	leadership	behavior	4
8027	leadership	participative	leadership	5
8028	group	potency	leadership	3
8029	factor	situation	people	3
8030	contact	social	network	3
8031	cross##sectional	design	study	3
8032	charismatic_leadership_theory	progress	consideration	3
8033	approach	focus	sensemaking	3
8034	sense	word	relationship	3
8035	leader	behaviour	employee	4
8036	autocratic	leadership	burnout	7
8037	additional	variance	outcome	4
8038	result	leader	behavior	4
8039	extrinsic	intrinsic	motivation	3
8040	key	life	event	3
8041	ideological	pragmatic	leader	5
8042	negative	organizational_outcome	employee	5
8043	follower	satisfaction	leader	19
8044	exhibit	behavior	consistent	3
8045	team	trauma	resuscitation	8
8046	full	range	style	6
8047	leader	unit	result	4
8048	relationship	leader	contingent	9
8049	organization	member	contrast	3
8050	consistency	leader	action	3
8051	leadership	style	higher	3
8052	ambiguity	role	conflict	11
8053	relationship	team	leader	6
8054	status	organization	vertical_dyad_linkage_theory	3
8055	role	clarity	job	4
8056	managerial	activity	social	3
8057	anonymity	moderate	organizational_outcome	5
8058	influence	form	leadership	3
8059	social	support	voice	3
8060	situational	situational_contingency_theory	leadership	3
8061	supportiveness	employee	seniority	4
8062	growth	approach	communication	3
8063	physical	psychological	makeup	3
8064	behavior	empirical	study	3
8065	direct	managerial	leader	3
8066	superior	rating	subordinate	3
8067	senior	management	level	3
8068	rousseau	black	box	3
8069	performance	characteristic	time	3
8070	feminism	future	century	3
8071	senior	leader	influence	3
8072	competence	perception	asian	4
8073	social	psychological	literature	3
8074	relationship	individual	employee	3
8075	activity	task	leader	4
8076	broader	relationship	manager##subordinate	3
8077	behavior	leader	approach	3
8078	appropriate	statistical	technique	5
8079	complex	system	characteristic	3
8080	base	view	firm	3
8081	supply	chain	level	14
8082	relationship	level_five_leadership_model	trait	5
8083	process	approach	follower	4
8084	broader	organization	approach	3
8085	degree	leader	articulate	3
8086	leader	avoidant	leader	3
8087	information	grant	degree	3
8088	leader	behavior	relative	7
8089	personal	characteristic	leader	20
8090	organizational_outcome	motivation	performance	5
8091	situational	environmental	factor	3
8092	framework	leadership	organizational	4
8093	innovator	early	adopter	3
8094	language	phase	non##charismatic_leadership_theory	3
8095	leadership	leadership	behavior	3
8096	development	management	leadership	3
8097	job	satisfaction	control	3
8098	role	relational	skill	3
8099	phenomenon	social	change	4
8100	reward	leader	control	7
8101	bien	call	stage	3
8102	expectation	standard	performance	3
8103	leader	exhibit	high	3
8104	component	influence##base	leadership	13
8105	articulate	approach	future	3
8106	process	engagement	participatory	3
8107	strategic	leadership	theory	3
8108	reward	punishment	behavior	18
8109	participant	construction	social	3
8110	cognitivist	constructivist	approach	3
8111	high	job	autonomy	5
8112	work	engagement	relationship	3
8113	context	influence	relationship	3
8114	leadership	style	level	6
8115	relevant	resource	approach	4
8116	communication	symbol	metaphor	3
8117	study	evidence	support	3
8118	framework	organization	direct	3
8119	theory	leader	behavior	16
8120	leadership	style	employee##be	3
8121	example	kind	question	3
8122	ongoing	multiple	construction	3
8123	dilemma	group	member	3
8124	prototypical	leader	prototypical	3
8125	study	support	assertion	3
8126	leader##follower	congruence	approach	6
8127	focal	manager	role	6
8128	characteristic	management	marketplace	4
8129	social	network	organizational_outcome	3
8130	view	leadership	responsibility	3
8131	form	status	influence	3
8132	relational	leadership	accord	3
8133	approach	leadership	theory	8
8134	cultural	difference	leadership	3
8135	practice	basic	underlying	3
8136	accuracy	total	characteristic	8
8137	follower	organizational_outcome	charismatic_leadership_theory	3
8138	relationship	leader	behavior	35
8139	competitive	innovative	culture	3
8140	deal	personal	satisfaction	3
8141	characteristic	organization	culture	3
8142	people	magnitude	difference	3
8143	top##management	team	organization	3
8144	definition	follower	competence	3
8145	aspect	leadership	style	5
8146	studies	university	leadership	120
8147	task	organisation	environmental	3
8148	style	behavior	effectiveness_level	4
8149	match	leadership	style	9
8150	leadership	style	hersey##blanchard_situational_leadership_model	4
8151	research	program	research	4
8152	moderate	relationship	autocratic	3
8153	uhl	bien	barry	6
8154	process	leadership	performance	3
8155	contribution	social	order	3
8156	context	social	exchange	3
8157	approach	implication	leadership	3
8158	model	interaction	traditional	3
8159	job	satisfaction	intent	5
8160	demographic	trait##related	task	4
8161	individual	repertoire	relational	3
8162	cognitive	affective	behavioral	3
8163	multiple	construction	process	3
8164	relation	organization	design	3
8165	leader	gender	congruent	3
8166	aspect	leadership	process	3
8167	vertical_dyad_linkage_theory	expansion	dyadic	3
8168	safety	culture	influence	4
8169	description	questionnaire	item	7
8170	promotion	conduct	follower	4
8171	social	responsibility	implementation	3
8172	style	consultative	style	6
8173	relation	organizational	actor	3
8174	implication	present	study	3
8175	social	identity	framing	5
8176	affective	organizational	commitment	54
8177	negative	leader	behavior	4
8178	influence	leadership	perception	9
8179	job	complexity	role	3
8180	cultural	historical	process	9
8181	influence	leader	behavior	22
8182	negative	subordinate	response	3
8183	manager	behavior	characteristic	3
8184	organizational_outcome	vertical_dyad_linkage_theory	differentiation	4
8185	social	exchange	role	3
8186	approach	organizational	member	3
8187	exposure	job	stressor	3
8188	strategy	firm	evolution	4
8189	leader##follower	experience	leader	3
8190	influence	employee	performance	5
8191	performance	leader	effectiveness_level	3
8192	job	satisfaction	higher	3
8193	leadership	role	leadership	5
8194	characteristic	leader	successful	3
8195	style	corporate	social	4
8196	report	international	institute	3
8197	vertical_dyad_linkage_theory	citizenship	behavior	4
8198	approach	behavior	ideology	7
8199	framework	subjective	relationship	3
8200	network	theory	integration	3
8201	attribution	success	failure	3
8202	future	charismatic_leadership_theory	leader	3
8203	negative	leadership	behavior	5
8204	clean	single	factor	3
8205	leader	store	follower	3
8206	positive	facial	expression	3
8207	individual	cognition	act	3
8208	continuance	commitment	role	3
8209	statement	hersey##blanchard_situational_leadership_model	theorys	3
8210	relational	leadership	benefit	3
8211	leader	strong	directive	3
8212	stress	management	programme	3
8213	leadership	theory	leadership	10
8214	leader	behavior	measure	14
8215	transformational_leadership_theory	follower	performance	5
8216	supervisor	leadership	practice	4
8217	approach	future	follower	4
8218	process	social	system	6
8219	antecedent	benefit	cost	3
8220	interpersonal	influence	process	3
8221	relationship	transformational_leadership_theory	transactional_transformational_leadership_model	5
8222	salespeople	report	higher	3
8223	self	ongoing	construction	3
8224	mainstream	leadership	theory	5
8225	leadership	style	individual	4
8226	service	work	process	3
8227	follower	self##concept	leader	3
8228	gender	issue	feminism	3
8229	leader	articulate	approach	11
8230	focus	leader	trait	6
8231	non##contingent	leader	behavior	4
8232	influence	work	experience	3
8233	leadership	behavior	supervisor	3
8234	hierarchical	taxonomy	leadership	4
8235	change	daily	model	3
8236	high	vertical_dyad_linkage_theory	characteristic	6
8237	transformational	leader	inspirational	3
8238	theoretical	foundation	original	3
8239	independence	professional	approach	4
8240	employee	performance	productivity	3
8241	separable	coevolving	way	3
8242	degree	leadership	effectiveness_level	8
8243	organizational	performance	approach	3
8244	performance	firm	reputation	5
8245	leader	specific	situation	3
8246	core	competency	situational	4
8247	follower	individual	characteristic	3
8248	support	substitute	model	4
8249	effectiveness_level	relationship##oriented	focus	3
8250	four	communication	component	3
8251	front##line	supervisor	employee	3
8252	appropriate	decision	process	3
8253	project	environmental	upheaval	3
8254	satisfaction	leader	judgment	3
8255	sensemaking	activity	participant	3
8256	work	locus	control	15
8257	charismatic_leadership_theory	leader	imagery	5
8258	strong	tie	relationship	4
8259	leadership	political	process	3
8260	structural	equation	model	7
8261	leadership	relational	approach	10
8262	shape	organizational	culture	4
8263	satisfaction	group	member	6
8264	michigan	state	university	30
8265	related	product	development	3
8266	high##performance	expectation	express	3
8267	indirect	firm	performance	3
8268	interaction	process	outcome	3
8269	leader	increase	follower	15
8270	model	leadership	style	7
8271	social	network	theory	8
8272	leader	consideration	subordinate	5
8273	transformational	leader	increase	12
8274	leader	effective	leader	15
8275	structural	equation	analysis	3
8276	gender	egalitarian	society	4
8277	status	quo	role	3
8278	high	competence	high##commitment	3
8279	antecedent	outcome	corporate	3
8280	style	trait	leadership	4
8281	earlier	work	view	3
8282	consideration	leadership	style	4
8283	influence	case	influence	3
8284	style	anonymity	group	3
8285	job	characteristic	model	8
8286	value	desire	outcome	3
8287	long	term	effectiveness_level	3
8288	institute	management	development	3
8289	communication	medium	social	3
8290	leadership	job	performance	3
8291	leadership	social	work	4
8292	transformational_leadership_theory	team	potency	5
8293	study	conduct	study	3
8294	people	employee	approach	3
8295	cognitive	model	empowerment	4
8296	theory	relative	approach	3
8297	relationship	charismatic_leadership_theory	burnout	5
8298	style	organizational	culture	9
8299	tendency	characteristic	outcome	5
8300	measure	ohio	state	7
8301	secure	anxious	ambivalent	6
8302	network	upward	adaptive_leadership_theory	3
8303	core	network	actor	3
8304	characteristic	characteristic	behavior	3
8305	analysis	general	ulysses	3
8306	form	multifactor	leadership	3
8307	standard	performance	standard	3
8308	degree	participative	leadership	3
8309	study	positive	relation	3
8310	team	learning	application	4
8311	symbolic	way	message	3
8312	work	motivation	theory	6
8313	study	comparative	case	3
8314	job	demand	job	5
8315	leadership	global	leadership	75
8316	charismatic_leadership_theory	follower	individual	3
8317	longer	term	organizational_outcome	3
8318	focus	leader	role	3
8319	influence	leadership	attribution	3
8320	exchange	vertical_dyad_linkage_theory	vertical	4
8321	relationship	call	researcher	3
8322	symbol	emotional	appeal	3
8323	leadership	performance	link	3
8324	specific	leadership	behavior	10
8325	behavior	contents	employee	3
8326	leader	behavior##subordinate	criterion	7
8327	leadership	style	manager	16
8328	correlation	leadership	style	3
8329	measure	team	performance	3
8330	motivation	base	theory	3
8331	co##worker	leader	effective	10
8332	leadership	project	management	3
8333	anonymity	creativity	relevant	4
8334	depersonalize	leader##member	relation	7
8335	main	interactive	organizational_outcome	5
8336	traditional	firm	boundary	3
8337	degree	ability	willingness	3
8338	employee	transformational	leader	4
8339	reality	emergent	inseparable	3
8340	power	affiliation	achievement	3
8341	theory	leadership	present	3
8342	transformational_leadership_theory	multifactor	leadership	4
8343	traditional	management	discourse	3
8344	understanding	issue	opportunity	3
8345	follower	challenge	theory	4
8346	person##oriented	leader	behavior	3
8347	low	collective	team	3
8348	morality	motivation	transformational	3
8349	assessment	laboratory	study	3
8350	complete	individual	respondent	3
8351	influence	safety	related	4
8352	contribution	present	study	4
8353	variable	result	study	3
8354	knowledge	creation	process	11
8355	moderator	contingent	satisfaction	3
8356	laboratory	experiment	field	9
8357	level	business	transformation	4
8358	structure	routine	relationship##oriented	3
8359	leadership	literature	attention	3
8360	theoretical	approach	study	3
8361	effective	relationship	partnership	3
8362	feedback	task	performance	7
8363	leadership	social	psychological	4
8364	follower	collective	identity	4
8365	masculinity	femininity	dominance	3
8366	follower	attitude	perception	3
8367	relationship	economic	exchange	3
8368	autocratic	leadership	team	14
8369	gross	domestic	product	10
8370	benefit	mutual	interest	3
8371	actual	behavior	leader	3
8372	leader	display	behavior	3
8373	follower	personal	value	12
8374	change	structure	intentional	3
8375	integration	technological	integration	3
8376	behavior	consideration	transformational_leadership_theory	3
8377	series	interaction	nature	3
8378	culture	safety	climate	6
8379	intellectual	stimulation	intellectual	4
8380	negative	relationship	transformational_leadership_theory	6
8381	supervisor	instrumental	leadership	3
8382	cooperative	climate	team	3
8383	work	environment	active	3
8384	relation	view	multiple	3
8385	leader	power	basis	4
8386	teacher	type	motivation	3
8387	solution	originality	group	4
8388	result	support	theory	5
8389	commitment	change	leadership	5
8390	group	task	situation	3
8391	mission	inspirational	motivation	3
8392	role	model	follower	9
8393	role	ethical	culture	3
8394	factor	motivator	hygiene	3
8395	accord	balkundi	kilduff	3
8396	employee	attitude	employee	5
8397	characteristic	stewardship	theory	3
8398	leader	collaborator	influence	3
8399	contingent	reward	transactional_transformational_leadership_model	3
8400	higher	hierarchical	level	5
8401	equal	influence	case	3
8402	organizational_outcome	leadership	student	9
8403	study	manager	challenge	3
8404	strong	organizational	culture	3
8405	influence	perception	leader	4
8406	positive	relationship	transformational_leadership_theory	16
8407	type	leadership	style	12
8408	organization	core	value	3
8409	approach	charismatic_leadership_theory	leader	14
8410	loyal	leader##follower	experience	3
8411	control	autocratic	leader	3
8412	poor	leader##member	relation	3
8413	reduction	mechanism	context	3
8414	role	preference	autonomy	3
8415	form	leader	follower	3
8416	leadership	behavior	base	3
8417	definition	leadership	definition	3
8418	moral	ethical	characteristic	3
8419	role	modeling	teaching	3
8420	follower	performance	transactional_transformational_leadership_model	4
8421	resource	planning	system	26
8422	context	innovation	management	3
8423	follower	readiness	maturity	3
8424	quantitative	analysis	code	3
8425	formal	leader	team	3
8426	coach	leadership	behavior	9
8427	commitment	specific	change	7
8428	interpersonal	relationship	outcome	3
8429	organisational	learning	student	12
8430	relationship##oriented	leader	high	3
8431	paradigmatic	conception	instrumental	3
8432	expectation	future	exchange	3
8433	non##contingent	punishment	co##worker	3
8434	moderate	level	leader	3
8435	productivity	satisfaction	electronic	3
8436	resource	practice	relationship##oriented	5
8437	definition	relational	leadership	5
8438	social	contagion	model	5
8439	bien	barry	crant	6
8440	cent	nursing	department	4
8441	characteristic	work	environment	3
8442	manager	job	context	6
8443	behavior	multifactor	leadership	4
8444	incident	trust##erode	incident	3
8445	california	style	inventory	3
8446	ethical_leadership_theory	lower##level	ethical	3
8447	organizational_outcome	participative	directive	5
8448	gender	role	approach	3
8449	vertical_dyad_linkage_theory	collective	self	3
8450	overarching	framework	study	5
8451	benefit	understanding	participatory	3
8452	laboratory	field	experiment	4
8453	approach	transformational	leader	8
8454	view	leadership	social	7
8455	outcome	follower	satisfaction	4
8456	extra	effort	satisfaction	3
8457	organization	social	category	3
8458	observer	bullying	report	3
8459	subordinate	noncompliant	directive	3
8460	decision	approach	status	3
8461	responsibility	firm	reputation	12
8462	personal	characteristic	individual	5
8463	task	social	behavior	3
8464	relational	dimension	leadership	4
8465	tyrannical	leadership	behaviour	4
8466	compilational	unit##level	property	10
8467	ethical_leadership_theory	follower	performance	3
8468	transformational_leadership_theory	knowledge	management	8
8469	role	model	employee	3
8470	depressive	symptom	workplace	4
8471	organizational_outcome	leader	behavior	44
8472	demand	low	job	6
8473	relationship	dyadic	subassembly	4
8474	attitude	feeling	behavior	8
8475	administrative	leadership	assessment	3
8476	neuroticism	moderate	relationship	5
8477	knowledge	social	network	3
8478	definition	leader	trait	5
8479	collaborator	leader	leadership	3
8480	low	competence	high##commitment	8
8481	relationship	larger	social	3
8482	literature	empirical	study	3
8483	transformational_leadership_theory	affective	organizational	6
8484	decision	support	systems	8
8485	planning	assimilation	phase	5
8486	information	technology	innovation	3
8487	hosking	relational	approach	3
8488	case	close	leader	4
8489	team	unit	organization	5
8490	interpersonal	relationship	consistent	3
8491	social	structure	organization	6
8492	relationship	leader	team	3
8493	ontology	view	individual	3
8494	organizational_outcome	employee	outcome	3
8495	classification	leader	behavior	3
8496	emergence	effectiveness_level	charismatic_leadership_theory	7
8497	version	intrinsic	motivation	3
8498	measure	vertical_dyad_linkage_theory	differentiation	4
8499	question	research	question	5
8500	social	responsibility	activity	10
8501	vertical_dyad_linkage_theory	variation	individual	4
8502	leader	support	subordinate	4
8503	social	cognitive	social	5
8504	traditional	problem	focus	3
8505	practice	organizational	member	5
8506	strong	relationship	leadership	3
8507	contexts	relational	dynamics	3
8508	management	leadership	role	3
8509	coronary	heart	disease	3
8510	interpersonal	level	relational	3
8511	analysis	individual	study	3
8512	contrary	relational	self##identity	3
8513	high##uncertainty	avoidance	culture	5
8514	management##exception	active	management##exception	9
8515	life	domain	satisfaction	3
8516	leadership	behavior	exhibit	4
8517	individual	person	group	3
8518	entity	approach	relational	5
8519	factor	analysis	multifactor	4
8520	bowers	seashore	eagleson	4
8521	friendly	approachable	open	3
8522	job	context	influence	3
8523	leader	behavior	characteristic	3
8524	performance	satisfaction	leader	3
8525	reality	emergent	reflection	3
8526	knowledge	asset	process	3
8527	influence	firm	performance	5
8528	upward	adaptive_leadership_theory	relational_approach	3
8529	beneficial	exchange	relationship	3
8530	network	leader	outcome	3
8531	leadership	questionnaire	leadership	3
8532	teacher	greater	responsibility	3
8533	generic	leadership	function	14
8534	long	term	incentive	4
8535	organizational	leadership	literature	4
8536	social	responsibility	influence	4
8537	leadership	person	attempt	5
8538	voyage	time	leader	3
8539	state	university	consideration	4
8540	charismatic_leadership_theory	leader	ability	11
8541	view	leadership	relational	7
8542	concern	relational	leadership	3
8543	leader	authentic_leadership_theory	authentic_leadership_theory	6
8544	formal	structure	organization	5
8545	leadership	break	distinction	3
8546	leadership	effectiveness_level	second	4
8547	indifference	organizational	reward	12
8548	intelligence	leadership	relationship	4
8549	organizational	outcome	follower	3
8550	dilemma	open	group	3
8551	employee	role	performance	4
8552	outsider	appreciative	inquiry	3
8553	leader	pseudo	transformational	6
8554	behavior	display	entire	3
8555	relationship	address	vertical_dyad_linkage_theory	3
8556	comprehensive	review	leadership	7
8557	expectation	direct	role	3
8558	psychological	group	membership	3
8559	organizational_outcome	transformational_leadership_theory	transactional_transformational_leadership_model	6
8560	power	subordinate	response	3
8561	perception	team	member	4
8562	change	organizational	culture	8
8563	abusive	supervision	leader	3
8564	transformational_leadership_theory	distributive	justice	5
8565	behavior	leader	influence	6
8566	characteristic	authentic	leader	3
8567	leader	effectiveness_level	study	3
8568	subordinate	satisfaction	advancement	4
8569	follower	organizational	citizenship	3
8570	leader	adaptability	score	4
8571	organization	implication	structuring	3
8572	leader	behavior	predictor	9
8573	popular	theory	leadership	4
8574	influence	national	culture	3
8575	approach	organizational	performance	3
8576	description	questionnaire	yukl	3
8577	increase	risk	disease	7
8578	situation	susceptibility	change	6
8579	change	leadership	focal	3
8580	reaction	leader	behavior	4
8581	strategic	management	literature	3
8582	behavior	affective	organizational	3
8583	attractiveness	masculinity	intelligence	4
8584	relational	reality	process	3
8585	style	function	express	3
8586	independence	friendship	opportunity	3
8587	transactional	transformational_leadership_theory	influence	4
8588	approach	sense	mission	3
8589	situation	weak	situation	3
8590	behavior	related	subordinate	5
8591	task	group	member	3
8592	focus	welfare	group	3
8593	leader	behavior	time	4
8594	self##concept	base	explanation	16
8595	indirect	organizational_outcome	student	3
8596	bass	transformational	leader	7
8597	interdependence	intersubjectivity	meeting	3
8598	leader	inspirational	skill	4
8599	increase	follower	motivation	3
8600	leader	exhibit	behavior	5
8601	transformational	leader	leader	4
8602	contributor	special	issue	4
8603	context	influence	leadership	5
8604	interaction	exchange	sequence	3
8605	person	leadership	position	3
8606	relationship	leader	consistent	3
8607	direct	contact	leader	3
8608	approach	leadership	effectiveness_level	9
8609	supportive	participative	leadership	4
8610	frequency	identification	project	25
8611	contrast	traditional	approach	3
8612	leader	strongest	form	4
8613	level	avoidant	attachment	3
8614	field	social	utility	3
8615	increase	organizational	citizenship	3
8616	interaction	traditional	leadership	3
8617	subordinate	high##characteristic	exchange	3
8618	emphasis	flexibility	high	7
8619	control	moderate	relationship	4
8620	role	man	woman	3
8621	transformational_leadership_theory	innovative	climate	5
8622	entity	individual	possession	3
8623	organizational	transformation	level	3
8624	leadership	organizational	culture	6
8625	degree	leader	concern	3
8626	uncertain	traditional	management	3
8627	difference	leadership	style	39
8628	relational	approach	focus	12
8629	spirituality	spiritual	survival	3
8630	control	training	performance	3
8631	naturalist	positivist	view	3
8632	continuum	autocratic	leader	3
8633	prototypical	in##group	member	4
8634	process	personal	identification	3
8635	model	change	structure	3
8636	exchange	rost	postindustrial	3
8637	humphrey	literature	emotion	3
8638	focus	relational	process	3
8639	knowledge	reflection	self	3
8640	project	manager	competence	3
8641	key	difference	relational	3
8642	identification	expert	knowledge	4
8643	leader	influence	regulatory	3
8644	teacher	resident	exchange	12
8645	leadership	influence	follower	5
8646	leader	imagery	conceptual	3
8647	leader	behavior	positive	4
8648	theory	practice	relational	3
8649	positive	active	work	3
8650	postindustrial	leadership	rost	3
8651	leader	psychological	resource	5
8652	management	firm	performance	3
8653	mechanism	individual	trait	4
8654	customer	delivery	schedule	3
8655	structuring	control	illusory	3
8656	supportive	leadership	behavior	6
8657	case	subject	individual	3
8658	vroom##yetton_decision_model	leadership	decision##make	3
8659	nature	relationship	leader	4
8660	present	unifying	framework	3
8661	command	control	style	5
8662	leadership	questionnaire	subscale	3
8663	influence	inspirational	motivation	23
8664	influence	model	interaction	3
8665	point	out	follower	3
8666	relationship	leadership	safety	6
8667	leader	behavior	consideration	5
8668	focus	organizational_outcome	leadership	3
8669	behavior	relevant	situation	3
8670	human	resource	human	3
8671	leader	influence	follower	44
8672	approach	intention	true	3
8673	work	team	member	8
8674	organizational_outcome	contextual	factor	4
8675	focus	teacher	leadership	4
8676	preference	style	supervision	3
8677	leadership	style	scholarly	3
8678	long	term	concern	3
8679	individual	organizational	development	3
8680	subjective	objective	measure	3
8681	accord	rubicon	model	3
8682	leader	power	position	5
8683	firm	competitive	advantage	3
8684	support	affective	organizational	4
8685	researcher	coding	respondent	5
8686	high	psychological	maturity	3
8687	span	control	manager	3
8688	approach	present	study	3
8689	type	social	influence	3
8690	follower	leadership	style	4
8691	process	interpersonal	relationship	3
8692	group	organizational	organizational_outcome	4
8693	discrete	entity	individual	3
8694	team	leader	team	7
8695	behavior	relationship##oriented	behavior	3
8696	research	relationship	approach	3
8697	basic	social	cognitive	3
8698	central	concept	vertical_dyad_linkage_theory	3
8699	review	leadership	theory	10
8700	subordinate	indifference	reward	5
8701	team	member	virtual	3
8702	people	task	organisation	3
8703	variable	function	moderator	3
8704	organizational	insider	appreciative	3
8705	approach	study	leadership	23
8706	person	context	interrelate	3
8707	emphasis	collective	identity	3
8708	description	close	distant	3
8709	state	science	review	4
8710	glickman	developmental	supervision	3
8711	extent	human	resource	3
8712	social	self##concept	extent	3
8713	approach	school	improvement	3
8714	in##group	self##categorization	identification	3
8715	formal	leader	role	3
8716	distinct	leadership	behavior	4
8717	leader	style	trait	6
8718	balkundi	kilduff	key	3
8719	study	man	woman	3
8720	leader	theory	leader	4
8721	relational	skill	leadership	3
8722	base	work	bass	3
8723	situational	moderator	organizational_outcome	3
8724	leader	effective	contribution	3
8725	leader	effectiveness_level	result	3
8726	innovation	transformational	leader	4
8727	increase	complexity	work	3
8728	relationship	individual	relationship	3
8729	nature	leadership	answer	3
8730	dialogue	multilogue	relational	3
8731	natural	outcome	self##leadership	3
8732	reward	subordinate	performance	3
8733	organizational_outcome	job	satisfaction	5
8734	foresight	improvidence	accuracy	4
8735	scale	item	measure	3
8736	perception	asian	americans	10
8737	theory	leadership	theory	9
8738	reward	non##contingent	punishment	15
8739	delegation	consistency	mentorship	3
8740	student	engagement	school	3
8741	leader	moderate	relationship	4
8742	low	self##concept	clarity	3
8743	cooperative	climate	media	3
8744	complex	interactive	dynamic	3
8745	behavioral	genetics	theory	3
8746	moderator	relationship	charismatic_leadership_theory	3
8747	measure	point	scale	4
8748	leader	affective	state	7
8749	cognitive	motivational	affective	4
8750	solving	adaptive	problem	3
8751	approach	relationship	development	3
8752	context	job	complexity	3
8753	scholarly	productivity	nursing	4
8754	unifying	framework	approach	3
8755	disruption	daily	interaction	3
8756	work	behavior	individual	3
8757	differentiation	team	vertical_dyad_linkage_theory	3
8758	supernatural	superhuman	exceptional	3
8759	social	bound	common	3
8760	understanding	relational	leadership	6
8761	strong	situation	weak	3
8762	justice	procedural	justice	3
8763	four	development	level	4
8764	high	upward	influence	5
8765	variance	characteristic	relationship	4
8766	member	higher	level	5
8767	subordinate	rating	manager	3
8768	action	strategy	advance	3
8769	high	romance	leadership	4
8770	dependent	independent	variable	4
8771	cognitive	behavioral	depersonalization	3
8772	inspirational	motivation	articulate	3
8773	positive	mental	health	10
8774	term	in##group	self##categorization	3
8775	co##worker	score	high	3
8776	snapshot	relational	reality	3
8777	limitation	study	first	3
8778	variable	criterion	variable	3
8779	mechanism	organizational	commitment	6
8780	approach	organization	member	3
8781	web	interpersonal	relationship	3
8782	sense	respect	array	3
8783	mechanism	leader	influence	3
8784	follower	competence	commitment	31
8785	rate	safety	climate	4
8786	neglect	focus	process	3
8787	role	conflict	ambiguity	4
8788	phenomena	relationship	communicative	3
8789	follower	commitment	leader	3
8790	base	eberly	attribution	3
8791	higher	level	follower	3
8792	upper	echelon	organization	4
