	gram_1	gram_2	gram_3	Freq
7845	follower	organizational_outcome	charismatic_leadership_theory	3
7846	relationship	leader	behavior	35
7847	competitive	innovative	culture	3
7848	deal	personal	satisfaction	3
7849	characteristic	organization	culture	3
7850	people	magnitude	difference	3
7851	top##management	team	organization	3
7852	definition	follower	competence	3
7853	aspect	leadership	style	5
7854	studies	university	leadership	120
7855	task	organisation	environmental	3
7856	style	behavior	effectiveness_level	4
7857	match	leadership	style	9
7858	leadership	style	hersey##blanchard_situational_leadership_model	4
7859	moderate	relationship	autocratic	3
7860	uhl	bien	barry	6
7861	process	leadership	performance	3
7862	contribution	social	order	3
7863	context	social	exchange	3
7864	approach	implication	leadership	3
7865	model	interaction	traditional	3
7866	job	satisfaction	intent	5
7867	demographic	trait##related	task	4
7868	individual	repertoire	relational	3
7869	cognitive	affective	behavioral	3
7870	multiple	construction	process	3
7871	relation	organization	design	3
7872	leader	gender	congruent	3
7873	aspect	leadership	process	3
7874	vertical_dyad_linkage_theory	expansion	dyadic	3
7875	safety	culture	influence	4
7876	description	questionnaire	item	7
7877	promotion	conduct	follower	4
7878	social	responsibility	implementation	3
7879	relation	organizational	actor	3
7880	implication	present	study	3
7881	social	identity	framing	5
7882	affective	organizational	commitment	54
7883	negative	leader	behavior	4
7884	influence	leadership	perception	9
7885	job	complexity	role	3
7886	cultural	historical	process	9
7887	influence	leader	behavior	22
7888	negative	subordinate	response	3
7889	manager	behavior	characteristic	3
7890	organizational_outcome	vertical_dyad_linkage_theory	differentiation	4
7891	social	exchange	role	3
7892	approach	organizational	member	3
7893	exposure	job	stressor	3
7894	strategy	firm	evolution	4
7895	leader##follower	experience	leader	3
7896	influence	employee	performance	5
7897	performance	leader	effectiveness_level	3
7898	job	satisfaction	higher	3
7899	characteristic	leader	successful	3
7900	style	corporate	social	4
7901	report	international	institute	3
7902	vertical_dyad_linkage_theory	citizenship	behavior	4
7903	approach	behavior	ideology	7
7904	framework	subjective	relationship	3
7905	network	theory	integration	3
7906	attribution	success	failure	3
7907	future	charismatic_leadership_theory	leader	3
7908	negative	leadership	behavior	5
7909	clean	single	factor	3
7910	leader	store	follower	3
7911	positive	facial	expression	3
7912	individual	cognition	act	3
7913	continuance	commitment	role	3
7914	statement	hersey##blanchard_situational_leadership_model	theorys	3
7915	relational	leadership	benefit	3
7916	leader	strong	directive	3
7917	stress	management	programme	3
7918	leader	behavior	measure	14
7919	transformational_leadership_theory	follower	performance	5
7920	supervisor	leadership	practice	4
7921	approach	future	follower	4
7922	process	social	system	6
7923	antecedent	benefit	cost	3
7924	interpersonal	influence	process	3
7925	relationship	transformational_leadership_theory	transactional_transformational_leadership_model	5
7926	salespeople	report	higher	3
7927	self	ongoing	construction	3
7928	mainstream	leadership	theory	5
7929	leadership	style	individual	4
7930	service	work	process	3
7931	follower	self##concept	leader	3
7932	gender	issue	feminism	3
7933	leader	articulate	approach	11
7934	focus	leader	trait	6
7935	non##contingent	leader	behavior	4
7936	influence	work	experience	3
7937	leadership	behavior	supervisor	3
7938	hierarchical	taxonomy	leadership	4
7939	change	daily	model	3
7940	high	vertical_dyad_linkage_theory	characteristic	6
7941	transformational	leader	inspirational	3
7942	theoretical	foundation	original	3
7943	independence	professional	approach	4
7944	employee	performance	productivity	3
7945	separable	coevolving	way	3
7946	degree	leadership	effectiveness_level	8
7947	organizational	performance	approach	3
7948	performance	firm	reputation	5
7949	leader	specific	situation	3
7950	core	competency	situational	4
7951	follower	individual	characteristic	3
7952	support	substitute	model	4
7953	effectiveness_level	relationship##oriented	focus	3
7954	four	communication	component	3
7955	front##line	supervisor	employee	3
7956	appropriate	decision	process	3
7957	project	environmental	upheaval	3
7958	satisfaction	leader	judgment	3
7959	sensemaking	activity	participant	3
7960	work	locus	control	15
7961	charismatic_leadership_theory	leader	imagery	5
7962	strong	tie	relationship	4
7963	leadership	political	process	3
7964	structural	equation	model	7
7965	leadership	relational	approach	10
7966	shape	organizational	culture	4
7967	satisfaction	group	member	6
7968	michigan	state	university	30
7969	related	product	development	3
7970	high##performance	expectation	express	3
7971	indirect	firm	performance	3
7972	interaction	process	outcome	3
7973	leader	increase	follower	15
7974	model	leadership	style	7
7975	social	network	theory	8
7976	leader	consideration	subordinate	5
7977	transformational	leader	increase	12
7978	structural	equation	analysis	3
7979	gender	egalitarian	society	4
7980	status	quo	role	3
7981	high	competence	high##commitment	3
7982	antecedent	outcome	corporate	3
7983	style	trait	leadership	4
7984	earlier	work	view	3
7985	consideration	leadership	style	4
7986	style	anonymity	group	3
7987	job	characteristic	model	8
7988	value	desire	outcome	3
7989	long	term	effectiveness_level	3
7990	institute	management	development	3
7991	communication	medium	social	3
7992	leadership	job	performance	3
7993	leadership	social	work	4
7994	transformational_leadership_theory	team	potency	5
7995	people	employee	approach	3
7996	cognitive	model	empowerment	4
7997	theory	relative	approach	3
7998	relationship	charismatic_leadership_theory	burnout	5
7999	style	organizational	culture	9
8000	tendency	characteristic	outcome	5
8001	measure	ohio	state	7
8002	secure	anxious	ambivalent	6
8003	network	upward	adaptive_leadership_theory	3
8004	core	network	actor	3
8005	analysis	general	ulysses	3
8006	form	multifactor	leadership	3
8007	degree	participative	leadership	3
8008	study	positive	relation	3
8009	team	learning	application	4
8010	symbolic	way	message	3
8011	work	motivation	theory	6
8012	study	comparative	case	3
8013	charismatic_leadership_theory	follower	individual	3
8014	longer	term	organizational_outcome	3
8015	focus	leader	role	3
8016	influence	leadership	attribution	3
8017	exchange	vertical_dyad_linkage_theory	vertical	4
8018	relationship	call	researcher	3
8019	symbol	emotional	appeal	3
8020	leadership	performance	link	3
8021	specific	leadership	behavior	10
8022	behavior	contents	employee	3
8023	leader	behavior##subordinate	criterion	7
8024	leadership	style	manager	16
8025	correlation	leadership	style	3
8026	measure	team	performance	3
8027	motivation	base	theory	3
8028	co##worker	leader	effective	10
8029	leadership	project	management	3
8030	anonymity	creativity	relevant	4
8031	depersonalize	leader##member	relation	7
8032	main	interactive	organizational_outcome	5
8033	traditional	firm	boundary	3
8034	degree	ability	willingness	3
8035	employee	transformational	leader	4
8036	reality	emergent	inseparable	3
8037	power	affiliation	achievement	3
8038	theory	leadership	present	3
8039	transformational_leadership_theory	multifactor	leadership	4
8040	traditional	management	discourse	3
8041	understanding	issue	opportunity	3
8042	follower	challenge	theory	4
8043	person##oriented	leader	behavior	3
8044	low	collective	team	3
8045	morality	motivation	transformational	3
8046	assessment	laboratory	study	3
8047	complete	individual	respondent	3
8048	influence	safety	related	4
8049	contribution	present	study	4
8050	variable	result	study	3
8051	knowledge	creation	process	11
8052	moderator	contingent	satisfaction	3
8053	laboratory	experiment	field	9
8054	level	business	transformation	4
8055	structure	routine	relationship##oriented	3
8056	leadership	literature	attention	3
8057	theoretical	approach	study	3
8058	effective	relationship	partnership	3
8059	feedback	task	performance	7
8060	leadership	social	psychological	4
8061	follower	collective	identity	4
8062	masculinity	femininity	dominance	3
8063	follower	attitude	perception	3
8064	relationship	economic	exchange	3
8065	autocratic	leadership	team	14
8066	gross	domestic	product	10
8067	benefit	mutual	interest	3
8068	actual	behavior	leader	3
8069	leader	display	behavior	3
8070	follower	personal	value	12
8071	change	structure	intentional	3
8072	behavior	consideration	transformational_leadership_theory	3
8073	series	interaction	nature	3
8074	culture	safety	climate	6
8075	negative	relationship	transformational_leadership_theory	6
8076	supervisor	instrumental	leadership	3
8077	cooperative	climate	team	3
8078	work	environment	active	3
8079	relation	view	multiple	3
8080	leader	power	basis	4
8081	teacher	type	motivation	3
8082	solution	originality	group	4
8083	result	support	theory	5
8084	commitment	change	leadership	5
8085	group	task	situation	3
8086	mission	inspirational	motivation	3
8087	role	model	follower	9
8088	role	ethical	culture	3
8089	factor	motivator	hygiene	3
8090	accord	balkundi	kilduff	3
8091	characteristic	stewardship	theory	3
8092	leader	collaborator	influence	3
8093	contingent	reward	transactional_transformational_leadership_model	3
8094	higher	hierarchical	level	5
8095	equal	influence	case	3
8096	organizational_outcome	leadership	student	9
8097	study	manager	challenge	3
8098	strong	organizational	culture	3
8099	influence	perception	leader	4
8100	positive	relationship	transformational_leadership_theory	16
8101	type	leadership	style	12
8102	organization	core	value	3
8103	approach	charismatic_leadership_theory	leader	14
8104	loyal	leader##follower	experience	3
8105	control	autocratic	leader	3
8106	poor	leader##member	relation	3
8107	reduction	mechanism	context	3
8108	role	preference	autonomy	3
8109	form	leader	follower	3
8110	leadership	behavior	base	3
8111	moral	ethical	characteristic	3
8112	role	modeling	teaching	3
8113	follower	performance	transactional_transformational_leadership_model	4
8114	resource	planning	system	26
8115	context	innovation	management	3
8116	follower	readiness	maturity	3
8117	quantitative	analysis	code	3
8118	formal	leader	team	3
8119	coach	leadership	behavior	9
8120	commitment	specific	change	7
8121	interpersonal	relationship	outcome	3
8122	organisational	learning	student	12
8123	relationship##oriented	leader	high	3
8124	paradigmatic	conception	instrumental	3
8125	expectation	future	exchange	3
8126	non##contingent	punishment	co##worker	3
8127	moderate	level	leader	3
8128	productivity	satisfaction	electronic	3
8129	resource	practice	relationship##oriented	5
8130	definition	relational	leadership	5
8131	social	contagion	model	5
8132	bien	barry	crant	6
8133	cent	nursing	department	4
8134	characteristic	work	environment	3
8135	manager	job	context	6
8136	behavior	multifactor	leadership	4
8137	california	style	inventory	3
8138	ethical_leadership_theory	lower##level	ethical	3
8139	organizational_outcome	participative	directive	5
8140	gender	role	approach	3
8141	vertical_dyad_linkage_theory	collective	self	3
8142	overarching	framework	study	5
8143	benefit	understanding	participatory	3
8144	laboratory	field	experiment	4
8145	approach	transformational	leader	8
8146	view	leadership	social	7
8147	outcome	follower	satisfaction	4
8148	extra	effort	satisfaction	3
8149	organization	social	category	3
8150	observer	bullying	report	3
8151	subordinate	noncompliant	directive	3
8152	decision	approach	status	3
8153	responsibility	firm	reputation	12
8154	personal	characteristic	individual	5
8155	task	social	behavior	3
8156	relational	dimension	leadership	4
8157	tyrannical	leadership	behaviour	4
8158	compilational	unit##level	property	10
8159	ethical_leadership_theory	follower	performance	3
8160	transformational_leadership_theory	knowledge	management	8
8161	role	model	employee	3
8162	depressive	symptom	workplace	4
8163	organizational_outcome	leader	behavior	44
8164	demand	low	job	6
8165	relationship	dyadic	subassembly	4
8166	attitude	feeling	behavior	8
8167	administrative	leadership	assessment	3
8168	neuroticism	moderate	relationship	5
8169	knowledge	social	network	3
8170	definition	leader	trait	5
8171	collaborator	leader	leadership	3
8172	low	competence	high##commitment	8
8173	relationship	larger	social	3
8174	literature	empirical	study	3
8175	transformational_leadership_theory	affective	organizational	6
8176	decision	support	systems	8
8177	planning	assimilation	phase	5
8178	information	technology	innovation	3
8179	hosking	relational	approach	3
8180	case	close	leader	4
8181	team	unit	organization	5
8182	interpersonal	relationship	consistent	3
8183	social	structure	organization	6
8184	relationship	leader	team	3
8185	ontology	view	individual	3
8186	organizational_outcome	employee	outcome	3
8187	classification	leader	behavior	3
8188	emergence	effectiveness_level	charismatic_leadership_theory	7
8189	version	intrinsic	motivation	3
8190	measure	vertical_dyad_linkage_theory	differentiation	4
8191	social	responsibility	activity	10
8192	vertical_dyad_linkage_theory	variation	individual	4
8193	leader	support	subordinate	4
8194	traditional	problem	focus	3
8195	practice	organizational	member	5
8196	strong	relationship	leadership	3
8197	contexts	relational	dynamics	3
8198	management	leadership	role	3
8199	coronary	heart	disease	3
8200	interpersonal	level	relational	3
8201	analysis	individual	study	3
8202	contrary	relational	self##identity	3
8203	high##uncertainty	avoidance	culture	5
8204	life	domain	satisfaction	3
8205	leadership	behavior	exhibit	4
8206	individual	person	group	3
8207	entity	approach	relational	5
8208	factor	analysis	multifactor	4
8209	bowers	seashore	eagleson	4
8210	friendly	approachable	open	3
8211	job	context	influence	3
8212	leader	behavior	characteristic	3
8213	performance	satisfaction	leader	3
8214	reality	emergent	reflection	3
8215	knowledge	asset	process	3
8216	influence	firm	performance	5
8217	upward	adaptive_leadership_theory	relational_approach	3
8218	beneficial	exchange	relationship	3
8219	network	leader	outcome	3
8220	teacher	greater	responsibility	3
8221	generic	leadership	function	14
8222	long	term	incentive	4
8223	organizational	leadership	literature	4
8224	social	responsibility	influence	4
8225	leadership	person	attempt	5
8226	voyage	time	leader	3
8227	state	university	consideration	4
8228	charismatic_leadership_theory	leader	ability	11
8229	view	leadership	relational	7
8230	concern	relational	leadership	3
8231	formal	structure	organization	5
8232	leadership	break	distinction	3
8233	leadership	effectiveness_level	second	4
8234	indifference	organizational	reward	12
8235	intelligence	leadership	relationship	4
8236	organizational	outcome	follower	3
8237	dilemma	open	group	3
8238	employee	role	performance	4
8239	outsider	appreciative	inquiry	3
8240	leader	pseudo	transformational	6
8241	behavior	display	entire	3
8242	relationship	address	vertical_dyad_linkage_theory	3
8243	comprehensive	review	leadership	7
8244	expectation	direct	role	3
8245	psychological	group	membership	3
8246	organizational_outcome	transformational_leadership_theory	transactional_transformational_leadership_model	6
8247	power	subordinate	response	3
8248	perception	team	member	4
8249	change	organizational	culture	8
8250	abusive	supervision	leader	3
8251	transformational_leadership_theory	distributive	justice	5
8252	behavior	leader	influence	6
8253	characteristic	authentic	leader	3
8254	leader	effectiveness_level	study	3
8255	subordinate	satisfaction	advancement	4
8256	follower	organizational	citizenship	3
8257	leader	adaptability	score	4
8258	organization	implication	structuring	3
8259	leader	behavior	predictor	9
8260	popular	theory	leadership	4
8261	influence	national	culture	3
8262	approach	organizational	performance	3
8263	description	questionnaire	yukl	3
8264	increase	risk	disease	7
8265	situation	susceptibility	change	6
8266	change	leadership	focal	3
8267	reaction	leader	behavior	4
8268	strategic	management	literature	3
8269	behavior	affective	organizational	3
8270	attractiveness	masculinity	intelligence	4
8271	relational	reality	process	3
8272	style	function	express	3
8273	independence	friendship	opportunity	3
8274	transactional	transformational_leadership_theory	influence	4
8275	approach	sense	mission	3
8276	behavior	related	subordinate	5
8277	task	group	member	3
8278	focus	welfare	group	3
8279	leader	behavior	time	4
8280	self##concept	base	explanation	16
8281	indirect	organizational_outcome	student	3
8282	bass	transformational	leader	7
8283	interdependence	intersubjectivity	meeting	3
8284	leader	inspirational	skill	4
8285	increase	follower	motivation	3
8286	leader	exhibit	behavior	5
8287	contributor	special	issue	4
8288	context	influence	leadership	5
8289	interaction	exchange	sequence	3
8290	person	leadership	position	3
8291	relationship	leader	consistent	3
8292	direct	contact	leader	3
8293	approach	leadership	effectiveness_level	9
8294	supportive	participative	leadership	4
8295	frequency	identification	project	25
8296	contrast	traditional	approach	3
8297	leader	strongest	form	4
8298	level	avoidant	attachment	3
8299	field	social	utility	3
8300	increase	organizational	citizenship	3
8301	interaction	traditional	leadership	3
8302	subordinate	high##characteristic	exchange	3
8303	emphasis	flexibility	high	7
8304	control	moderate	relationship	4
8305	role	man	woman	3
8306	transformational_leadership_theory	innovative	climate	5
8307	entity	individual	possession	3
8308	organizational	transformation	level	3
8309	leadership	organizational	culture	6
8310	degree	leader	concern	3
8311	uncertain	traditional	management	3
8312	difference	leadership	style	39
8313	relational	approach	focus	12
8314	spirituality	spiritual	survival	3
8315	control	training	performance	3
8316	naturalist	positivist	view	3
8317	continuum	autocratic	leader	3
8318	prototypical	in##group	member	4
8319	process	personal	identification	3
8320	model	change	structure	3
8321	exchange	rost	postindustrial	3
8322	humphrey	literature	emotion	3
8323	focus	relational	process	3
8324	knowledge	reflection	self	3
8325	project	manager	competence	3
8326	key	difference	relational	3
8327	identification	expert	knowledge	4
8328	leader	influence	regulatory	3
8329	teacher	resident	exchange	12
8330	leadership	influence	follower	5
8331	leader	imagery	conceptual	3
8332	leader	behavior	positive	4
8333	theory	practice	relational	3
8334	positive	active	work	3
8335	postindustrial	leadership	rost	3
8336	leader	psychological	resource	5
8337	management	firm	performance	3
8338	mechanism	individual	trait	4
8339	customer	delivery	schedule	3
8340	structuring	control	illusory	3
8341	supportive	leadership	behavior	6
8342	case	subject	individual	3
8343	vroom##yetton_decision_model	leadership	decision##make	3
8344	nature	relationship	leader	4
8345	present	unifying	framework	3
8346	command	control	style	5
8347	leadership	questionnaire	subscale	3
8348	influence	inspirational	motivation	23
8349	influence	model	interaction	3
8350	point	out	follower	3
8351	relationship	leadership	safety	6
8352	leader	behavior	consideration	5
8353	focus	organizational_outcome	leadership	3
8354	behavior	relevant	situation	3
8355	leader	influence	follower	44
8356	approach	intention	true	3
8357	work	team	member	8
8358	organizational_outcome	contextual	factor	4
8359	focus	teacher	leadership	4
8360	preference	style	supervision	3
8361	leadership	style	scholarly	3
8362	long	term	concern	3
8363	individual	organizational	development	3
8364	subjective	objective	measure	3
8365	accord	rubicon	model	3
8366	leader	power	position	5
8367	firm	competitive	advantage	3
8368	support	affective	organizational	4
8369	researcher	coding	respondent	5
8370	high	psychological	maturity	3
8371	span	control	manager	3
8372	approach	present	study	3
8373	type	social	influence	3
8374	follower	leadership	style	4
8375	process	interpersonal	relationship	3
8376	group	organizational	organizational_outcome	4
8377	discrete	entity	individual	3
8378	research	relationship	approach	3
8379	basic	social	cognitive	3
8380	central	concept	vertical_dyad_linkage_theory	3
8381	review	leadership	theory	10
8382	subordinate	indifference	reward	5
8383	team	member	virtual	3
8384	people	task	organisation	3
8385	variable	function	moderator	3
8386	organizational	insider	appreciative	3
8387	approach	study	leadership	23
8388	person	context	interrelate	3
8389	emphasis	collective	identity	3
8390	description	close	distant	3
8391	state	science	review	4
8392	glickman	developmental	supervision	3
8393	extent	human	resource	3
8394	social	self##concept	extent	3
8395	approach	school	improvement	3
8396	in##group	self##categorization	identification	3
8397	formal	leader	role	3
8398	distinct	leadership	behavior	4
8399	leader	style	trait	6
8400	balkundi	kilduff	key	3
8401	study	man	woman	3
8402	relational	skill	leadership	3
8403	base	work	bass	3
8404	situational	moderator	organizational_outcome	3
8405	leader	effective	contribution	3
8406	leader	effectiveness_level	result	3
8407	innovation	transformational	leader	4
8408	increase	complexity	work	3
8409	nature	leadership	answer	3
8410	dialogue	multilogue	relational	3
8411	natural	outcome	self##leadership	3
8412	reward	subordinate	performance	3
8413	organizational_outcome	job	satisfaction	5
8414	foresight	improvidence	accuracy	4
8415	scale	item	measure	3
8416	perception	asian	americans	10
8417	reward	non##contingent	punishment	15
8418	delegation	consistency	mentorship	3
8419	student	engagement	school	3
8420	leader	moderate	relationship	4
8421	low	self##concept	clarity	3
8422	cooperative	climate	media	3
8423	complex	interactive	dynamic	3
8424	behavioral	genetics	theory	3
8425	moderator	relationship	charismatic_leadership_theory	3
8426	measure	point	scale	4
8427	leader	affective	state	7
8428	cognitive	motivational	affective	4
8429	solving	adaptive	problem	3
8430	approach	relationship	development	3
8431	context	job	complexity	3
8432	scholarly	productivity	nursing	4
8433	unifying	framework	approach	3
8434	disruption	daily	interaction	3
8435	work	behavior	individual	3
8436	differentiation	team	vertical_dyad_linkage_theory	3
8437	supernatural	superhuman	exceptional	3
8438	social	bound	common	3
8439	understanding	relational	leadership	6
8440	strong	situation	weak	3
8441	four	development	level	4
8442	high	upward	influence	5
8443	variance	characteristic	relationship	4
8444	member	higher	level	5
8445	subordinate	rating	manager	3
8446	action	strategy	advance	3
8447	high	romance	leadership	4
8448	dependent	independent	variable	4
8449	cognitive	behavioral	depersonalization	3
8450	inspirational	motivation	articulate	3
8451	positive	mental	health	10
8452	term	in##group	self##categorization	3
8453	co##worker	score	high	3
8454	snapshot	relational	reality	3
8455	limitation	study	first	3
8456	mechanism	organizational	commitment	6
8457	approach	organization	member	3
8458	web	interpersonal	relationship	3
8459	sense	respect	array	3
8460	mechanism	leader	influence	3
8461	follower	competence	commitment	31
8462	rate	safety	climate	4
8463	neglect	focus	process	3
8464	role	conflict	ambiguity	4
8465	phenomena	relationship	communicative	3
8466	follower	commitment	leader	3
8467	base	eberly	attribution	3
8468	higher	level	follower	3
8469	upper	echelon	organization	4
8470	low##characteristic	exchange	relationship	3
8471	relevant	criterion	decision	3
8472	effective	result	basic	3
8473	living	body	source	3
8474	model	social	network	3
8475	relationship	view	person	3
8476	empirical	study	conduct	10
8477	work	common	organizational_outcome	3
8478	reality	approach	entity	3
8479	self##efficacy	mediator	relationship	3
8480	theory	organizational	member	3
8481	adopter	early	majority	4
8482	term	contextual	timely	3
8483	objective	performance	measure	6
8484	program	model	uhl	3
8485	relationship	transformational_leadership_theory	performance	10
8486	approach	sayles	manager	3
8487	social	categorization	process	7
8488	result	increase	organizational	3
8489	content	leader	message	3
8490	larger	collectivity	entity	3
8491	joint	venture	partner	3
8492	job	satisfaction	positive	5
8493	multifactor	leadership	questionnaire	262
8494	organizational_outcome	firm	performance	3
8495	formal	informal	influence	8
8496	prominent	work	relational	3
8497	traditional	approach	call	3
8498	organizational	learning	capability	4
8499	human	resource	actor	13
8500	frequency	co##occurrence	factor	4
8501	organizational_outcome	approach	influence	3
8502	subject	object	understanding	6
8503	content	issue	fact	3
8504	leader	behavior	cascade	5
8505	effective	leadership	organization	3
8506	leader	role	occupancy	3
8507	reality	view	perception	3
8508	model	relational	leadership	3
8509	competency	situational	leader	4
8510	relationship	focal	manager	4
8511	difference	vertical_dyad_linkage_theory	employee	8
8512	behavior	relationship##oriented	change_transformation_oriented	3
8513	leader	structuring	follower	3
8514	decision	group	member	3
8515	property	vertical_dyad_linkage_theory	differentiation	8
8516	self	member	collective	3
8517	money	employee	decision##make	3
8518	follower	self##rating	leader	6
8519	meaning	unit	deal	3
8520	understanding	ethical	conduct	5
8521	dynamics	leadership	organizing	5
8522	emotion	attribution	intentionality	4
8523	interrelate	social	construction	3
8524	performance	attitude	perception	6
8525	methodology	limit	ability	3
8526	constructivist	entity	constructionist	3
8527	influence	subordinate	attitude	4
8528	relational	criterion	satisfaction	3
8529	leader	behavior	approach	3
8530	limitation	future	research	4
8531	model	uhl	bien	6
8532	anonymity	group	reward	4
8533	organizational_outcome	situational	variable	4
8534	safety	related	behavior	16
8535	central	human	resource	4
8536	leadership	behavior	transformational##transactional	3
8537	relationship	transformational_leadership_theory	enterprise	4
8538	work	attitude	behavior	3
8539	subjective	performance	measure	3
8540	discrepant	assessment	follower	9
8541	process	influence	social	4
8542	positive	affective	state	3
8543	case	relational	bond	3
8544	match	leader	characteristic	4
8545	organization	reflection	leadership	3
8546	robinson	organizational_outcome	leadership	7
8547	team	network	flow	4
8548	organizational_outcome	national	culture	4
8549	present	framework	model	3
8550	task	significance	autonomy	4
8551	measure	level_five_leadership_model	trait	3
8552	organizational_outcome	human	resource	4
8553	bully	autocratic	leadership	3
8554	dimension	team	outcome	3
8555	efect	leadership	style	5
8556	condition	leadership	process	3
8557	organizational_outcome	leader	outcome	3
8558	focus	social	self##concept	6
8559	traditional	command	control	4
8560	comparison	match	mismatch	4
8561	individual	organizational	member	3
8562	group	performance	follower	6
8563	framework	study	relational	6
8564	effective	leader	supervisor	10
8565	human	resource	manager	3
8566	approach	social	identity	5
8567	work	environment	bullying	3
8568	discussion	entity	relational	3
8569	leader	reward	behavior	3
8570	outcome	study	causal	3
8571	development	leadership	emergence	3
8572	group	member	challenge	3
8573	participant	relationship	transaction	3
8574	global	leadership	organizational	81
8575	focus	characteristic	dyadic	3
8576	emphaseze	ideological	aspect	3
8577	study	unit	analysis	3
8578	positive	attitude	behaviour	3
8579	attribution	leader	charismatic_leadership_theory	19
8580	leadership	effectiveness_level	relationship##oriented	3
8581	congruence	follower	performance	3
8582	leader	rating	follower	22
8583	follower##leader	trigger	positive	3
8584	collective	self##base	identity	3
8585	member	focus	task	3
8586	manager##subordinate	dyad	relational_approach	3
8587	structural	patterning	social	3
8588	characteristic	actor	present	3
8589	radical	feminism	date	3
8590	consistent	graens	extension	3
8591	commitment	employee	behaviour	3
8592	effective	leader	influence	3
8593	self##regulation	broadly	style	3
8594	prototypical	expectation	follower	4
8595	influence	organizational	citizenship	3
8596	subordinate	behavior	attitude	6
8597	relationship	approach	focus	3
8598	factor	relationship	leadership	5
8599	study	complexity	leadership	5
8600	explicit	tacit	knowledge	4
8601	process	relational	dialogue	3
8602	management	rating	scale	3
8603	charismatic_leadership_theory	leader	organizational_outcome	4
8604	relationship##oriented	leader	behavior	3
8605	characteristic	japanese	organization	3
8606	process	middle	organizational##level	4
8607	essential	leadership	function	3
8608	retail	outlet	team	3
8609	relational	approach	leadership	10
8610	scale	development	procedure	3
8611	theory	type	charismatic_leadership_theory	3
8612	sex	difference	behavior	3
8613	team	member	report	5
8614	leadership	behavior	team	5
8615	individual	work	unit	4
8616	team	member	knowledge	3
8617	leadership	style	group	34
8618	follower	job	experience	3
8619	transformational_leadership_theory	transactional_transformational_leadership_model	employee	3
8620	number	long	term	3
8621	coordination	approach	attitude	3
8622	description	distant	leader	4
8623	field	diversity	leadership	3
8624	delegate	leadership	style	5
8625	organizational	culture	knowledge	11
8626	social	constructionist	symbolic	3
8627	group	potency	transformational	3
8628	present	study	focus	6
8629	positive	relationship	safety	4
8630	leadership	theory	relative	3
8631	safety	climate	influence	6
8632	function	dynamic	embedding	3
8633	employee	performance	measure	4
8634	time	language	theoretical	3
8635	role	identification	salience	6
8636	cognitive	process	underlying	3
8637	switch	attention	leader	3
8638	work	environment	addition	3
8639	self##enhancement	openness	change	5
8640	outcome	leadership	style	4
8641	organizational	commitment	satisfaction	3
8642	study	design	test	4
8643	outcome	electronic	meeting	6
8644	organizational	culture	support	3
8645	criterion	focus	leader	4
8646	possibility	reverse	causality	3
8647	style	group	potency	3
8648	organization	long	term	5
8649	differentiation	team	member	3
8650	self##concept	extent	individual	3
8651	focal	firm	supplier	8
8652	process	influential	act	3
8653	possession	entity	distinguished	3
8654	social	responsibility	form	3
8655	frequency	identification	implementation	11
8656	specific	task	organizational_outcome	4
8657	specific	leadership	role	3
8658	experience	work	environment	3
8659	exchange	relationship	organization	3
8660	order	increase	understanding	3
8661	relational	approach	consistent	3
8662	related	organizational	commitment	3
8663	satisfaction	relationship	secondary	3
8664	transformational_leadership_theory	behavior	influence	3
8665	contingent	non##contingent	reward	3
8666	positive	reward	behavior	4
8667	leader	sponsor	member	3
8668	adoration	early	childhood	3
8669	effectiveness_level	generalization	leadership	3
8670	promotional	growth	opportunity	4
8671	base	outside	work	4
8672	questionnaire	measure	transformational_leadership_theory	4
8673	creativity	innovation	antecedent	3
8674	difference	female	male	3
8675	subordinate	organizational	outcome	3
8676	study	leadership	public	3
8677	sense	collective	identity	3
8678	perception	self	relative	4
8679	centrality	advice	network	3
8680	role	make	process	8
8681	leader	behavior	relation	4
8682	characteristic	self##collective	interest	3
8683	high	competence	commitment	6
8684	motivation	willingness	sacrifice	3
8685	reflection	self	relation	3
8686	leader	latitude	innovative	3
8687	situational_contingency_theory	leader	effectiveness_level	3
8688	individual##group	performance	affective	3
8689	social	order	term	3
8690	place	space	human	3
8691	individual	commitment	specific	3
8692	younger	older	manager	12
8693	leadership	relational	reality	3
8694	construction	process	maker	3
8695	leadership	hierarchical	position	3
8696	leadership	skill	trait##behavior	3
8697	individual##level	variable	survey	3
8698	type	project	manager	3
8699	behavior	display	leader	4
8700	organizational	behavior	literature	5
8701	evolution	blackwell	publishing	4
8702	strong	safety	culture	4
8703	transactional	transformational_leadership_theory	form	3
8704	action	science	base	3
8705	organizational	form	organizational_outcome	3
8706	position	organization	reflection	3
8707	outside	normal	theory	4
8708	internal	external	environment	4
8709	actor	focus	characteristic	3
8710	clear	rule	behavior	3
8711	effectiveness_level	leader	trait	19
8712	present	study	aim	9
8713	non##contingent	punishment	behavior##subordinate	5
8714	effectiveness_level	criterion	leader	5
8715	snapshot	longitudinal	study	3
8716	laissez##faire	leadership	bullying	3
8717	work	oriented	practice	8
8718	base	leadership	theory	7
8719	attribution	leader	intention	3
8720	base	theory	charismatic_leadership_theory	4
8721	leader	task	feedback	3
8722	leadership	behavior	consistent	3
8723	struggle	team	member	3
8724	individual	task	condition	5
8725	intellectual	stimulation	transformational	5
8726	relational	leadership	entity	3
