	gram_1	gram_2	Freq
27901	open	quote	4
27902	performance	adaptive	3
27903	level	variety	3
27904	decision	maker	27
27905	preference	study	3
27906	basis	style	3
27907	questionnaire	multifactor	9
27908	self##assessment	competence	3
27909	individual	gender	3
27910	current	understanding	6
27911	characteristic	empowerment	3
27912	corrective	leadership	4
27913	measure	base	8
27914	process	support	7
27915	male	leader	38
27916	understanding	contextual	4
27917	implementation	process	5
27918	development	increase	8
27919	manufacturing	construction	3
27920	limit	study	6
27921	subject	number	3
27922	work	malaysia	3
27923	association	transformational_leadership_theory	11
27924	style	predictor	6
27925	basic	theory	22
27926	component	approach	9
27927	result	test	8
27928	leadership	fundamental	6
27929	influence	autonomy	4
27930	leadership	male	4
27931	managerial	behavior	57
27932	methodology	test	3
27933	promise	reward	7
27934	context	x	3
27935	management	organizational	20
27936	group	female	3
27937	interested	leader	5
27938	organizational	boundary	8
27939	situational_contingency_theory	valid	3
27940	group	condition	14
27941	support	worker	3
27942	business	studies	6
27943	power	external	17
27944	process	cognitive	3
27945	responsibility	construction	3
27946	model	conceptual	7
27947	ground	innovation	3
27948	leadership	expression	4
27949	highlight	link	4
27950	idea	leadership	10
27951	external	coordination	3
27952	leadership	highest	3
27953	consideration##satisfaction	relationship	3
27954	leader	workplace	5
27955	conceptualizing	leadership	3
27956	mastering	task	3
27957	address	condition	3
27958	government	agency	8
27959	greater	commitment	7
27960	resource	social	5
27961	internal	school	5
27962	approach	reality	4
27963	light	question	3
27964	prominent	leadership	9
27965	several	finding	4
27966	team	captain	24
27967	four	phase	5
27968	hard	work	9
27969	outcome	ethical_leadership_theory	3
27970	strategic	decision	12
27971	loyalty	support	3
27972	item	measure	17
27973	model	task	9
27974	interest	multiple	4
27975	leader	active	8
27976	main	focus	19
27977	responsibility	individual	4
27978	collective	identity	69
27979	difference	organizational	8
27980	desire	value	3
27981	individual	express	3
27982	theory	relative	4
27983	papers	special	4
27984	process	question	3
27985	contents	mind	3
27986	extent	perception	4
27987	innovativeness	profitability	3
27988	result	base	5
27989	model	approach	13
27990	increase	credibility	3
27991	cross##cultural	leadership	15
27992	participant	performance	3
27993	understanding	leader##follower_theory	3
27994	psychological	social	6
27995	value	style	4
27996	study	information	4
27997	organizational_outcome	mission	7
27998	literature	house	3
27999	type	theory	4
28000	generation	theory	5
28001	order	advance	3
28002	contextual	influence	9
28003	consideration	initiation	5
28004	brevity	clarity	4
28005	profit	nonprofit	3
28006	leader	narcissism	7
28007	racial	group	3
28008	low##level	leader	5
28009	people##oriented	human	4
28010	knowledge	leadership	19
28011	form	influence	7
28012	detrimental	organizational_outcome	12
28013	understanding	organizational_outcome	11
28014	alternative	explanation	11
28015	organizational	hierarchy	20
28016	out	four	4
28017	ethical	climate	10
28018	williams	anderson	4
28019	concern	member	12
28020	application	leadership	5
28021	regard	charismatic_leadership_theory	3
28022	employee	effort	9
28023	real	team	3
28024	interrelationship	leadership	3
28025	network	organization	8
28026	contrary	prediction	3
28027	high	organizational	6
28028	conservation	value	9
28029	organizational_outcome	specific	11
28030	sheer	volume	3
28031	word	relationship	3
28032	instrumental	leadership	16
28033	behavior	correspondence	3
28034	theory	measurement	11
28035	theory	case	6
28036	organizational	manager	4
28037	climate	value	4
28038	construction	social	6
28039	tangible	benefit	3
28040	poor	work	3
28041	interactional	justice	15
28042	feeling	exhaustion	3
28043	address	customer	3
28044	increase	group	11
28045	acceptance	leader	18
28046	house	howell	8
28047	relative	follower	4
28048	organizational_outcome	ambiguity	3
28049	motivation	measure	3
28050	subjectivity	leader	3
28051	study	exception	4
28052	present	framework	10
28053	interpersonal	influence	5
28054	perception	in##group	3
28055	scale	form	9
28056	exceptional	leader	6
28057	rate	extent	3
28058	tactic	aim	3
28059	constructive	manner	3
28060	kuvaas	buch	5
28061	strategic	choice	4
28062	satisfaction	employee	8
28063	development	vertical_dyad_linkage_theory	20
28064	multinational	organization	3
28065	year	experience	16
28066	commitment	leadership	4
28067	leadership	next	3
28068	structuralistic	approach	6
28069	creative	idea	21
28070	study	experiment	4
28071	transformational_leadership_theory	relative	6
28072	individual	agent	3
28073	schematic	role	3
28074	relationship##oriented	process	3
28075	dominant	paradigm	3
28076	sufficient	number	8
28077	empirical	test	29
28078	position	individual	5
28079	leadership	public	24
28080	hierarchical	analysis	5
28081	team	success	4
28082	situation	crisis	4
28083	leader	directiveness	23
28084	effective	satisfying	4
28085	psychoanalytical	theory	3
28086	high##characteristic	service	6
28087	cultural	trait	3
28088	motivation	high	4
28089	exchange	team	3
28090	base	understanding	5
28091	event	work	4
28092	behavior	ideology	7
28093	context	interpersonal	4
28094	theory	building	28
28095	touch	bodily	3
28096	emotion	multiple	3
28097	cohesive	work##group	6
28098	member	context	3
28099	transaction	follower	4
28100	researcher	deal	4
28101	social	system	34
28102	behavior	task	10
28103	critical	task	4
28104	psychological	sense	4
28105	theory	variable	3
28106	responsibility	direct	5
28107	culture	base	5
28108	role	charge	3
28109	help	staff	3
28110	motive	arousal	6
28111	dyad	group##level##analysis	8
28112	management	administration	3
28113	study	entity	4
28114	house	charismatic_leadership_theory	7
28115	exchange	resource	5
28116	organisational	performance	9
28117	integrative	model	15
28118	attribution	influence	6
28119	relation	manager	3
28120	condition	discussion	3
28121	culture	barley	3
28122	behavior	approach	9
28123	behavior	document	3
28124	power##distance	individualism	5
28125	behavior	reflective	56
28126	light	theoretical	3
28127	firm##level	outcome	3
28128	memory	group	3
28129	result	factor	6
28130	management	benefit	3
28131	emb	theory	3
28132	transformational_leadership_theory	case	4
28133	relationship	co##worker	3
28134	independent	learner	3
28135	span	empowerment	3
28136	prior	interaction	17
28137	time	limit	4
28138	range	theory	7
28139	teacher	influence	3
28140	comparative	study	8
28141	approach	theory	13
28142	transformational_leadership_theory	time	4
28143	motivation	transformational_leadership_theory	3
28144	charismatic_leadership_theory	performance	7
28145	effort	innovative	4
28146	control	condition	5
28147	change	development	3
28148	accurate	understanding	3
28149	analysis	decision	3
28150	transformational##transactional	behavior	5
28151	emotion	leader##follower	4
28152	follower##group	member	4
28153	aspect	style	6
28154	difference	frequency	4
28155	temporal	order	3
28156	characteristic	patient	3
28157	sustainable	development	4
28158	case	social	5
28159	situation	difficult	4
28160	theory	call	7
28161	multiple	organizational_outcome	3
28162	national	ethnic	3
28163	laboratory	experiment	36
28164	link	extrinsic	3
28165	principal	training	3
28166	worker	manager	6
28167	cultural	norm	9
28168	higher	moral	5
28169	care	subordinate	3
28170	member	status	3
28171	conceptual	basis	4
28172	identification	self##concept	3
28173	relationship	discussion	3
28174	event	positive	3
28175	negative	interaction	6
28176	good	team	5
28177	cultural	conditioning	4
28178	company	scholar	3
28179	innovation	management	9
28180	variable	present	8
28181	approach	setting	4
28182	follower	superior	4
28183	project	deal	3
28184	feedback	role	3
28185	advanced	manufacturing	5
28186	behavior	coaching	3
28187	transformational	leader	542
28188	key	effective	4
28189	questionnaire	ability	3
28190	positive	attitude	26
28191	short	scale	3
28192	great	majority	5
28193	successful	unsuccessful	8
28194	major	influence	3
28195	people	sensitive	3
28196	assessment	study	5
28197	environment	people	9
28198	indicator	questionnaire	3
28199	work	attitude	26
28200	relationship	separate	3
28201	willingness	vulnerable	3
28202	focus	aspect	6
28203	promotion	focus	35
28204	nursing	management	4
28205	atmosphere	task	3
28206	learning	development	5
28207	significance	autonomy	6
28208	average	maturity	3
28209	field	transformational_leadership_theory	3
28210	literature	development	3
28211	relationship##oriented	category	7
28212	evolution	collective	6
28213	condition	individual	6
28214	component	relationship	3
28215	correlation	transformational_leadership_theory	10
28216	member	core	3
28217	manager	department	4
28218	version	situational_contingency_theory	6
28219	strict	dichotomy	3
28220	understanding	culture	3
28221	people	leadership	10
28222	attribution	intentionality	20
28223	outcome	commitment	3
28224	transformational_leadership_theory	relevant	6
28225	job	work	5
28226	organizational	member	115
28227	entity	methodology	3
28228	problem	high	3
28229	related	charismatic_leadership_theory	14
28230	society	leadership	3
28231	behavioral	demand	3
28232	specific	prediction	5
28233	related	development	3
28234	stewardship	implication	3
28235	variable	concept	4
28236	phase	team	3
28237	task	role	16
28238	objective	measure	46
28239	assessment	laboratory	3
28240	condition	study	9
28241	fundamental	change	6
28242	bond	leader	3
28243	behavior	relationship##oriented	22
28244	complete	survey	7
28245	position	year	4
28246	role	concept	9
28247	base	job	3
28248	positive	information	4
28249	formal	mechanism	3
28250	probability	person	4
28251	autonomy	responsibility	5
28252	further	researcher	3
28253	burnout	individual	3
28254	content	issue	8
28255	feedback	inquiry	4
28256	organizational_outcome	internalization	3
28257	interested	understanding	4
28258	view	authentic_leadership_theory	3
28259	relationship	individual	32
28260	explanation	climate	3
28261	group	aesthetic	3
28262	resource	central	3
28263	innovation	transformational_leadership_theory	11
28264	complex	social	7
28265	adaptive	advantage	3
28266	leader	true	11
28267	study	most	3
28268	form	information	3
28269	model	relationship	33
28270	charismatic_leadership_theory	perception	5
28271	call	change	3
28272	issue	warrant	3
28273	high	school	37
28274	specific	challenging	5
28275	testing	situational_contingency_theory	10
28276	coaching	monitoring	10
28277	personal	advice	6
28278	style	aspect	3
28279	cue	social	3
28280	task	interesting	5
28281	culture	order	3
28282	leader	multiple	7
28283	intelligence	performance	3
28284	attribution_theory_leadership	process	3
28285	theoretical	knowledge	4
28286	report	analysis	3
28287	variety	outcome	3
28288	management	organisation	3
28289	high##task	high##relationship##oriented	4
28290	relationship	study	31
28291	transformational_leadership_theory	score	5
28292	informal	communication	5
28293	establish##define	model	4
28294	result	change	7
28295	organization	help	4
28296	primary	embedding	5
28297	information	people	5
28298	interactive	nature	3
28299	student	support	3
28300	autonomy	related	9
28301	personal	organizational_outcome	30
28302	desire	organizational	3
28303	congenial	woman	3
28304	theory	development	26
28305	contingent	leadership	4
28306	level	scholarly	5
28307	idea	work	5
28308	stimulation	transformational	5
28309	leader##follower	leadership	8
28310	specific	change	14
28311	model	potential	6
28312	low	ability	17
28313	dyadic	partnership	9
28314	diversity	leadership	46
28315	implementation	creative	3
28316	change	convention	3
28317	measure	ethical_leadership_theory	4
28318	nature	difference	3
28319	key	characteristic	15
28320	cognitive	function	3
28321	out	leadership	7
28322	large	group	8
28323	independent	performance	3
28324	notion	individual	4
28325	information	system	12
28326	corporate	strategy	6
28327	survival	call	9
28328	result	lack	4
28329	link	safety##specific	3
28330	adaptability	culture	4
28331	situational_contingency_theory	study	6
28332	willingness	work	3
28333	earlier	review	4
28334	key	theme	3
28335	process	interdependency	4
28336	employee	individual	7
28337	relation	trait	5
28338	call	social	3
28339	rhetorical	literary	3
28340	data	employee	4
28341	employee	advocate	12
28342	perception	basis	3
28343	manager	organizational_outcome	7
28344	leadership	explicit	6
28345	risk	transformational	4
28346	member	display	3
28347	turnover	intention	49
28348	shift	leadership	4
28349	symbol	leader	3
28350	study	future	14
28351	public	private	44
28352	myth	focus	3
28353	internalization	value	3
28354	variable	kerr	3
28355	oriented	leader	3
28356	author	leader	4
28357	ceo	manager	3
28358	subordinate	report	5
28359	approach	safety	3
28360	model	highlight	8
28361	development	maintenance	5
28362	taxonomy	friendship	3
28363	distinguished	entity	3
28364	result	human	4
28365	industrial	commercial	3
28366	role	personal	6
28367	result	social	3
28368	methodological	artifact	9
28369	productivity	theoretical	3
28370	climate	organizational	7
28371	cohesion	performance	6
28372	local	group	5
28373	service	performance	67
28374	earliest	theory	3
28375	study	view	6
28376	major	attitude	3
28377	follower	authenticity	3
28378	context	subordinate	3
28379	study	complex	3
28380	scientific	literature	8
28381	work	greater	8
28382	test	theory	54
28383	work	decision	5
28384	difference	workplace	3
28385	type	management	3
28386	concept	value	5
28387	substitute	hierarchical	4
28388	relationship	direct	5
28389	employee	retention	3
28390	operational	activity	4
28391	reciprocity	continuum	5
28392	weak	ethical_leadership_theory	7
28393	transformational_leadership_theory	charismatic_leadership_theory	26
28394	term	degree	3
28395	highlight	process	4
28396	yukl	leadership	4
28397	focus	antecedent	3
28398	follower	interest	8
28399	conduct	qualitative	3
28400	theory	principal	3
28401	result	increase	22
28402	sense	purpose	19
28403	context	content	4
28404	position	voice	3
28405	study	implication	10
28406	weak	small	3
28407	middle	organizational##level	4
28408	influence	theory	3
28409	generation	application	5
28410	context	follower	8
28411	processing	approach	5
28412	organizational	issue	5
28413	condition	effective	3
28414	dynamics	ground	3
28415	seminal	work	7
28416	culture	change	14
28417	effort	accomplishment	8
28418	leader	prototypicality	3
28419	reaction	behavior	4
28420	willing	work	3
28421	gender	congruent	3
28422	team	knowledge	9
28423	study	organization	15
28424	group	complete	3
28425	virtual	work	3
28426	president	charismatic_leadership_theory	5
28427	target	bullying	12
28428	contemporary	leadership	24
28429	relationship	transactional	4
28430	theory	conceptual	4
28431	leader	demand	4
28432	awareness	issue	3
28433	study	in##depth	3
28434	predictor	outcome	4
28435	study	innovation	3
28436	job	behavior	4
28437	result	finding	8
28438	area	future	10
28439	leadership	innovative	11
28440	intellectual	capacity	4
28441	deviation	standard	7
28442	level	knowledge	6
28443	culture	lack	3
28444	descriptive	accuracy	3
28445	administrative	function	8
28446	ethical	characteristic	3
28447	context	iterative	3
28448	question	effectiveness_level	4
28449	specific	finding	3
28450	identification	solution	6
28451	team	factor	9
28452	support	management	4
28453	model	nature	3
28454	explicit	organizational_outcome	4
28455	interaction	participant	4
28456	extent	value	4
28457	reality	decision	3
28458	condition	average	3
28459	flexible	manufacturing	4
28460	task	culture	6
28461	motivation	teaching	3
28462	negative	predictor	4
28463	relationship	effective	6
28464	style	individual	13
28465	contrast	usa	3
28466	leadership	display	3
28467	value	standard	7
28468	implementation	behavior	10
28469	variable	outcome	12
28470	membership	present	3
28471	feeling	burnout	4
28472	attitude	service	3
28473	network	density	7
28474	institutionalization	organizational	3
28475	result	sense	4
28476	organizational_outcome	five	5
28477	parental	involvement	4
28478	work	experience	32
28479	taxonomy	leadership	16
28480	culture	social	3
28481	additional	unique	4
28482	review	lean	3
28483	financial	crisis	6
28484	correct	solution	5
28485	adaptive	structuration	10
28486	term	organizational_outcome	39
28487	behavior	style	23
28488	evolution	process	7
28489	dimension	situational_contingency_theory	4
28490	study	consistent	6
28491	style	study	24
28492	concern	group	12
28493	career	advancement	6
28494	tupes	christal	5
28495	consultation	tactic	5
28496	leader	contemporary	3
28497	brainstorming	group	3
28498	condition	supportive	5
28499	team	diverse	6
28500	early	ohio	3
28501	discourse	leadership	4
28502	laissez##faire	scale	3
28503	dimension	consistent	4
28504	exhibit	inspirational	3
28505	culture	ethical_leadership_theory	4
28506	innovation	role	3
28507	focus	property	5
28508	result	autocratic	3
28509	result	type	4
28510	in##group	outgroup	34
28511	self##rating	basis	4
28512	exhibit	strong	4
28513	chapter	conference	3
28514	skill	technical	4
28515	area	organization	3
28516	circumstance	organizational	3
28517	call	vertical_dyad_linkage_theory	3
28518	mind	leader	6
28519	culture	increase	4
28520	event	support	3
28521	core	issue	5
28522	cognition	theory	3
28523	cultural	group	8
28524	recombination	process	4
28525	outside	social	3
28526	act	influence	3
28527	praise	encouragement	4
28528	structuring	benefit	3
28529	moral	development	6
28530	specific	type	22
28531	decrease	level	3
28532	factor	group	3
28533	idea	behavior	3
28534	approach	management	14
28535	behavior	express	11
28536	subjective	data	4
28537	life	story	10
28538	personal	attention	6
28539	base	level	4
28540	relationship	parent##child	3
28541	approach	appropriate	6
28542	conceptual	root	3
28543	reality	follower	4
28544	early	attempt	3
28545	team	heterogeneity	5
28546	creativity	leader	4
28547	factor	related	18
28548	low	extroversion	3
28549	general	purpose	3
28550	basis	social	6
28551	organization	commitment	11
28552	assignment	dimension	3
28553	effectiveness_level	limitation	4
28554	level	physiological	4
28555	level	indirect	3
28556	strategy	organizational_outcome	6
28557	culture	finding	3
28558	overlap	transformational_leadership_theory	4
28559	stimulation	bass	3
28560	good	practice	4
28561	transformational_leadership_theory	principle	4
28562	reality	environment	4
28563	base	power	3
28564	salient	role	4
28565	competence	motivation	4
28566	task##oriented	behaviour	3
28567	subordinate	autonomy	4
28568	leadership	cross##cultural	4
28569	finding	context	3
28570	content	category	3
28571	discretionary	behavior	6
28572	time	transactional_transformational_leadership_model	3
28573	stress	positivity	4
28574	organizational_outcome	call	3
28575	organizational_outcome	upper	3
28576	charity	veracity	4
28577	review	trait	10
28578	attachment	organization	10
28579	change	relationship	5
28580	empirical	finding	28
28581	current	charismatic_leadership_theory	4
28582	organizational##level	organizational_outcome	3
28583	transformational_leadership_theory	general	3
28584	social	interdependence	4
28585	hierarchical	position	12
28586	norm	standard	8
28587	knowledge	behavior	3
28588	delegate	subordinate	3
28589	style	direct	8
28590	emergent	coordination	10
28591	behavior	situation	15
28592	favorable	attitude	7
28593	system	group	6
28594	develop	leader	23
28595	people	regular	3
28596	american	psychological	6
28597	power	task	5
28598	process	benefit	3
28599	measure	sample	3
28600	female	expatriate	3
28601	leader	claim	3
28602	ethical_leadership_theory	study	6
28603	degree	improvidence	4
28604	work	future	4
28605	american	salesperson	5
28606	task	contrast	4
28607	model	report	3
28608	climate	school	3
28609	basis	finding	3
28610	leadership	conception	3
28611	measure	operational	3
28612	influence	safety	19
28613	process	procedure	3
28614	performance	improvement	11
28615	approach	transformational_leadership_theory	12
28616	source	identification	5
28617	broader	contexts	3
28618	hierarchical	influence	3
28619	attribution	biase	6
28620	style	year	3
28621	heroic	leadership	7
28622	behavior	inconsistent	3
28623	style	transactional	7
28624	value	social	6
28625	positive	view	4
28626	leader	assessment	16
28627	clear	understanding	5
28628	contrast	effectiveness_level	4
28629	exchange	leadership	3
28630	action	phase	8
28631	cognitive	evaluation	6
28632	readiness	leader	3
28633	observe	leadership	9
28634	knowledge	problem	4
28635	consistent	report	3
28636	leadership	moderator	5
28637	meaningful	leader	4
28638	item	factor	12
28639	longitudinal	design	18
28640	flexible	adaptive	3
28641	greater	degree	14
28642	safety	compliance	18
28643	network	leadership	18
28644	model	literature	5
28645	environmental	sensitivity	3
28646	total	characteristic	57
28647	employee	voice	4
28648	participation	process	3
28649	report	negative	8
28650	reference	leader	3
28651	life	individual	6
28652	consideration	level	7
28653	phenomena	social	4
28654	faculty	member	21
28655	planning	decision##make	3
28656	romance	leadership	71
28657	kind	people	5
28658	positive	implication	4
28659	model	recent	3
28660	interdependence	inequality	3
28661	raw	material	3
28662	leader##group	decision	3
28663	influence	decision##make	7
28664	transformational_leadership_theory	distinction	3
28665	exchange	process	54
28666	term	content	3
28667	style	effective	31
28668	result	sample	6
28669	aggressive	style	3
28670	transformation	process	7
28671	consistent	literature	3
28672	leader##follower	work	6
28673	focus	supportive	3
28674	content	event	5
28675	term	follower	8
28676	entity	relational	34
28677	physical	safety	3
28678	strong	emotional	12
28679	primary	component	5
28680	number	contextual	3
28681	provide	opportunity	25
28682	trait	source	3
28683	behavior	applicable	3
28684	literature	scholar	3
28685	extensive	study	3
28686	satisfaction	higher	6
28687	work	organization	32
28688	life	study	3
28689	purpose	social	5
28690	evidence	leader	9
28691	self##evaluation	self##regulation	3
28692	trait	measure	9
28693	leadership	global	85
28694	household	income	3
28695	motivation	knowledge	3
28696	form	organization	4
28697	organizational	group	11
28698	sum	social	3
28699	remark	critical	5
28700	reduction	function	4
28701	member	question	3
28702	type	supervisor	3
28703	quantitative	study	5
28704	behavior	test	10
28705	developmental	opportunity	3
28706	heart	attack	6
28707	transformational_leadership_theory##related	employee	8
28708	global	process	8
28709	leader	purpose	3
28710	absence	leader	5
28711	core	process	4
28712	turbulent	time	4
28713	considerable	empirical	7
28714	collective	leader	8
28715	effectiveness_level	task	5
28716	concept	organizational	3
28717	ken	blanchard	3
28718	follower	term	10
28719	moderate	multiple	6
28720	behavioral	concept	5
28721	presidential	leader	5
28722	good	leadership	13
28723	score	performance	3
28724	individual	participant	5
28725	participant	in##group	3
28726	mainstream	leadership	13
28727	systematic	difference	5
28728	effectiveness_level	approach	8
28729	stakeholder	satisfaction	7
28730	bias	formation	3
28731	prediction	base	4
28732	organizational_outcome	development	5
28733	sense	personal	11
28734	study	transformational	6
28735	literature	highlight	3
28736	task	people	10
28737	status	position	3
28738	unethical	behavior	20
28739	language	communication	5
28740	context	manager	4
28741	chairperson	public	3
28742	charismatic_leadership_theory	value	9
28743	extraversion	neuroticism	3
28744	dimension	transformational	3
28745	schema	underlying	3
28746	support	argument	19
28747	result	current	16
28748	increase	effort	9
28749	relationship	conflict	6
28750	situation	researcher	5
28751	recognition	accomplishment	6
28752	setting	direction	3
28753	out	creative	3
28754	size	student	4
28755	bodily	presence	3
28756	behavior	base	29
28757	scale	follower	3
28758	strategy	culture	4
28759	time##base	pressure	3
28760	rating	previous	3
28761	general	concept	3
28762	field	knowledge	6
28763	individual	worker	4
28764	leadership	weaker	3
28765	process	organisation	3
28766	leadership	book	8
28767	approach	professional	6
28768	centrality	measure	3
28769	reason	complex	3
28770	perpetrator	report	3
28771	bullying	observer	3
28772	link	transactional_transformational_leadership_model	5
28773	relation	group	14
28774	change	nature	11
28775	resource	deal	3
28776	status	influence	7
28777	activity	team	5
28778	dominant	individual	3
28779	trait_approach	study	3
28780	variety	task	9
28781	charismatic_leadership_theory	effectiveness_level	7
28782	actuality	route	3
28783	leader	critical	9
28784	store	knowledge	3
28785	omnibus	context	16
28786	extent	organizational	3
28787	style	further	4
28788	work	accord	4
28789	present	author	3
28790	leadership	cognitive	3
28791	objective	index	13
28792	aspect	social	5
28793	work	resource	4
28794	additional	person	3
28795	western	leadership	11
28796	support	role	12
28797	success	organizational	3
28798	hypotheses	organizational	4
28799	traditional	method	4
28800	team	function	12
28801	leader	activity	8
28802	theory	potential	5
28803	variety	approach	4
28804	cent	nursing	4
28805	consideration	school	3
28806	influence	management	3
28807	transition	process	14
28808	motivation	extrinsic	4
28809	provision	reward	3
28810	female	stereotype	3
28811	increase	salience	7
28812	situational	favorableness	6
28813	responsibility	performance	9
28814	low	emphasis	3
28815	change	agent	22
28816	predic	reciprocating	3
28817	formalization	inflexibility	7
28818	task	independent	3
28819	organization	continuance	4
28820	guide	theory	6
28821	transactional	scale	7
28822	support	fact	3
28823	bass	view	6
28824	phase	process	5
28825	worker	group	4
28826	force	work	6
28827	heritability	leadership	3
28828	potency	measure	3
28829	unstated	consensus	6
28830	organizational	behavioral	3
28831	related	emotional	4
28832	organizational_outcome	principal	5
28833	substantive	consensus	3
28834	leadership	question	10
28835	knowledge	transfer	6
28836	appraisal	experience	3
28837	uncertainty	social	3
28838	multi	sector	3
28839	extent	emotion	3
28840	motive	profile	32
28841	measure	centrality	3
28842	nature	interaction	6
28843	situation	study	7
28844	performance	management	11
28845	operational	measurement	4
28846	leader	adept	7
28847	burnout	affective	3
28848	advance	theory	7
28849	increase	pressure	4
28850	consultation	coalition	3
28851	structural	characteristic	5
28852	characteristic	masculinity	3
28853	multiple	member	5
28854	approach	supervisor	4
28855	absenteeism	low	4
28856	follower	confident	3
28857	theory	combination	3
28858	green	mitchell	4
28859	support	prototypical	3
28860	level	situational	4
28861	expectation	leader	28
28862	experimental	manipulation	5
28863	individual	commitment	9
28864	organizational	insider	3
28865	research	conduct	5
28866	leader	present	17
28867	management	reasoning	3
28868	moderator	job	3
28869	main	factor	4
28870	uncertainty	increase	3
28871	acceptance	relevant	4
28872	approach	role	14
28873	regional	manager	3
28874	understanding	ethical	8
28875	definition	charismatic_leadership_theory	29
28876	effects	transformational_leadership_theory	3
28877	organizational_outcome	task	23
28878	group	stability	13
28879	experience	attachment	4
28880	substantial	empirical	5
28881	transformational_leadership_theory	servant_leadership_theory	3
28882	leadership	hollander	3
28883	self##interest	base	3
28884	academic	leadership	8
28885	role	focus	7
28886	physical	space	3
28887	relational##focus	process	3
28888	psychological	mechanism	8
28889	organizational_outcome	approach	72
28890	influence	transformational_leadership_theory	12
28891	multiple	trait	3
28892	power	relationship	3
28893	firm	leadership	4
28894	leader##follower	behavior	6
28895	direct	behaviour	4
28896	hand	support	3
28897	work	link	4
28898	advanced	theory	3
28899	study	involved	4
28900	strongest	evidence	3
28901	concern	moral	3
28902	follower	avoidant	5
28903	year	leadership	16
28904	empirical	result	15
28905	interpretation	consistent	3
28906	categorization	manager	3
28907	distinction	task##oriented	3
28908	way	leader	19
28909	result	strong	6
28910	project	team	40
28911	organization	health	5
28912	weak	strong	8
28913	open	mind	3
28914	approach	interesting	5
28915	resource	project	5
28916	review	process	4
28917	study	incident	4
28918	employee	affective	36
28919	scope	organizational	3
28920	leader	concept	3
28921	consistent	evidence	6
28922	nursing	chairperson	3
28923	satisfaction	transformational_leadership_theory	4
28924	approach	state	4
28925	development	psychological	5
28926	specific	form	4
28927	predictor	task	4
28928	job	alternative	3
28929	base	principle	7
28930	communication	area	5
28931	boundary	condition	43
28932	welfare	group	13
28933	core	micro##strategy	9
28934	greater	follower	5
28935	corporate	headquarters	3
28936	behavior	order	11
28937	project	resource	5
28938	strategic	process	7
28939	ethical_leadership_theory	moderate	10
28940	development	organizational_outcome	3
28941	social	influence	59
28942	theory	nature	4
28943	antecedent	share_leadership_theory	3
28944	member	in##group	8
28945	origin	concept	3
28946	peer	influence	5
28947	workplace	setting	6
28948	monte	carlo	4
28949	differentiation	theory	3
28950	tangible	term	7
28951	type	culture	8
28952	intent	highlight	3
28953	destructive	leadership	15
28954	level	uncertainty	8
28955	ability	personal	4
28956	occupancy	leadership	4
28957	style	conflict	3
28958	object	nature	3
28959	behavioral	outcome	12
28960	discrepant	assessment	13
28961	job	motivation	10
28962	effort	organizational	12
28963	group	employee	9
28964	socioeconomic	environment	3
28965	distance	superior##subordinate	3
28966	manager	younger	4
28967	leader##group	organization	3
28968	prior	individual	4
28969	focus	affective	7
28970	change	literature	7
28971	effective	political	3
28972	aspect	vertical_dyad_linkage_theory	4
28973	identity	stress	3
28974	rate	safety	4
28975	structure	term	5
28976	employee	business	3
28977	network	model	5
28978	groupthink	model	4
28979	pure	constructionist	3
28980	leadership	theoretical	16
28981	affective	organizational	54
28982	black	box	11
28983	chain	stakeholder	12
28984	house	spangler	6
28985	like	subordinate	3
28986	principal	practice	4
28987	absolute	power	3
28988	convergent	discriminant	5
28989	correlation	criterion	3
28990	task	production	4
28991	transactional	reward	7
28992	outcome	organizational_outcome	11
28993	individual	contribution	39
28994	similarity	model	4
28995	prior	study	37
28996	lack	involvement	5
28997	decision	leader	11
28998	four	scale	4
28999	charismatic_leadership_theory	servant	6
29000	work	four	3
29001	regional	transition	3
29002	term	manager	6
29003	effectiveness_level	relationship	4
29004	manager##subordinate	dyad	15
29005	woman	respondent	5
29006	rate	higher	4
29007	people	support	9
29008	good	society	4
29009	emergent	reflection	3
29010	situation	effective	4
29011	distinction	type	6
29012	theoretical	advance	6
29013	customer	loyalty	3
29014	network	work	5
29015	organizational	paradigm	10
29016	value	current	3
29017	facial	masculinity	3
29018	emotion	ability	3
29019	define	role	19
29020	leader	face	20
29021	higher	average	4
29022	group	theorist	3
29023	theorys	prescription	3
29024	approach	hosking	4
29025	way	first	12
29026	stage	interaction	3
29027	risk	work	4
29028	basic	growth	5
29029	perception	leader##follower	3
29030	model	help	3
29031	value	result	6
29032	focus	business	5
29033	culture	strong	5
29034	time	number	3
29035	display	exceptional	3
29036	scale	instrument	3
29037	manager	member	3
29038	austrian	culture	3
29039	extent	school	7
29040	relative	group	4
29041	leader	personal	47
29042	subordinate	theory	6
29043	focus	less	6
29044	ongoing	conversation	4
29045	support	attention	4
29046	follower	aware	3
29047	paper	attempt	7
29048	group	reward	12
29049	environment	influence	3
29050	problem	criterion	3
29051	non##operative	organizational_outcome	3
29052	direct	organizational	3
29053	contrast	power	5
29054	sample	order	3
29055	compositional	unit##level	5
29056	behavior	articulate	3
29057	salient	people	4
29058	focus	dynamics	3
29059	power##distance	culture	7
29060	increase	individual	6
29061	neuroticism	high	3
29062	study	warrant	3
29063	leadership	in##group	12
29064	individual	match	3
29065	approach	life	3
29066	behavior	rating	6
