	gram_1	gram_2	Freq
25599	deal	kennedy	3
25600	effectiveness_level	context	4
25601	honest	trustworthy	3
25602	express	leadership	3
25603	political	skill	10
25604	idea	knowledge	6
25605	plan	assimilation	7
25606	vertical_dyad_linkage_theory	literature	14
25607	clarity	variable	3
25608	overlap	leader	5
25609	trigger	event	6
25610	conceptualization	measurement	7
25611	evidence	follower	3
25612	value	congruent	5
25613	emphasis	characteristic	4
25614	issue	fact	3
25615	collaborative	motive	3
25616	behavior##subordinate	satisfaction	19
25617	reliable	valid	5
25618	chemical	industry	3
25619	role	conflict	57
25620	evidence	experience	3
25621	market	fair	3
25622	related	problem	11
25623	factor	control	5
25624	future	optimism	3
25625	manager	face	9
25626	norm	organizational	6
25627	bass	scale	4
25628	distribution	power	4
25629	state	organization	3
25630	school	restructuring	3
25631	follower	future	4
25632	leader	transformational##transactional	7
25633	dark	trait	8
25634	possibility	reverse	4
25635	external	networking	3
25636	narrow	range	3
25637	question	address	22
25638	employee	strong	4
25639	small	organizational_outcome	4
25640	conceptual	framework	41
25641	popular	press	8
25642	individual	benefit	3
25643	finding	role	3
25644	innovation	firm	3
25645	work	dimension	15
25646	work	note	4
25647	humble	people	3
25648	perception	influence	18
25649	outside	school	3
25650	study	theory	14
25651	increase	satisfaction	9
25652	theory	behavior	12
25653	influence	structure	7
25654	effectiveness_level	model	15
25655	self	ongoing	3
25656	decrease	group	3
25657	department	education	3
25658	resource	capacity	3
25659	subordinate	unique	3
25660	sense	dissatisfaction	3
25661	lean	production	17
25662	traditional	entity	3
25663	range	leader	5
25664	aspect	organizational	17
25665	model	alternative	5
25666	motivation	job	5
25667	base	group	7
25668	dimension	theory	3
25669	argument	behavior	3
25670	approach	leader	76
25671	hogan	style	3
25672	attribution_theory_leadership	anxious	3
25673	policy	issue	3
25674	follower	view	23
25675	contingency	moderate	3
25676	high	moral	7
25677	effectiveness_level	actual	4
25678	intergroup	cooperation	3
25679	relation	bullying	5
25680	review	focus	9
25681	general	study	5
25682	in##group	self##categorization	3
25683	autonomy	discretion	5
25684	leadership	contrast	8
25685	leader	action	63
25686	approach	hand	3
25687	additive	relationship	3
25688	intellectual	aspect	3
25689	direct	observation	9
25690	action	event	4
25691	limit	possibility	3
25692	study	setting	5
25693	strategic	focus	6
25694	experience	everyday	3
25695	year	focus	4
25696	effectiveness_level	work	5
25697	reflective	transformation	3
25698	interpersonal	help	7
25699	nature	relationship	25
25700	hierarchical	nature	3
25701	authentic_leadership_theory	root	3
25702	performance	determinant	3
25703	change	support	3
25704	desirable	organizational	3
25705	team	power	29
25706	strong	correlation	4
25707	tool	technique	3
25708	theory	problem	7
25709	key	contextual	3
25710	study	consideration	4
25711	structurationist	analysis	3
25712	homogeneous	heterogeneous	4
25713	low	status	4
25714	relation	relational	5
25715	follower	organization	15
25716	vroom##yetton	jago	5
25717	limit	organizational_outcome	5
25718	follower	recognition	3
25719	style	match	10
25720	coordination	problem	3
25721	continuity	leadership	8
25722	level	power	5
25723	support	term	4
25724	country	exception	3
25725	vertical_dyad_linkage_theory	expansion	3
25726	way	greater	4
25727	array	leadership	3
25728	organizational	relationship	25
25729	agent	change	10
25730	commitment	factor	3
25731	transformational_leadership_theory	behavior	99
25732	demographic	trait##related	4
25733	shamir	theory	3
25734	framework	understanding	22
25735	discrete	behaviour	3
25736	organizational_outcome	context	4
25737	emphaseze	collective	8
25738	behaviour	concerned	3
25739	constructive	criticism	4
25740	essential	job	3
25741	membership	characteristic	3
25742	item	organizational	3
25743	creativity	team	3
25744	single	leader	7
25745	informal	leader	19
25746	group	individual	33
25747	literature	support	13
25748	political	arena	3
25749	scale	multifactor	10
25750	structure	experience	3
25751	relationship	foster	4
25752	factor	situation	5
25753	effectiveness_level	positive	5
25754	personal	ability	5
25755	laboratory	setting	14
25756	background	factor	3
25757	extraordinary	characteristic	5
25758	counterproductive	work	10
25759	control	aspect	4
25760	address	individual	3
25761	process	product	9
25762	understanding	development	3
25763	follower	consistent	3
25764	omnibus	contextual	6
25765	actual	behavior	26
25766	performance	stress	3
25767	responsibility	organizational_outcome	5
25768	antecedent	variable	4
25769	response	bias	7
25770	main	job	3
25771	ability	inspire	11
25772	consideration	related	6
25773	school	characteristic	4
25774	higher	commitment	3
25775	prior	finding	4
25776	area	communication	3
25777	path##goal_model	style	7
25778	articulate	inspiring	5
25779	individual	organisation	4
25780	involved	decision##make	4
25781	manager	ability	3
25782	attachment	theory	32
25783	process	influence	40
25784	aspect	managerial	4
25785	ambiguous	task	3
25786	cost	reduction	8
25787	organizational_outcome	status	3
25788	behavior	in##group	6
25789	motivational	behavioral	4
25790	instrumental	expressive	9
25791	organizational_outcome	model	22
25792	number	distinct	4
25793	creation	organizational_outcome	4
25794	systematic	approach	3
25795	effectiveness_level	empirical	6
25796	collective	self	12
25797	article	papers	3
25798	increase	social	5
25799	task	variable	4
25800	idea	opinion	5
25801	view	role	7
25802	level	senior	3
25803	expatriate	woman	3
25804	leader	study	51
25805	subordinate	identity	4
25806	moderate	anonymity	3
25807	organizational_outcome	actual	3
25808	behavioral	coding	4
25809	value	tie	3
25810	hierarchy	market	5
25811	differentiation	integration	3
25812	contract	exchange	6
25813	effectiveness_level	level_five_leadership_model	6
25814	appealing	follower	4
25815	setting	relationship	3
25816	out	idea	4
25817	school	university	3
25818	leader	author	7
25819	employee	desire	3
25820	hospitality	industry	10
25821	interesting	model	5
25822	kenny	state	3
25823	five	transformational_leadership_theory	3
25824	relationship	transaction	3
25825	organizational_outcome	work	25
25826	congruent	value	6
25827	manager	challenge	3
25828	organizational_outcome	core	5
25829	theory	support	26
25830	effort	address	3
25831	deal	individual	3
25832	order	discipline	3
25833	study	safety	5
25834	complex	multiple	3
25835	expression	individual	3
25836	charismatic_leadership_theory	trait	3
25837	support	implementation	5
25838	skill	deal	4
25839	practice	process	3
25840	western	transformational_leadership_theory	3
25841	argument	support	4
25842	identification	value	9
25843	blake##mouton_managerial_grid_model_leadership	form	3
25844	factor	test	5
25845	dimension	safety	3
25846	organization	multiple	3
25847	non##contingent	satisfaction	4
25848	service	manager	5
25849	behaviour	researcher	3
25850	mass	movement	3
25851	function	performance	4
25852	group	property	4
25853	evidence	clear	4
25854	neglect	area	4
25855	reward	praise	4
25856	firm	addition	3
25857	crisis	situation	9
25858	leadership##group	process	5
25859	industrial	organizational	9
25860	focus	paper	6
25861	variation	negative	3
25862	earlier	study	26
25863	finding	attention	3
25864	cover	broad	3
25865	optimal	behavior	3
25866	behavior	version	3
25867	review	relationship##oriented	5
25868	structure	leader_position_power	4
25869	frequency	duration	3
25870	temporal	separation	3
25871	team	convergence	3
25872	absence	clear	3
25873	fair	procedure	9
25874	relation	style	11
25875	aspect	school	4
25876	internalization	group	3
25877	reference	guide	3
25878	study	conclusion	5
25879	study	article	5
25880	inspiring	approach	12
25881	term	outcome	7
25882	cognitive	capacity	3
25883	motion	transference	3
25884	effects	leader	3
25885	characteristic	greater	4
25886	interaction	multiple	3
25887	effective	organization	16
25888	collective	team	26
25889	task	score	5
25890	organization	interest	7
25891	group	transactional	3
25892	decision	choice	7
25893	factor	base	6
25894	organizational_outcome	positive	10
25895	influence	leader	116
25896	emotion	involved	3
25897	member	primary	5
25898	practice	corporate	7
25899	valid	observation	3
25900	response	result	5
25901	organizational	situation	7
25902	increase	sense	10
25903	exhibit	high##level	6
25904	state	transformational	3
25905	scholar	address	3
25906	limited	attention	3
25907	leadership	simple	6
25908	understanding	approach	4
25909	tell	style	8
25910	acceptance	group	10
25911	collective	resource	5
25912	formal	organisational	3
25913	oriented	practice	8
25914	relevant	skill	4
25915	contextual	setting	5
25916	responsibility	subordinate	5
25917	measure	variance	3
25918	efficacy	individual	4
25919	term	ability	3
25920	psychological	response	3
25921	role	performance	73
25922	adaptive	outcome	4
25923	kind	charismatic_leadership_theory	4
25924	task##oriented	group	3
25925	participative	practice	4
25926	claim	transformational	4
25927	situational_contingency_theory	fiedler	4
25928	control	individual	6
25929	multi##level	processual	3
25930	dyad	stage	3
25931	satisfaction	leader	91
25932	input	decision##make	5
25933	people	bear	3
25934	basic	unit	10
25935	leader	salient	4
25936	theory	shape	3
25937	ability	average	4
25938	follower	account	5
25939	structure	organization	29
25940	transformational	process	11
25941	number	country	3
25942	practice	group	3
25943	traditional	organization	9
25944	implementation	enterprise	4
25945	assessment	organizational_outcome	3
25946	intentionality	model	3
25947	insider	appreciative	3
25948	identity	greater	3
25949	process	framework	4
25950	innovation	relative	3
25951	manufacturing	environment	6
25952	leader	inspiration	4
25953	performance	hand	5
25954	contingent	factor	3
25955	skill	interpersonal	3
25956	responsibility	follower	5
25957	client	environment	4
25958	work	woman	7
25959	scale	contingent	7
25960	manipulate	member	4
25961	form	communication	4
25962	close	boundary	3
25963	thematic	category	30
25964	attribution	error	14
25965	limitation	inherent	3
25966	control	study	6
25967	relationship##oriented	task##oriented	17
25968	system	base	4
25969	development	activity	6
25970	task	requirement	12
25971	antecedent	charismatic_leadership_theory	9
25972	design	test	17
25973	sex	composition	7
25974	approach	firm	7
25975	bivariate	correlation	4
25976	social	nature	3
25977	leader	attachment	4
25978	behavior	organizational	65
25979	critical	organizational	4
25980	leader	effective	104
25981	intelligence	trait	3
25982	change	motivation	3
25983	flow	line	3
25984	mutual	relationship	3
25985	sector	organisation	4
25986	nursing	faculty	6
25987	bass##avolio	leadership	5
25988	identification	in##group	3
25989	result	leader##follower	4
25990	organizational##level	outcome	6
25991	relationship	functional	3
25992	model	key	5
25993	complex	demand	3
25994	knowledge	ground	3
25995	style	advantage	3
25996	model	predisposed	3
25997	follower	transformational	17
25998	extent	group	10
25999	leader##employee	stress	3
26000	relationship	transformational##transactional_transformational_leadership_model	8
26001	value	customer	3
26002	textbook	leadership	3
26003	social	institution	6
26004	broader	concept	4
26005	behavior	initial	3
26006	condition	organizational_outcome	6
26007	leader	authentic_leadership_theory	11
26008	emotion	feeling	4
26009	aggressive	behaviour	6
26010	fresh	approach	4
26011	workplace	alcohol	24
26012	high##salience	group	7
26013	evidence	link	11
26014	characteristic	assertive	3
26015	management	innovation	3
26016	restriction	range	4
26017	passive	knowable	3
26018	study	management	6
26019	leader	industry	8
26020	member	ethical	4
26021	adaptive	challenge	6
26022	situation	match	4
26023	four	year	6
26024	related	empowerment	3
26025	problem	time	3
26026	characteristic	leader##subordinate	4
26027	anonymity	transformational_leadership_theory	3
26028	power##distance	country	5
26029	relationship	leader##follower_theory	4
26030	reality	woman	3
26031	single	continuum	11
26032	leadership	primary	5
26033	reflective	practice	3
26034	cultural	factor	7
26035	ability	characteristic	3
26036	leadership	supervisory	3
26037	expectation	team	7
26038	study	application	3
26039	intervention	leader	5
26040	management	action	4
26041	relationship	psychological	6
26042	development	present	3
26043	focus	interpersonal	8
26044	present	article	14
26045	base	prior	8
26046	negative	association	15
26047	relationship	organizational_outcome	12
26048	surrogate	development	3
26049	personal	development	8
26050	organizational_outcome	occupational	4
26051	matter	fact	4
26052	product	concept	3
26053	climate	predictor	5
26054	role	perception	9
26055	task	outside	3
26056	leader	strength	3
26057	position	follower	4
26058	discipline	social	3
26059	multiple	approach	14
26060	control	direct	5
26061	performance	individual##level	3
26062	implication	attribution_theory_leadership	3
26063	attention	future	3
26064	report	literature	4
26065	salary	benefit	3
26066	condition	environmental	5
26067	behavior	basis	3
26068	leader	proactive	5
26069	focus	project	3
26070	increase	commitment	7
26071	trust	people	9
26072	large	social	4
26073	full	person	4
26074	performance	term	6
26075	improvidence	accuracy	6
26076	major	theory	8
26077	crucial	role	17
26078	welfare	express	5
26079	behavior	creativity	3
26080	leader	sex	3
26081	factor	order	3
26082	approach	indifference	5
26083	production	process	3
26084	leadership	analysis	8
26085	oriented	leadership	10
26086	aspect	narcissism	3
26087	organization	major	3
26088	approach	subsequent	5
26089	brokerage	position	4
26090	long	period	4
26091	question	traditional	3
26092	leader	tridimensional_leadership##effectiveness_model	4
26093	effectiveness_level	support	4
26094	positive	safety	12
26095	participative	leadership	176
26096	behavior	studies	5
26097	school	dean	3
26098	effectiveness_level	book	3
26099	organizational_outcome	problem	5
26100	research	model	10
26101	ethical	culture	123
26102	outcome	present	7
26103	leader	limited	3
26104	focus	dyadic	7
26105	focus	single	7
26106	study	transformational_leadership_theory	37
26107	cultural	standard	4
26108	term	methodology	4
26109	hollander	julian	9
26110	high##maturity	employee	5
26111	follower	productivity	3
26112	large	small	3
26113	leader	non##leader	11
26114	notion	organizational_outcome	3
26115	decision##make	skill	3
26116	betweenness	position	9
26117	theoretical	review	3
26118	retail	sector	4
26119	amount	variance	4
26120	characteristic	future	4
26121	leader	characteristic	148
26122	dimension	transformational_leadership_theory	27
26123	subject	high	3
26124	evolutionary	approach	6
26125	chief	executive	24
26126	challenge	group	3
26127	part	model	3
26128	health	complaint	8
26129	match	leadership	14
26130	analysis	transformational_leadership_theory	7
26131	new##leadership	paradigm	3
26132	leader	moderate	10
26133	individual	respondent	4
26134	exchange	idea	6
26135	compositional	process	6
26136	work	higher	3
26137	observation	manager	6
26138	self##concept	individual	3
26139	economic	theory	3
26140	decision##make	performance	9
26141	strategic	style	3
26142	shareholder	stakeholder	4
26143	researcher	focus	18
26144	follower	latitude	6
26145	behavior	point	3
26146	critical	point	4
26147	fact	transformational	3
26148	ongoing	achievement	3
26149	theory	motivation	23
26150	body	evidence	5
26151	feeling	behavior	19
26152	common	approach	16
26153	reality	focus	4
26154	early	leader	3
26155	low	support	4
26156	difference	researcher	3
26157	cognitive	complexity	5
26158	reward	status	3
26159	expectation	student	4
26160	danish	manager	3
26161	work	judge	3
26162	leadership	ethical	4
26163	coach	player	4
26164	characteristic	complex	7
26165	principal	high	4
26166	situational	dimension	3
26167	condition	subordinate	3
26168	increase	confidence	12
26169	process	entity	3
26170	culture	learning	3
26171	post##conventional	moral	3
26172	dynamic	influence	4
26173	intra##group	intergroup	11
26174	interpersonal	attraction	12
26175	common	convention	3
26176	grant	leader	4
26177	realistic	organizational_outcome	3
26178	less	revolution	3
26179	standard	organizational_outcome	3
26180	degree	transformational_leadership_theory	3
26181	function	moderator	7
26182	time	urgency	3
26183	team	design	3
26184	discussion	leader	7
26185	approach	cultural	4
26186	dysfunctional	behavior	4
26187	potential	moderator	9
26188	identification	organizational	4
26189	prototypical	model	4
26190	organ	konovsky	3
26191	financial	payback	5
26192	affective	component	3
26193	planning	implementation	6
26194	daily	activity	4
26195	political	value	3
26196	moorman	fetter	12
26197	architectural	woodwork	6
26198	condition	follower	5
26199	decision	team	3
26200	implementation	evaluation	5
26201	innovative	task	3
26202	environment	sufficient	3
26203	member	workgroup	12
26204	interest	context	4
26205	characteristic	organization	14
26206	understanding	relationship	31
26207	personal	task	3
26208	political	spectrum	3
26209	transformational_leadership_theory	empowerment	4
26210	style	transformational##transactional_transformational_leadership_model	5
26211	design	order	3
26212	innovative	approach	6
26213	individual	interest	7
26214	setting	literature	3
26215	conclusion	leader	5
26216	effective	transformational	6
26217	leader	male	10
26218	principal	transformational_leadership_theory	5
26219	front##line	supervisor	9
26220	climate	agreement	8
26221	relationship	subordinate	48
26222	personal	approach	6
26223	organization	term	11
26224	relationship	parent	7
26225	internal	attribution	10
26226	independent	bound	3
26227	group	conflict	5
26228	performance	past	3
26229	correlation	charismatic_leadership_theory	4
26230	respective	organization	3
26231	comprehensive	view	3
26232	tendency	characteristic	9
26233	variable	moderator	4
26234	burnout	follower	4
26235	self	embodiment	3
26236	widespread	acceptance	4
26237	extraordinary	performance	5
26238	manager	task	6
26239	difference	study	7
26240	support	relative	3
26241	follower	bass	3
26242	limitation	attempt	3
26243	influence	firm	15
26244	understanding	potential	4
26245	observer	report	4
26246	leader##subordinate	relationship	20
26247	corporate	setting	4
26248	customer	retention	4
26249	justice	positive	3
26250	focus	map	3
26251	number	case	5
26252	direct	negative	3
26253	study	professional	3
26254	structuralist	approach	3
26255	role	attribution_theory_leadership	11
26256	breadth	knowledge	3
26257	style	organizational_outcome	16
26258	interaction	term	10
26259	greater	anxiety	3
26260	school	performance	4
26261	rate	leader	20
26262	organizational_outcome	support	5
26263	level##analysis	address	3
26264	role	episode	7
26265	medium	enterprise	35
26266	manufacturing	manager	28
26267	theoretical	methodological	11
26268	hard	influence	3
26269	relation	sector	5
26270	man	autocratic	3
26271	agentic	characteristic	3
26272	satisfaction	firm	3
26273	cultural	social	7
26274	manager	emphasis	4
26275	loafing	group	4
26276	factor	human	4
26277	ambiguous	situation	8
26278	engagement	relationship	4
26279	factor	social	4
26280	heterogeneous	team	33
26281	supervisor	organizational	5
26282	knowledge	result	5
26283	responsibility	manager	11
26284	work	addition	5
26285	follower	preference	3
26286	type	variable	4
26287	size	range	3
26288	conflict	team	3
26289	follower	sensitive	3
26290	readiness	self##directedness	4
26291	leadership	emergent	9
26292	skill	experience	5
26293	form	management	3
26294	support	case	5
26295	dyadic	linkage	24
26296	economic	explanation	3
26297	hot	climate	3
26298	potency	effectiveness_level	14
26299	interest	work	6
26300	trade	union	6
26301	irrespective	leader	3
26302	view	people	4
26303	notion	follower	5
26304	level##analysis	issue	20
26305	meyer	allen	5
26306	safety	culture	69
26307	out	function	4
26308	solution	provider	4
26309	characteristic	substitute	3
26310	person	organization	33
26311	positive	high	4
26312	guide	leader	8
26313	duration	leadership	3
26314	effectiveness_level	theoretical	5
26315	affective	behavioral	7
26316	factor	increase	4
26317	work	high	6
26318	core	factor	3
26319	nonwatershed	participant	6
26320	deal	conflict	4
26321	stronger	association	3
26322	linkage	organizational	4
26323	constraint	human	3
26324	follower	self##identity	9
26325	delegate	task	9
26326	member	negative	4
26327	charismatic_leadership_theory	homogeneous	3
26328	agreement	rating	3
26329	study	supervisor	4
26330	time	scale	3
26331	successful	social	3
26332	development	outcome	3
26333	organization	mission	11
26334	effectiveness_level	emergence	5
26335	centrality	network	8
26336	testing	idea	22
26337	innovative	solution	5
26338	behavior	beneficial	5
26339	motivation	general	4
26340	commitment	result	5
26341	authentic	leader	87
26342	resource	reward	3
26343	limitation	theory	4
26344	narrow	definition	3
26345	study	role	15
26346	advancement	relationship	3
26347	early	usa	4
26348	researcher	measure	3
26349	leader	public	3
26350	individual	inclined	4
26351	extent	difficult	3
26352	position	hierarchy	5
26353	base	correlation	5
26354	influence	subsequent	4
26355	focus	follower	25
26356	exhibit	dimension	3
26357	evaluation	performance	3
26358	position	team	13
26359	positive	transformational_leadership_theory	4
26360	approach	case	4
26361	follower	centric	15
26362	rating	follower	30
26363	lower##level	position	4
26364	task	delegate	9
26365	paper	structure	3
26366	work	transformational_leadership_theory	8
26367	concept	hersey##blanchard_situational_leadership_model	3
26368	group	business	3
26369	display	negative	4
26370	hospital	culture	5
26371	organization	specific	5
26372	validation	study	9
26373	approach	time	7
26374	transformational_leadership_theory##group	creativity	4
26375	large	sample	22
26376	term	task	7
26377	behavior	workplace	5
26378	base	selection	3
26379	future	research	20
26380	real	change	4
26381	understanding	nature	5
26382	interaction	non##interaction	3
26383	review	base	4
26384	global	standard	3
26385	basic	requirement	4
26386	term	approach	23
26387	study	interesting	3
26388	structuring	organization	5
26389	problem	way	9
26390	managerial	decision	4
26391	member	reaction	5
26392	caucasian	americans	17
26393	study	state	5
26394	state	internal	3
26395	culture	assessment	3
26396	exemplary	act	5
26397	spontaneous	collaboration	3
26398	connection	individual	3
26399	data	usa	4
26400	group	dynamics	15
26401	leadership	direction	4
26402	leadership	stressful	4
26403	style	subordinate	8
26404	influence	unit	3
26405	level	maturity	24
26406	interaction	specific	3
26407	time	employee	7
26408	counter	intuitive	4
26409	internal	conflict	3
26410	leader##follower	dyad	9
26411	confidence	motivation	8
26412	factor	type	3
26413	process	view	10
26414	researcher	relational	3
26415	profile	successful	10
26416	sense	obligation	8
26417	bogus	success	3
26418	development	stage	10
26419	intelligence	related	10
26420	process	complex	8
26421	approach	variable	3
26422	value	obedience	3
26423	organization	present	9
26424	situation	fiedler	5
26425	subsequent	vertical_dyad_linkage_theory	8
26426	result	critical	3
26427	absence	leadership	14
26428	experience	role	4
26429	yukl	taxonomy	14
26430	principle	understanding	3
26431	ability	willingness	38
26432	symbol	ritual	3
26433	collective	leadership	12
26434	life	organizational_outcome	3
26435	performance	unit	6
26436	communication	technology	10
26437	leadership	negative	5
26438	small	difference	6
26439	relation	change	6
26440	characteristic	account	3
26441	approach	relevant	6
26442	process	implication	3
26443	transformation	change	3
26444	responsibility	member	3
26445	topic	interest	3
26446	strategy	approach	5
26447	retrieval	information	3
26448	potential	value	3
26449	jermiers	substitute	3
26450	leadership	motive	4
26451	adoption	implementation	6
26452	correlation	matrix	7
26453	laissez##faire	leader	20
26454	concern	welfare	6
26455	strategic	objective	5
26456	theory	key	5
26457	decision	acceptance	7
26458	positive	service	11
26459	approach	powerful	3
26460	follower	arousal	5
26461	subordinate	vulnerability	8
26462	characteristic	outline	3
26463	collective	process	6
26464	organizational_outcome	theoretical	5
26465	performance	reason	3
26466	difference	strength	6
26467	process	innovation	39
26468	distinction	leader##follower	4
26469	type	charismatic_leadership_theory	15
26470	fullest	potential	3
26471	follower	internal	5
26472	reason	transformational_leadership_theory	8
26473	network	more	3
26474	account	causal	3
26475	study	advanced	3
26476	commitment	strong	5
26477	ability	skill	9
26478	high	average	3
26479	computational	model	5
26480	addition	leader	9
26481	member	influence	14
26482	number	limitation	4
26483	explanation	contrast	3
26484	organizational_outcome	emergence	3
26485	integral	component	8
26486	competitive	pressure	6
26487	aware	opportunity	3
26488	characteristic	transformational	11
26489	ritual	symbol	3
26490	cohesion	group	7
26491	management	characteristic	4
26492	actor	affective	4
26493	productive	pursuit	3
26494	difference	sex	3
26495	framework	way	3
26496	aim	test	3
26497	result	hypotheses	4
26498	leadership	hogg	5
26499	individual	term	6
26500	special	issue	42
26501	innovation	risk	3
26502	approach	summary	5
26503	relation	social	8
26504	result	present	31
26505	reference	group	3
26506	effective	leadership	295
26507	evolution	vertical_dyad_linkage_theory	4
26508	manager	relationship	4
26509	single	variable	3
26510	study	preliminary	3
26511	leadership	wide	5
26512	specific	hypotheses	8
26513	role	value	6
26514	query	manager	3
26515	leader##follower	aim	4
26516	term	solution	4
26517	closeness	centrality	22
26518	statistical	method	5
26519	action	individual	14
26520	opportunity	employee	7
26521	subordinate	leader	47
26522	organizational_outcome	alternative	4
26523	physiological	arousal	8
26524	attempt	document	3
26525	greater	focus	3
26526	creative	activity	3
26527	process	consistent	7
26528	bass	transformational_leadership_theory	12
26529	difference	characteristic	8
26530	foster	positive	10
26531	contribution	entity	5
26532	convergence	team	7
26533	higher	organizational_outcome	9
26534	test	relative	10
26535	emotion	display	5
26536	leadership	impression	3
26537	state	model	3
26538	outcome	conduct	3
26539	core	social	3
26540	group	cohesiveness	28
26541	external	resource	4
26542	stage	stranger	3
26543	support	development	7
26544	group	performance	108
26545	health	result	3
26546	trait	level	4
26547	distinct	related	6
26548	rule	norm	6
26549	organization	external	4
26550	research	support	4
26551	overlap	charismatic_leadership_theory	3
26552	environment	employee	10
26553	incorporation	leader	3
26554	situational_contingency_theory##i	situational_contingency_theory	3
26555	relationship	manager	21
26556	chinese	family	4
26557	general	perception	5
26558	equal	number	3
26559	structure	leadership	76
26560	term	relational	15
26561	level##analysis	component	3
26562	manager	control	4
26563	distinct	category	5
26564	leader	actual	6
26565	leader	skill	20
26566	human	evolution	4
26567	process	researcher	4
26568	expectation	leadership	8
26569	follower	self##monitor	3
26570	relevant	effectiveness_level	3
26571	trait	power	3
26572	high##power##distance	country	3
26573	diversity	result	6
26574	co##worker	work	3
26575	situation	organizational_outcome	6
26576	state	work	4
26577	situation	fact	3
26578	narcissistic	explanation	5
26579	desirable	undesirable	3
26580	mediation	organizational_outcome	5
26581	tactic	safety	4
26582	ekvall	arvonen	3
26583	number	company	3
26584	key	difference	15
26585	point	theory	4
26586	context	situation	8
26587	available	task	3
26588	level	loyalty	3
26589	frustration	performance	3
26590	employee	chance	3
26591	relational	theory	3
26592	integrative	framework	3
26593	performance	relative	7
26594	link	employee	6
26595	term	basic	3
26596	distal	characteristic	5
26597	moderating	role	3
26598	abdicate	responsibility	8
26599	cross##sectional	design	8
26600	characteristic	productivity	3
26601	stakeholder	demand	3
26602	model	interest	6
26603	emergence	focus	3
26604	leadership	influence	88
26605	business	public	3
26606	suggestion	prior	3
26607	potential	cost	7
26608	second	study	11
26609	research	question	19
26610	feeling	empowerment	5
26611	value	purpose	4
26612	task	nature	3
26613	approach	charismatic_leadership_theory	41
26614	relational_approach	focus	4
26615	difference	male	7
26616	influence	case	6
26617	requirement	interdependence	3
26618	difference	relational##entity	3
26619	knowledge	creation	138
26620	follower	model	5
26621	number	conceptual	3
26622	employee	manager	32
26623	leader	main	6
26624	way	leadership	10
26625	franklin	roosevelt	3
26626	political	power	9
26627	program	conduct	3
26628	vertical_dyad_linkage_theory	like	3
26629	manner	positive	4
26630	leadership	openness	3
26631	level	complexity	6
26632	emotional	response	18
26633	influence	time	6
26634	focus	clear	3
26635	base	individual	15
26636	top##management	team	50
26637	leadership	survey	11
26638	social	reality	23
26639	condition	transition	3
26640	organization	dependent	3
26641	profile	project	3
26642	support	principal	4
26643	greater	asymmetry	4
26644	domain	style	3
26645	unit	performance	29
26646	characteristic	practice	5
26647	meeting	requirement	4
26648	individual	mental	6
26649	manager	express	6
26650	implication	organizational	7
26651	focus	team	11
26652	oriented	behavior	12
26653	role	network	4
26654	year	early	3
26655	educational	leader	18
26656	performance	measurement	4
26657	work	state	3
26658	performance	case	5
26659	state	positive	4
26660	behavior	follower##leader	3
26661	krackhardts	concept	3
26662	follower	work	32
26663	separate	source	4
26664	role	job	9
26665	report	superior##subordinate	3
26666	participative	behavior	7
26667	report	lowe	4
26668	individual	specific	3
26669	behavior	respondent	3
26670	communication	approach	6
26671	separate	measure	3
26672	comparative	analysis	3
26673	behavior	true	4
26674	setting	participant	3
26675	cultural	religious	6
26676	style	classification	14
26677	culture	concept	7
26678	characteristic	honesty	4
26679	achievement	contribution	4
26680	role	behaviour	14
26681	rating	manager	4
26682	behaviour	model	7
26683	oreilly	chatman	5
26684	in##group	membership	4
26685	emphasis	effectiveness_level	3
26686	social	worker	49
26687	object	person	3
26688	relation	vertical_dyad_linkage_theory	9
26689	satisfaction	level	7
26690	direction	influence	3
26691	job	attitude	20
26692	behavior	multiple	3
26693	transformation	vertical_dyad_linkage_theory	4
26694	low	identifier	3
26695	focus	large	3
26696	link	reward	4
26697	scale	range	8
26698	stimulus	target	7
26699	test	generalizability	4
26700	strategic	change	6
26701	organizational_outcome	causal	3
26702	coaching	support	8
26703	organizational	commitment	245
26704	approach	company	3
26705	social##emotional	support	3
26706	performance	man	3
26707	change	adaptation	3
26708	manager	situation	4
26709	relationship##oriented	change_transformation_oriented	7
26710	leadership	sweden	4
26711	effectiveness_level	key	4
26712	integration	scope	3
26713	task	meeting	3
26714	organization	outcome	4
26715	affirmation	identity	3
26716	younger	worker	7
26717	project	success	14
26718	difficult	leader	9
26719	high	conflict	3
26720	success	feedback	3
26721	organization	spiritual	3
26722	measure	contingent	4
26723	behaviour	work	4
26724	condition	unfavorable	3
26725	individual	present	3
26726	term	gender	3
26727	leader	display	73
26728	relationship	member	26
26729	statistical	artifact	4
26730	follower	creative	4
26731	measure	outcome	4
26732	talent	ability	3
26733	theoretical	piece	3
26734	prescriptive	nature	3
26735	follower	positive	8
26736	building	earlier	7
26737	area	knowledge	3
26738	behavior	leader##follower	5
26739	teacher	role	6
26740	model	method	6
26741	leadership	crisis	4
26742	position	issue	5
26743	response	follower	6
26744	post##implementation	success	3
26745	ambient	noise	3
26746	greater	opportunity	7
26747	control	performance	4
26748	article	address	13
26749	process	underlying	12
26750	extreme	position	3
26751	framework	review	4
26752	in##group	organization	12
26753	organizational_outcome	patient	3
26754	context	base	4
26755	attention	leadership	7
26756	moral	identity	6
