	MI
behaviour___characteristic___relationship	1.2153995181179962
individual___role___relationship	1.2153995181179962
low___vertical_dyad_linkage_theory___relationship	1.2153995181179962
leader___consideration___subordinate	1.2153995181179962
network___social___relationship	1.2153995181179962
social___network___structure	1.2152334189564151
emergence___leadership___network	1.2151842096878394
leadership___case___study	1.2147053146885203
leadership___relationship___traditional	1.2137643355168901
social___order___change	1.2137029146055074
organization___culture___practice	1.212990707593318
increase___follower___motivation	1.2124323482960888
social___order___action	1.2117884747306082
emotional___response___member	1.210759138561494
support___group___member	1.210759138561494
model___team___member	1.210759138561494
condition___leadership___process	1.2090673263131402
attribution___process___structure	1.2070366517522366
stress___leadership___style	1.2070046215156904
leader##member##member___exchange___theory	1.2039344857452516
extent___leadership___role	1.2038386957169203
social___work___practice	1.2021797914891024
variable___leader___behavior	1.2018483406236584
leader___attempt___influence	1.20154248345657
relationship___base___approach	1.1985718966975707
relationship___organization___people	1.1978117685987177
organizational_outcome___situational___organizational	1.1974733018498442
societal___culture___organizational	1.1974733018498442
identification___organization___organizational_outcome	1.1953604762170476
directive___leadership___participative	1.194495506384319
positive___relationship___ethical_leadership_theory	1.1944322452740654
organizational___culture___enterprise	1.193420611399221
leader___express___value	1.1932310439284313
social___identification___value	1.1932310439284313
consideration##initiate___structure##consideration___literature	1.1909905532390712
rating___follower___development	1.1898879304605876
traditional___hierarchical___organization	1.1891325483272248
group___team___organization	1.1891325483272248
ethical___level___organization	1.1891325483272248
base___approach___view	1.1889857347068518
identity___leader___approach	1.1884877776309448
outcome___leader___effectiveness_level	1.1883418071459175
high##characteristic___relationship___leader##follower	1.186493195321403
product___development___project	1.186367685437335
approach___relationship___context	1.182172181615724
resource___planning___knowledge	1.1820382871154638
organizational_outcome___work___outcome	1.1818389662930666
research___program___sample	1.1813601637067126
influence___employee___attitude	1.1807983834728435
follower___perception___vertical_dyad_linkage_theory	1.18078136475509
behavior___relevant___situation	1.1804864196581157
follower___outcome___review	1.1799043474647315
organizational___commitment___manner	1.1793953120757812
examination___leadership___theory	1.1786166777609617
factor___analysis___scale	1.178533659206267
social___work___management	1.1768125776106795
variable___leadership___perception	1.1751358189504764
positive___organizational___behavior	1.174449366435544
employee___work___value	1.1730283366109118
leader___behavior___contents	1.171460938170899
approach___communication___style	1.1706369773448158
ii___leadership___style	1.1706369773448158
attribution___charismatic_leadership_theory___leader##follower	1.170492853974962
organizational___change___literature	1.169937144041239
developmental___supervision___model	1.1659943099535317
human___resource___policy	1.1653181981849443
knowledge___application___performance	1.1652567561401337
description___leader___influence	1.165174839285695
behavior___organizational___commitment	1.1644583529041093
leader___display___transformational	1.1632803374782228
emergent___coordination___approach	1.1631699696466549
key___theory___approach	1.1631699696466549
development___level___situational_contingency_theory	1.1627613059711677
influence___process___leader##follower	1.1625876744678485
developmental___level___i	1.161968974392062
citizenship___behavior___second	1.1617403768370604
leadership___individual___difference	1.161230302865277
negative___leader___behavior	1.1610263461034034
aspect___leader___behavior	1.1610263461034032
gender___leadership___style	1.1604846058807976
formal___informal___influence	1.1573926988436403
difference___leader___effectiveness_level	1.1567934494109915
explanation___leadership___effectiveness_level	1.1567934494109915
subordinate___task___organizational	1.156651307329589
empirical___study___link	1.156143821908903
relationship___network___individual	1.1517900459838923
larger___collectivity___individual	1.1517900459838923
positive___relationship___stronger	1.1515072005570313
approach___view___structure	1.1514668005974258
leader___personal___characteristic	1.1512002017906942
dyad___linkage___theory	1.1504458007942653
behavior___effective___situation	1.147696596835125
frequency___identification___solution	1.1470981001001903
related___charismatic_leadership_theory___organizational_outcome	1.1465703120476154
intellectual___stimulation___intellectual	1.1463291302556717
work___experience___variable	1.1457063463917605
van___knippenberg___personal	1.1455456909170798
multiple___reality___approach	1.143367342350475
team___innovation___team	1.14190773798643
unique___variance___employee	1.1406180924601572
relational___approach___relational	1.140395464940764
system___leadership___role	1.139300174579349
performance___characteristic___time	1.1378644241532447
supply___chain___management	1.1372817388540442
motivational___mechanism___organizational	1.1368486800334094
work___people___process	1.1349593541594183
contingency___factor___influence	1.1344031806189416
organizational___commitment___empowerment	1.133152919985148
safety___compliance___behavior	1.132855469136707
leader___influence___attempt	1.1326685453076228
variable___leadership___style	1.1306316427311165
political___aspect___leadership	1.1291744105361423
moral___authoritarian___leadership	1.1291744105361423
effectiveness_level___global___leadership	1.1291744105361423
relational_approach___consideration___leadership	1.1291744105361423
gap___prior___leadership	1.1291744105361423
nature___effective___leadership	1.1291744105361423
performance___participative___leadership	1.1291744105361423
difference___relational___leadership	1.1291744105361423
romantic___view___leadership	1.1291744105361423
interaction___autocratic___leadership	1.1291744105361423
integrative___understanding___leadership	1.1291744105361423
heroic___conception___leadership	1.1291744105361423
dynamic___embedding___leadership	1.1291744105361423
study___multifactor___leadership	1.1291744105361423
interest___relational___leadership	1.1291744105361423
version___multifactor___leadership	1.1291744105361423
ontological___emphasis___leadership	1.1291744105361423
moral___benevolent___leadership	1.1291744105361423
report___multifactor___leadership	1.1291744105361423
delegate___active___leadership	1.1291744105361423
contributor___outstanding___leadership	1.1291744105361423
definition___postindustrial___leadership	1.1291744105361423
real___nature___leadership	1.1291744105361423
participative___democratic___leadership	1.1291744105361423
group___consultative___leadership	1.1291744105361423
measurement___influence##base___leadership	1.1291744105361423
implication___structuring___leadership	1.1291744105361423
there___number___leadership	1.1291744105361423
rost___postindustrial___leadership	1.1291744105361423
project___global___leadership	1.1291744105361423
value___global___leadership	1.1291744105361423
structure___multifactor___leadership	1.1291744105361423
researcher___area___leadership	1.1291744105361423
positive___form___leadership	1.1291744105361423
development___female___leadership	1.1291744105361423
relationship___informal___leadership	1.1291744105361423
manager___global___leadership	1.1291744105361423
aggregate___model___leadership	1.1291744105361423
use___multifactor___leadership	1.1291744105361423
scientific___observer___leadership	1.1291744105361423
bass___multifactor___leadership	1.1291744105361423
score___romance___leadership	1.1291744105361423
call___change___leadership	1.1291744105361423
instrument___multifactor___leadership	1.1291744105361423
leadership___romance___leadership	1.1291744105361423
theory___multifactor___leadership	1.1291744105361423
relationship___multifactor___leadership	1.1291744105361423
dachler___relational___leadership	1.1291744105361423
degree___content___leadership	1.1291744105361423
role___aesthetic___leadership	1.1291744105361423
low___participative___leadership	1.1291744105361423
notion___swedish___leadership	1.1291744105361423
generation___function___leadership	1.1291744105361423
influence___authoritarian___leadership	1.1291744105361423
transformational_leadership_theory___instructional___leadership	1.1291744105361423
leadership___systemic___leadership	1.1291744105361423
measure___multifactor___leadership	1.1291744105361423
race___influence___leadership	1.1291744105361423
effectiveness_level___multifactor___leadership	1.1291744105361423
motivation___principal___leadership	1.1291744105361423
reflective___transformation___leadership	1.1291744105361423
role___dyadic___leadership	1.1291744105361423
analysis___multifactor___leadership	1.1291744105361423
subscale___multifactor___leadership	1.1291744105361423
identity___difficult___leadership	1.1291744105361423
study___lean___leadership	1.1291744105361423
relationship___romance___leadership	1.1291744105361423
manager___multifactor___leadership	1.1291744105361423
regularity___interaction___leadership	1.1291744105361423
related___effective___leadership	1.1291744105361423
organizational___relational___leadership	1.1291744105361423
implication___effective___leadership	1.1291744105361423
transformational___aspect___leadership	1.1291744105361423
item___multifactor___leadership	1.1291744105361423
explanation___autocratic___leadership	1.1291744105361423
classification___athlete___leadership	1.1291744105361423
nontransactional___laissez##faire___leadership	1.1291744105361423
manager___relational___leadership	1.1291744105361423
scale___multifactor___leadership	1.1291744105361423
model___innovative___leadership	1.1291744105361423
questionnaire___multifactor___leadership	1.1291744105361423
structure___relational___leadership	1.1291744105361423
leadership___supervisory___leadership	1.1291744105361423
context___complexity___leadership	1.1291744105361423
substitute___hierarchical___leadership	1.1291744105361423
credit___model___leadership	1.1291744105361423
strong___autocratic___leadership	1.1291744105361423
notion___systemic___leadership	1.1291744105361423
aesthetic___approach___leadership	1.1291744105361423
program___global___leadership	1.1291744105361423
result___autocratic___leadership	1.1291744105361423
dynamics___continuity___leadership	1.1291744105361423
sensory___reaction___leadership	1.1291744105361423
emotion___involved___leadership	1.1291744105361423
discourse___problematize___leadership	1.1291744105361423
investigation___relational___leadership	1.1291744105361423
knowledge___relational___leadership	1.1291744105361423
component___influence##base___leadership	1.1291744105361423
form___multifactor___leadership	1.1291744105361423
transformational_leadership_theory___multifactor___leadership	1.1291744105361423
supervisor___instrumental___leadership	1.1291744105361423
definition___relational___leadership	1.1291744105361423
behavior___multifactor___leadership	1.1291744105361423
relational___dimension___leadership	1.1291744105361423
collaborator___leader___leadership	1.1291744105361423
concern___relational___leadership	1.1291744105361423
interaction___traditional___leadership	1.1291744105361423
relational___skill___leadership	1.1291744105361423
high___romance___leadership	1.1291744105361423
robinson___organizational_outcome___leadership	1.1291744105361423
bully___autocratic___leadership	1.1291744105361423
contextual___nature___leadership	1.1291744105361423
outside___core___leadership	1.1291744105361423
understanding___autocratic___leadership	1.1291744105361423
relationship___participative___leadership	1.1291744105361423
illusory___traditional___leadership	1.1291744105361423
criterion___effective___leadership	1.1291744105361423
model___multifactor___leadership	1.1291744105361423
indicator___effective___leadership	1.1291744105361423
understanding___effective___leadership	1.1291744105361423
kind___act___leadership	1.1291744105361423
related___romance___leadership	1.1291744105361423
homogenization___implication___leadership	1.1291744105361423
organizing___theme___leadership	1.1291744105361423
behavior___leader___display	1.1283746829932602
study___first___study	1.1276939376988906
managerial___implication___study	1.1276939376988906
behavior___empirical___study	1.1276939376988906
literature___empirical___study	1.1276939376988906
influence___team___performance	1.127516428157287
democratic___leadership___satisfaction	1.124680552453118
social___exchange___explanation	1.1245625653135793
high___vertical_dyad_linkage_theory___characteristic	1.1232263497482882
organizational_outcome___leadership___student	1.1224673364291164
ceo___leadership___behavior	1.121805632950122
leader___identification___follower	1.1205200942970712
longer___term___relationship	1.1200893383136712
type___work___relationship	1.1200893383136712
work___behavior___psychological	1.1188372839987653
measure___leader___behavior	1.1175412341636646
social___learning___process	1.1172597770600174
conceptualization___leadership___process	1.1172597770600174
social___contagion___model	1.1172041457840998
influence___leader___contingent	1.1164158807457614
subordinate___satisfaction___performance	1.1152463355654725
chain___network___level	1.1149931142974285
poor___performance___result	1.1127947339873292
culture___transformational___leader	1.10982584688486
people___management___organization	1.1090898406536884
role___group___organization	1.1090898406536884
high___status___group	1.109051118485242
creative___leadership___team	1.1080061863107487
social___psychological___process	1.106788477192722
direct___relationship___transformational_leadership_theory	1.1056384003252249
psychological___safety___autocratic	1.1050900285484955
leader___increase___follower	1.1025015887943928
transformational##transactional___laissez##faire___style	1.1016441058578643
coach___leadership___style	1.1016441058578643
process___individual___effective	1.1011829841712104
transactional_transformational_leadership_model___positive___organizational_outcome	1.1000502964127226
authority___approach___organizational_outcome	1.1000502964127226
longer___term___organizational_outcome	1.1000502964127226
process___approach___follower	1.0980472384450124
study___support___theoretical	1.0979610724029965
leadership___issue___relationship	1.0976164824616128
result___positive___relationship	1.0976164824616128
charismatic_leadership_theory___social___relationship	1.0976164824616128
individual___team___network	1.097401174031456
component___leader___behavior	1.096487824965832
relative___leader___behavior	1.096487824965832
behavior___supportive___behavior	1.096487824965832
type___managerial___behavior	1.096487824965832
relevant___situation___behavior	1.096487824965832
structure___task##oriented___behavior	1.096487824965832
description___leader___behavior	1.096487824965832
attitude___work___behavior	1.096487824965832
taxonomy___leadership___behavior	1.096487824965832
actual___leadership___behavior	1.096487824965832
account___leader___behavior	1.096487824965832
pragmatic___leadership___focus	1.0948067670319346
group___potency___transformational	1.0927665531505648
resource___management___role	1.0921347061369189
level___motivation___performance	1.091148783986412
study___conduct___test	1.0910004608928046
increase___follower___commitment	1.0903503807503876
effective___leadership___survey	1.0880727348505905
directive___leadership___participant	1.0858002648350393
leader___network___member	1.0855959956074879
leader___link___follower	1.084802011694992
positive___association___transformational_leadership_theory	1.0845849911273924
leadership___organization___human	1.0842503750961625
core___component___charismatic_leadership_theory	1.0834763301062709
leader___signal___charismatic_leadership_theory	1.0834763301062709
gender___leadership___effectiveness_level	1.083462176325442
social___comparison___theory	1.083306497956637
term___relational___individual	1.0827971744969407
male___female___manager	1.0825520371716701
leadership___team___power	1.0819262667185257
effective___transformational___leader	1.081654969918164
close___charismatic_leadership_theory___leader	1.081654969918164
term___manager___leader	1.081654969918164
hand___charismatic_leadership_theory___leader	1.081654969918164
school##staff___team___organizational	1.0796902661934606
leader___high___expectation	1.0791264093981436
positive___negative___way	1.0790888302470525
ethical___culture___rating	1.0783938705549168
group___organization___interest	1.0764992733403187
study___positive___relationship	1.0756375757428374
behavior##subordinate___satisfaction___performance	1.0734492068870112
reward___contingent___performance	1.0734492068870112
term___group___performance	1.0734492068870112
follower___identification___social	1.0731129594056987
laissez##faire___leadership___affective	1.0720302637613872
study___relationship___transformational	1.0717131439527323
stress___affective##be___employee	1.0695221707764269
dachler___hosking___approach	1.0678597898423299
contrast___traditional___approach	1.0678597898423299
person___leadership___process	1.065966482672467
relational___reality___process	1.065966482672467
follower___attitude___behavior	1.0657161662990784
issue___leader___behavior	1.0657161662990784
analysis___leadership___effectiveness_level	1.0654436708227637
social___identity___analysis	1.0649767084047523
individual___organizational___development	1.0647247875065815
number___study___link	1.0642063265832176
resource___depletion___transformational_leadership_theory	1.0639657039246568
gender___difference___perception	1.063910183840252
organization___transformational___leader	1.0633058312499672
characteristic___transformational___leader	1.0633058312499672
level___subordinate___performance	1.0629779070197156
effectiveness_level___leadership___style	1.062423392704583
link___leadership___style	1.062423392704583
theory___y___theory	1.0608336421045783
leadership___function___specific	1.0607506235498836
social___process___specific	1.0607506235498836
relational___dynamics___people	1.0594094457395986
information___technology___innovation	1.0586681916972462
transformational_leadership_theory___positive___organizational_outcome	1.0555985338418887
leader___control___situation	1.0553232767041099
antecedent___organizational_outcome___knowledge	1.05528658147632
identity___group___social	1.0547638207375023
leadership___style___anonymity	1.054699640887203
connectionist___model___leadership	1.052213369400014
leadership___follower___performance	1.0511434493727128
effectiveness_level___autocratic___leadership	1.0491317028626057
behavior___transformational_leadership_theory___vertical_dyad_linkage_theory	1.048429913270416
measurement___leadership___behavior	1.0476976607964001
study___laboratory___study	1.0476512300253542
nurse___manager___influence	1.0473918036293117
cultural___context___influence	1.0473918036293117
theoretical___framework___way	1.0459366229301519
style___leadership___scholar	1.0447740010872328
problem___structure___group	1.044512597347671
behavior___affective___organizational	1.043322622022586
positive___relationship___contingent	1.0432936159167985
link___leader___effectiveness_level	1.0419131734125695
stimulation___transformational___leader	1.0408329753979086
leader___supportiveness___leader	1.0408329753979086
informal___athlete___leader	1.0408329753979086
active___form___leader	1.0408329753979086
approach___transformational___leader	1.0408329753979086
innovation___transformational___leader	1.0408329753979086
description___distant___leader	1.0408329753979086
focus___transformational___leader	1.0408329753979086
case___distant___leader	1.0408329753979086
group___transformational___leader	1.0408329753979086
related___behavior___employee	1.0405346339031745
resource___practice___manager	1.039992422752874
work___life___satisfaction	1.0395227441128112
openness___experience___related	1.0387464516823945
employee___safety___related	1.0387464516823945
task___leadership___style	1.037105584720293
directive___supportive___behavior	1.0358632031493973
study___charismatic_leadership_theory___transformational_leadership_theory	1.0357948269579604
self##interest___good___organization	1.0349818684999665
ethical___culture___unit	1.0332394730743724
environment___organizational_outcome___relationship	1.0330779613240415
number___leadership___relationship	1.0330779613240415
strong___positive___relationship	1.0330779613240415
development___vertical_dyad_linkage_theory___relationship	1.0330779613240415
characteristic___work___environment	1.0317868055604218
case___study___method	1.0310344005160585
relationship___characteristic___vertical_dyad_linkage_theory	1.0304114077677378
organization___organizational_outcome___value	1.0289279926371548
key___component___transformational_leadership_theory	1.0288743841133867
long___term___service	1.0282089842125377
approach___view___knowledge	1.0278876072882055
specific___task___situation	1.0263357398308575
manager___behavior___characteristic	1.0247862769350355
follower___individual___characteristic	1.0247862769350355
leader___higher___level	1.0240213360917019
job___demand___job	1.0236799699839076
follower___job___performance	1.0221559124994606
regulatory___focus___theory	1.021612928951297
exchange___relationship___contribution	1.0215703544725618
role___ambiguity___role	1.0215171389229654
factor___leadership___style	1.0194060076208922
job___satisfaction___commitment	1.018187934502157
long___term___economic	1.0175516897385497
work___charismatic_leadership_theory___transformational_leadership_theory	1.017445688289764
individual___task___organizational	1.0151517450558896
member___exchange___relationship	1.014029766353347
group___member___willing	1.013619501604973
relationship___leadership___criterion	1.0132104199874863
process___work___organizational_outcome	1.0130389194230929
concern___group___organizational_outcome	1.0130389194230929
leadership___effectiveness_level___judge	1.012933395231574
bass___transformational___leader	1.0126620984312125
transformational_leadership_theory___transformational___leader	1.0126620984312125
influence___leadership___perception	1.0126168894527015
behavior___related___subordinate	1.012458674121306
positive___organizational_outcome___managerial	1.0123356350562476
approach___group___member	1.0100884430993429
vertical_dyad_linkage_theory___variation___negative	1.008266310700878
safety___climate___predictor	1.0079162809447755
leader___focus___variable	1.0073040235326414
power___basis___influence	1.0065698091090565
hierarchical___leadership___style	1.0063339260535396
follower___leadership___style	1.0063339260535396
decision___support___context	1.0062815151520599
work___environment___active	1.0058535955769428
leader___high___position	1.0052600512269931
uhl___bien___state	1.0051902456355368
leadership___global___leadership	1.0040112675821364
work___related___personal	1.0014453469433229
case___study___research	1.0006633026397598
leadership___behavior___taxonomy	1.000496545646002
leader___leader___present	1.0002985578268162
organizational_outcome___approach___relational	1.0000381072458415
leadership___social___influence	0.9973813830546502
team___organizational___effectiveness_level	0.9964507993358123
integration___leadership___theory	0.996295120967007
bass___transformational_leadership_theory___theory	0.996295120967007
follower___transformational___leader	0.9957125401174391
organizational_outcome___autocratic___leadership	0.9956430179116198
relevant___effective___leadership	0.9956430179116198
transformational___project___leadership	0.9956430179116198
leader___unit___result	0.9950116983309456
match___leader___characteristic	0.9940146182682819
relationship___development___process	0.9936458210928408
characteristic___vertical_dyad_linkage_theory___related	0.9930004298941908
role___performance___team	0.9919340150579946
commitment___job___performance	0.9893660896764698
charismatic_leadership_theory___follower___performance	0.9893660896764698
performance___satisfaction___commitment	0.9885676864404451
interpersonal___relationship___consistent	0.9867928804958208
value___attitude___organizational_outcome	0.9856399452349786
relational___approach___traditional	0.9837479049149183
mutual___interest___team	0.9828430433567427
economic___exchange___base	0.982535918047203
employee___engagement___work	0.980439749177213
role___relationship___development	0.9801673994785186
positive___organizational_outcome___autocratic	0.9794018133849988
moderate___relationship___autocratic	0.9794018133849988
result___study___conduct	0.9789087460713224
leader___supportive___behavior	0.9787047893094487
leader___transactional___behavior	0.9787047893094487
leader___transformational_leadership_theory___behavior	0.9787047893094487
model___task___behavior	0.9787047893094487
evaluation___leadership___behavior	0.9787047893094487
evidence___leader___behavior	0.9787047893094487
organizational_outcome___managerial___behavior	0.9787047893094487
traditional___leader___behavior	0.9787047893094487
theory___attitude___behavior	0.9787047893094487
emotion___leader___behavior	0.9787047893094487
social___exchange___theory	0.9777187353940716
knowledge___management___skill	0.9775583069734508
motivation___leadership___style	0.9764809629038583
leadership___construal___leader	0.9762944542603376
distant___charismatic_leadership_theory___leader	0.9762944542603376
follower___secure___leader	0.9762944542603376
context___transformational___leader	0.9762944542603376
team___informal___leader	0.9762944542603376
change___transformational___leader	0.9762944542603376
claim___transformational___leader	0.9762944542603376
postulate___charismatic_leadership_theory___leader	0.9762944542603376
leader___non##charismatic_leadership_theory___leader	0.9762944542603376
purpose___approach___leader	0.9762944542603376
applicable___type___leader	0.9762944542603376
leadership___inclusive___leader	0.9762944542603376
relationship___direction___leader	0.9762944542603376
stronger___preference___leader	0.9762944542603376
practice___term___leader	0.9762944542603376
control___autocratic___leader	0.9762944542603376
culture___effective___leader	0.9762944542603376
destructive___form___leadership	0.975023730708884
satisfied___democratic___leadership	0.975023730708884
leadership___order___organizational	0.9743297505356345
study___present___study	0.9735432578716323
style___organizational___performance	0.9733657483300285
behavior___consideration___transformational_leadership_theory	0.9729939257189303
positive___moderator___relationship	0.9724533395076066
strong___tie___relationship	0.9724533395076066
case___study___design	0.9691149449048337
process___structure___social	0.9677524437478725
role___conflict___role	0.9674499176526898
subordinate___work___role	0.9674499176526898
identification___group___organization	0.9659889970130151
good___group___organization	0.9659889970130151
approach___organization___member	0.9656366805285089
characteristic___group___member	0.9656366805285089
feedback___performance___characteristic	0.9641616551186006
leadership___effectiveness_level___survey	0.9630520318939765
positive___association___vertical_dyad_linkage_theory	0.9614185362807863
empirical___test___theory	0.9612038011557369
female___male___manager	0.9599497150793378
leader___job___performance	0.9576173913618894
situation___leader___situation	0.9573428683439059
charge___nurse___role	0.9569786177853944
leadership___study___traditional	0.9567192325269991
gender___role___expectation	0.9539632664441379
structure___influence___relationship	0.9530352536505051
leadership___climate___relationship	0.9530352536505051
resource___management___system	0.9521784353739354
approach___focus___individual	0.9517689120905366
positive___negative___nature	0.9505867860275319
leadership___work___people	0.9499756046941364
influence___organizational___performance	0.9498352509198345
job___context___factor	0.9497774639144647
relational___dynamics___social	0.947133156545137
unified___theory___leadership	0.9468528537421878
relationship___task##oriented___leadership	0.9468528537421878
transformational_leadership_theory___type___leadership	0.9468528537421878
leadership___kind___leadership	0.9468528537421878
relational___aspect___leadership	0.9468528537421878
optimal___style___leadership	0.9468528537421878
link___effective___leadership	0.9468528537421878
organizational_outcome___democratic___leadership	0.9468528537421878
leadership___behavior___yukl	0.9461024735802033
leadership___literature___house	0.9450173933257734
ethical___culture___ethical	0.9445738359887164
leadership___style___suite	0.9434740057769785
psychological___safety___team	0.9433842066161949
full___range___model	0.942850758639322
current___literature___model	0.942850758639322
transformational_leadership_theory___factor___influence	0.9420312879714854
mechanism___leader___influence	0.9420312879714854
variable___leadership___process	0.9408033397184609
leadership___address___process	0.9408033397184609
management___development___process	0.9408033397184609
influence___individual___perception	0.9402962278730753
social___dilemma___group	0.9391520816898447
emotional___intelligence___emotional	0.9379929262740607
attachment___style___link	0.9374546209440735
leadership___effectiveness_level___second	0.9357437565404442
previous___leadership___theory	0.9356704991505721
review___leadership___type	0.9352554752807428
differentiation___process___vertical_dyad_linkage_theory	0.9340195620926717
vertical_dyad_linkage_theory___variation___vertical_dyad_linkage_theory	0.9340195620926717
stronger___positive___organizational_outcome	0.9329962117495566
case___study___field	0.9325254974725419
range___leadership___behavior	0.9321847736745557
leadership___questionnaire___survey	0.9315036741590503
approach___relationship___development	0.9275236659930965
charismatic_leadership_theory___distant___leader	0.9275042900909056
member___label___leader	0.9275042900909056
lack___empirical___study	0.9270232422367394
leadership___survey___study	0.9270232422367394
laboratory___field___study	0.9270232422367394
variable___result___study	0.9270232422367394
overall___result___study	0.9270232422367394
resuscitation___unit___team	0.925684629516794
transformational_leadership_theory___climate___team	0.925684629516794
framework___leadership___organizational	0.9255395863662025
ethical___behavior___reward	0.9248468926460447
relationship___leader___reward	0.9248468926460447
future___study___test	0.9244443842080585
numerous___study___support	0.9242995208220262
relationship___laissez##faire___leadership	0.9215350457578979
social___responsibility___engagement	0.9207889836076047
situation___leadership___style	0.9193225490639096
pragmatic___leadership___style	0.9193225490639096
approach___follower___perception	0.9173067096483767
team___leader___position	0.9164645524438619
group___collective___theory	0.9162524132934706
social___responsibility___corporate	0.9141758277158873
psychological___mindedness___concept	0.9138604110047892
theoretical___framework___understanding	0.913764849821669
process___social___structure	0.9122371115315916
style___leadership___accord	0.9118555413657486
level___vertical_dyad_linkage_theory___characteristic	0.9070032412786522
model___vertical_dyad_linkage_theory___characteristic	0.9070032412786522
leadership___organizational___knowledge	0.9062510023158321
role___administrative___leadership	0.9060308592219326
multiple##level___approach___leadership	0.9060308592219326
perception___activation___leadership	0.9060308592219326
relational___nature___leadership	0.9060308592219326
influence___autocratic___leadership	0.9060308592219326
approach___recognition___leadership	0.9060308592219326
focus___teacher___leadership	0.9060308592219326
performance___autocratic___leadership	0.9060308592219326
subordinate___satisfaction___negative	0.9056121566407946
behavior___present___study	0.9045503863846808
performance___individual___work	0.9034787080410847
leadership___theory___popular	0.9015448674432005
senior___management___level	0.9014190139993696
transactional_transformational_leadership_model___behavior___transformational_leadership_theory	0.8996626526333806
kind___leader___behavior	0.8986620816359122
job___satisfaction___psychological	0.8978012150241201
leader___behavior___proximal	0.8970240924691387
predictor___group___performance	0.8969927695454543
leadership___job___performance	0.8969927695454543
behavior___measure___subordinate	0.8969457869994615
employee___attitude___commitment	0.8961943663094301
higher___performance___organizational_outcome	0.8952558837667096
influence___employee___perception	0.8948338537963181
hong___kong___manager	0.8948104129083763
human___service___manager	0.8948104129083763
focus___leadership___relational	0.8946775915880152
team___leadership___network	0.8931007105187262
group___task___situation	0.8928043472063347
leadership___school___effectiveness_level	0.8910902836779858
influence___leadership___effectiveness_level	0.8910902836779858
group___task___performance	0.888624519874938
leader___style___appropriate	0.886957468572877
term___leader___manager	0.8858417429256158
member___work___team	0.8848626349965388
situation___leadership___process	0.8836449258785123
behavior___leadership___style	0.8829549048930347
transformational_leadership_theory___influence___employee	0.8823106286882806
social___psychological___literature	0.8822550715894579
charismatic_leadership_theory___behavior___related	0.8815608681599821
view___approach___relationship	0.8789272814967832
larger___collectivity___relationship	0.8789272814967832
socio##emotional___support___relationship	0.8789272814967832
transactional_transformational_leadership_model___laissez##faire___leadership	0.8778599822552363
characteristic___leader___successful	0.877513245418435
individual___leader___function	0.8761778960722513
organizational_outcome___team___outcome	0.874354266545106
transformational_leadership_theory___follower___performance	0.8737359073811871
quadrant___i___behavior	0.8733442736516224
distinct___type___behavior	0.8733442736516224
behavior___task___behavior	0.8733442736516224
typical___leader___behavior	0.8733442736516224
participative___leadership___style	0.8728025334290169
performance___organizational___culture	0.8723047407362898
field___leadership___focus	0.8716632157177248
interaction___leadership___result	0.8716326771704411
leadership___social___relational	0.8699849789976437
role___organizational___role	0.8673664590957073
leader___emergence___effectiveness_level	0.8663976710876145
higher___performance___level	0.8636786860165223
leadership___task___level	0.8636786860165223
model___leadership___dynamics	0.8630426692769289
organizational_outcome___team___member	0.8624524442932782
relational___leadership___accord	0.8613032622029173
asian___americans___view	0.8595065335766093
inspiring___follower___organizational_outcome	0.8588882395958346
performance___positive___organizational_outcome	0.8588882395958346
organizational_outcome___organizational___performance	0.8585264887176582
work___transformational___leader	0.8585114186039542
consideration___transformational___leader	0.8585114186039542
behaviour___extent___leader	0.8585114186039542
subordinate___expectation___leader	0.8585114186039542
action___charismatic_leadership_theory___leader	0.8585114186039542
characteristic___successful___leader	0.8585114186039542
emotion___laden___leader	0.8585114186039542
addition___transformational___leader	0.8585114186039542
process___transformational___leader	0.8585114186039542
task___leader___increase	0.8583757977995148
organizational_outcome___organizational___commitment	0.8577280854816339
relation___leadership___style	0.8547840279263385
task##oriented___leadership___behavior	0.8535416463554426
theory___x___manager	0.8507504231143458
traditional___leadership___variable	0.8502421334979249
base___approach___focus	0.8469706031273532
relationship___work___outcome	0.8453667296718538
behavior___employee___outcome	0.8453667296718538
relationship___organizational___outcome	0.8453667296718538
study___theory___theory	0.8421444411397487
member##member##member___exchange___theory	0.8421444411397487
analysis___type___leadership	0.8414923380843613
leader___average___leadership	0.8414923380843613
proposition___situationa1___leadership	0.8414923380843613
traditional___distinction___leadership	0.8414923380843613
relationship___autocratic___leadership	0.8414923380843613
style___outstanding___leadership	0.8414923380843613
social___ecology___leadership	0.8414923380843613
authoritarian___participative___leadership	0.8414923380843613
study___democratic___leadership	0.8414923380843613
concept___vertical_dyad_linkage_theory___leadership	0.8414923380843613
charismatic_leadership_theory___transformation___leadership	0.8414923380843613
struggle___autocratic___leadership	0.8414923380843613
charismatic_leadership_theory___autocratic___leadership	0.8414923380843613
woman___power___leadership	0.8414923380843613
contrary___study___leadership	0.8414923380843613
understanding___collective___leadership	0.8414923380843613
application___concept___leadership	0.8414923380843613
role___view___leadership	0.8414923380843613
trait##behavioral___model___leadership	0.8414923380843613
influence___form___leadership	0.8414923380843613
degree___participative___leadership	0.8414923380843613
model___relational___leadership	0.8414923380843613
organization___reflection___leadership	0.8414923380843613
