	MI
direct___contact___subordinate	1.4508934424391606
manager___characteristic___relationship	1.4508934424391606
influence___strategy___subordinate	1.4508934424391606
ethical_leadership_theory___moderate___relationship	1.4508934424391606
leader___moderate___relationship	1.4508934424391606
class___leader___behavior	1.4497647849433803
reality___leadership___focus	1.4480837270094824
extra___role___behavior	1.447051079071784
role___performance___participative	1.4469677672399015
high___status___member	1.4462530628826586
process___group___member	1.4462530628826586
leader___attribution___charismatic_leadership_theory	1.4441333973814414
influence___personal___characteristic	1.442601758050155
structure___organization___culture	1.441804809183474
degree___leader___concern	1.4412075140592695
situational___variable___moderate	1.4405082789257668
transformational_leadership_theory___team___performance	1.4399713936145797
value___employee___work	1.4390772248125874
match___leader___situation	1.4384531998313388
complexity___leadership___theory	1.4384032946511711
leadership___process___middle	1.4374612346671691
rating___leader___effectiveness_level	1.43673913630299
social___influence___process	1.436050560966396
definition___leadership___person	1.4349361683422366
competence___commitment___benefit	1.4330687541674412
dyadic___group___organizational	1.432967226171009
leadership___employee___experience	1.4328544293743184
current___leadership___theory	1.4324597407503232
individual___organizational___behaviour	1.4319525127404624
positive___organizational___outcome	1.430755910946372
direct___contact___employee	1.4301792380515976
moral___ethical___value	1.4287249682495955
leader___aware___value	1.4287249682495955
punishment___behavior##subordinate___performance	1.4267261668645592
organizational_outcome___employee___commitment	1.4259277636285346
relationship##oriented___behaviour___manager	1.4250180810450026
leader___status___organization	1.4246264726483897
strategic___direction___organization	1.4246264726483897
network___relation___organization	1.4246264726483897
large___complex___organization	1.4246264726483897
relationship___transformational_leadership_theory___affective	1.4238045938544004
focus___leader___trait	1.4237040020391365
transformational___behavior___relevant	1.42306157083399
relationship___leader___contingent	1.4192619870964174
interaction___relationship___process	1.4192434426500147
dynamics___social___process	1.4192434426500147
approach___highlight___process	1.4192434426500147
leadership___political___process	1.4192434426500147
team___member___exchange	1.4179333787781738
leader___articulate___approach	1.417013032636016
leader___ability___score	1.4162160409849398
person___leader___situation	1.4159803439792802
diversity___leadership___researcher	1.4148026915277043
vertical_dyad_linkage_theory___differentiation___process	1.414255901138976
upper___echelon___theory	1.4141106020821264
external___leader___team	1.4124929821188648
stronger___positive___relationship	1.4116727292858795
organizational_outcome___charismatic_leadership_theory___leader##follower	1.4112918305258195
perception___leadership___effectiveness_level	1.4110967056896524
employee___satisfaction___commitment	1.4085360209166653
transactional___exchange___social	1.4080407807150506
task___motivational___social	1.4080407807150506
characteristic___situation___task	1.4070785151930019
predictor___group___effectiveness_level	1.4068861731533089
support___leadership___style	1.4061309016659804
member___leadership___style	1.4061309016659804
current___leadership___literature	1.4054310683624036
organizational___climate___innovation	1.4048276839059304
relationship___antecedent___outcome	1.4040876638642106
interaction___process___outcome	1.4040876638642106
negative___moderator___relationship	1.402103278269729
view___structure___model	1.4014882342746964
leadership___higher___level	1.3992772027880251
group___agreement___perception	1.3989337035084497
follower___centric___approach	1.398663893967819
life___story___approach	1.398663893967819
labor___exchange___group	1.3977895573252188
influence___tactic___safety	1.3972343011582253
task___cohesion___transactional_transformational_leadership_model	1.3933235906176829
leadership___organizational___citizenship	1.3912116574145394
work___related___outcome	1.3910155822968575
media___richness___high	1.3882947861194164
leadership___questionnaire___multifactor	1.387162741040164
leader___care___follower	1.3867856772849896
characteristic___quantity___follower	1.3867856772849896
influence___type___relationship	1.3863549213015895
moderate___factor___relationship	1.3863549213015895
multiple___influence___relationship	1.3863549213015895
focus___interpersonal___relationship	1.3863549213015895
mutual___organizational_outcome___relationship	1.3863549213015895
performance___customer___relationship	1.3863549213015895
report___negative___relationship	1.3863549213015895
ethical_leadership_theory___performance___relationship	1.3863549213015895
non##contingent___punishment___subordinate	1.3863549213015895
key___role___network	1.386139612871433
explanation___leadership___culture	1.385924350789017
dependent___variable___independent	1.3842576389324452
follower___perception___attribution	1.3831945458761186
social___scientist___management	1.3805578036172637
leadership___transformational___charismatic_leadership_theory	1.3795948762438703
effective___leader___supervisor	1.3783444552662485
social___network___tie	1.375872266120859
benefit___team___performance	1.3754328724770086
manager___organizational___performance	1.3754328724770086
behavior___task___performance	1.3754328724770086
association___vertical_dyad_linkage_theory___performance	1.3754328724770086
measure___team___performance	1.3754328724770086
earlier___leadership___theory	1.374889888928845
mainstream___leadership___theory	1.374889888928845
situational___control___measure	1.3716063371956408
self##interest___sake___organization	1.3705592513781135
follower___satisfaction___leader##follower	1.3696191341252515
general___leadership___literature	1.3690634241915287
value##oriented___leadership___theory	1.3689901668016566
change___leadership___strategy	1.3686931223913337
considerate___leader___behavior	1.3683493934578717
complex___interplay___organizational_outcome	1.3663158794006407
member___vertical_dyad_linkage_theory___characteristic	1.3656407169140263
follower___perception___core	1.3651557252864404
leader___charismatic_leadership_theory___inspirational	1.3648395530753437
test___present___study	1.3631878620200553
management___role___manager	1.3624977240636684
time___pressure___increase	1.3611844917480267
component___leadership___development	1.3608433336441812
range___leadership___style	1.3596108860310876
individual___interpersonal___group	1.3569675628049642
demographic___homogeneity___group	1.3569675628049642
perception___leader___competence	1.3564449602323172
organizational_outcome___transformational_leadership_theory___transactional_transformational_leadership_model	1.3555832626348359
relationship___leadership___style	1.35313837152547
related___performance___outcome	1.35279436947666
organizational___culture___most	1.3522219149321308
link___leader___trait	1.35138334045951
dimension___leadership___effectiveness_level	1.3497277593133603
organizational_outcome___present___study	1.347439505051916
team___focus___characteristic	1.34729157824583
leadership___questionnaire___item	1.346064629572008
follower___self##concept___increase	1.3451841504015856
performance___work___team	1.3435001106319129
level___organizational___commitment	1.3418446464179932
minority___group___member	1.3408925472248323
relation___organizational___member	1.3408925472248323
lean___leadership___general	1.340866827390981
value___theory___sense	1.3381186203421072
vertical_dyad_linkage_theory___employee___group	1.3371649355087842
transformational_leadership_theory___stronger___organizational_outcome	1.3355442207338877
current___position___level	1.334738681650454
increase___complexity___work	1.333716709154761
relational___approach___view	1.333100100365634
perception___managerial___behavior	1.331981749286997
supportive___leader___behavior	1.331981749286997
display___transformational_leadership_theory___behavior	1.331981749286997
low___directive___behavior	1.331981749286997
actual___leader___behavior	1.331981749286997
independent___leader___behavior	1.3319817492869968
trait_approach___skill___behavior	1.3319817492869968
ethical___unethical___behavior	1.3319817492869968
classification___leader___behavior	1.3319817492869968
social___influence___motivation	1.3312019983091121
performance___follower___job	1.3308658227611887
leadership___behavior___transformational##transactional	1.3292323967074324
power___struggle___autocratic	1.3287494952226573
task___relevant___knowledge	1.3285208337803316
task##oriented___leader___effective	1.3277082385096148
positive___employee___organizational	1.3276067105131826
small___number___study	1.3268202178491804
data___present___study	1.3268202178491804
performance___present___study	1.3268202178491804
majority___leadership___study	1.3268202178491804
question___future___study	1.3268202178491804
subordinate___attitude___performance	1.3266427083075765
style___related___employee	1.3248187223937713
leader___high___emotional	1.3240597090745998
indirect___organizational_outcome___student	1.3240597090745998
dyadic___leadership___process	1.32393326284569
individual___leader___accord	1.3222909151832454
directive___leadership___style	1.3218705580482406
organization___human___social	1.3210294037254209
physical___psychological___social	1.3210294037254209
self##concept___base___theory	1.3188004222778016
leadership___organizational___science	1.3180082533912445
anonymity___moderate___organizational_outcome	1.317525715231209
link___leader___network	1.3138189512918068
behavior___relationship##oriented___task	1.311768335388677
follower___job___experience	1.311493572370051
functional___heterogeneity___team	1.3107102878089223
influence___process___relationship##oriented	1.306038945463336
relational___approach___combination	1.3051203183737212
job___characteristic___related	1.304480261193277
network___leader___outcome	1.304004205307228
leadership___organizational___development	1.30277953268942
status___quo___core	1.3012070006861671
benevolent___leadership___subordinate	1.2967427626119026
contingent___punishment___subordinate	1.2967427626119026
present___framework___model	1.29612771861687
explanation___leader___effectiveness_level	1.2956605380430843
relationship___subordinate___satisfaction	1.2956359556367116
teacher___leadership___school	1.2956359556367114
individual___difference___attribution_theory_leadership	1.2948840260172771
four___leadership___role	1.2947513912269772
characteristic___vertical_dyad_linkage_theory___relationship	1.2926694372242666
behavior___team___member	1.2921023830554004
internal___external___order	1.2910741053298345
leadership___style___cross##national	1.2901935652083676
leadership___position___man	1.2897535857336448
creativity___relevant___process	1.2882151802436108
mutual___influence___process	1.2882151802436108
employee___perception___human	1.287483437199106
internal___external___environment	1.287483437199106
leadership___style___classification	1.2856788848538407
style___characteristic___person	1.2830556370495174
performance___leadership___perception	1.2820123654495474
relationship___work___related	1.2813578437724231
view___leadership___political	1.280703750213727
satisfaction___job___performance	1.2801226926726836
predictor___job___performance	1.2801226926726836
reward___subordinate___performance	1.2801226926726836
congruence___follower___performance	1.2801226926726836
relational___leadership___dynamics	1.2799774810264546
leadership___social___psychological	1.2783453013420076
increase___organizational___member	1.276354026087261
salient___group___member	1.276354026087261
control___group___member	1.276354026087261
contingent___reward___laissez##faire	1.2760068641327242
job___complexity___manager	1.2754863470740387
decision___support___environment	1.275312901578851
influence___characteristic___vertical_dyad_linkage_theory	1.2738735017380791
overlap___leadership___style	1.2725995090414581
task##relationship___behaviour___style	1.2725995090414581
task___relation___behavior	1.271357127470562
influence___organizational___culture	1.2710440747905951
leadership___gender___organization	1.270475792821131
emotional___involvement___follower	1.269002641628606
supervisor___rating___follower	1.269002641628606
leader___expectation___follower	1.269002641628606
leader___participant___relationship	1.2685718856452062
exchange___influence___relationship	1.2685718856452062
sense___word___relationship	1.2685718856452062
low##characteristic___exchange___relationship	1.2685718856452062
influence___vertical_dyad_linkage_theory___relationship	1.2685718856452062
focus___manager##subordinate___relationship	1.2685718856452062
great___deal___personal	1.267710929931241
training___program___understanding	1.2670418097992169
positive___association___safety	1.2637029085337022
influence___employee___service	1.2637029085337022
characteristic___influence___process	1.2622396938403502
leader___diverse___group	1.2616573830006392
business___unit___performance	1.2576498368206253
link___organizational___performance	1.2576498368206253
focal___manager___role	1.2570110632441305
school##staff___team___role	1.2570110632441298
competence___commitment___higher	1.2568928166051532
empirical___evidence___support	1.2543520277682034
leader___collaborator___change	1.2542241645791583
individual___characteristic___leader##follower	1.2541062470034074
focus___individual___leader##follower	1.2541062470034074
organizational_outcome___change___individual	1.2537525776805345
view___leadership___relational	1.251532372913447
follower___behavior___extent	1.2508101875155502
leadership___organizational___dynamics	1.2504870525157494
close___relationship___subordinate	1.2502227469770095
spatial___distance___subordinate	1.2502227469770095
support___behavior___organizational_outcome	1.2485328437442575
individual##group___organizational___organizational_outcome	1.2485328437442575
leadership___positive___organizational_outcome	1.2485328437442575
follower___self##identity___organizational_outcome	1.2485328437442575
work___common___organizational_outcome	1.2485328437442575
role___follower___perception	1.248110813773866
influence___group___interaction	1.24705651741896
leader___result___interaction	1.24705651741896
type___social___influence	1.2465180837796013
contribution___group___member	1.245582367420507
safety___team___member	1.245582367420507
context___influence___development	1.2430602979877976
power___struggle___psychological	1.2424132921159443
safety___related___behavior	1.2423695905973098
view___charismatic_leadership_theory___social	1.2409866960518845
high___low___degree	1.2380351617851246
process___social___exchange	1.2378727318326843
organizational_outcome___leadership___style	1.2375081892301878
leader##member___relation___task	1.2367331494457632
transformational_leadership_theory___innovative___behavior	1.236671569482672
affective___commitment___human	1.2366437604196967
social___network___analysis	1.2349439692154516
relative___position___vertical_dyad_linkage_theory	1.2346527885847978
purpose___present___study	1.2296564693955327
team___organizational___performance	1.2294789598539286
social___network___position	1.2283314555496003
job___stressor___related	1.2257879926176125
non##charismatic_leadership_theory___leader___charismatic_leadership_theory	1.225444196416612
leader___directive___task	1.2247569583990474
entity___approach___relational	1.2244821953804212
distinct___leadership___style	1.2238093448720258
command___control___style	1.2238093448720258
four___dimension___transformational_leadership_theory	1.2230866494612476
resource___management___strategic	1.2220127195747597
relationship___leader##follower___accord	1.2216473894035578
anxious___ambivalent___individual	1.2186612578692642
relational___approach___reality	1.2184109193419954
individual___characteristic___relational	1.2171828928988095
occupational___health___approach	1.2163423371738649
social___dominance___approach	1.2163423371738649
variable___base___approach	1.2163423371738649
venture___growth___approach	1.2163423371738646
status___organization___member	1.2157294042708262
extra___effort___satisfaction	1.215593247963175
predictor___leadership___perception	1.215320990950875
relational___approach___dynamic	1.2150941667160016
form___leader___behavior	1.2141987136306134
low___supportive___behavior	1.2141987136306134
domain___leader___behavior	1.2141987136306134
empirical___evidence___link	1.2134399066199753
behavior___positive___outcome	1.2130324271015014
association___leadership___style	1.211974887225023
consideration___leadership___style	1.211974887225023
student___outcome___teacher	1.2119240177814388
act___opinion___leader	1.2117883785815022
relational_approach___change##oriented___leader	1.2117883785815022
support___prototypical___leader	1.2117883785815022
transactional_transformational_leadership_model___transformational___leader	1.2117883785815022
innovative___leadership___leader	1.2117883785815022
risk___transformational___leader	1.2117883785815022
aspect___transformational___leader	1.2117883785815022
trait___potential___leader	1.2117883785815022
degree___agreement___leader	1.2117883785815022
collectivity___individual___leader	1.2117883785815022
performance___transformational___leader	1.2117883785815022
influence___transformational___leader	1.2117883785815022
commitment___higher___leader	1.2117883785815022
empowerment___identification___leader	1.2117883785815022
value___transformational___leader	1.2117883785815022
relationship___collaborator___leader	1.2117883785815022
variable___transfer___leader	1.2117883785815022
relationship___punitive___leader	1.2117883785815022
structure___managerial___leader	1.2117883785815022
language___non##charismatic_leadership_theory___leader	1.2117883785815022
identity___charismatic_leadership_theory___leader	1.2117883785815022
stronger___identification___leader	1.2117883785815022
perception___incoming___leader	1.2117883785815022
attitude___participative___leader	1.2117883785815022
component___leader##follower_theory___leader	1.2117883785815022
membership___characteristic___leader	1.2117883785815022
phase___charismatic_leadership_theory___leader	1.2117883785815022
environment___transformational___leader	1.2117883785815022
role___motivational___leader	1.2117883785815022
cognition___mind___leader	1.2117883785815022
autocratic___considerate___leader	1.2117883785815022
charismatic_leadership_theory___function___leader	1.2117883785815022
work___noncharismatic___leader	1.2117883785815022
intelligent___conscientious___leader	1.2117883785815022
behavior___inclusive___leader	1.2117883785815022
role___junior___leader	1.2117883785815022
inequality___influence___leader	1.2117883785815022
process___authentic___leader	1.2117883785815022
perception___actual___leader	1.2117883785815022
potency___transformational___leader	1.2117883785815022
motivation___transformational___leader	1.2117883785815022
characteristic___servant___leader	1.2117883785815022
female___educational___leader	1.2117883785815022
contrast___transformational___leader	1.2117883785815022
servant_leadership_theory___servant___leader	1.2117883785815022
process___independent___leader	1.2117883785815022
direct___managerial___leader	1.2117883785815022
employee___transformational___leader	1.2117883785815022
case___close___leader	1.2117883785815022
voyage___time___leader	1.2117883785815022
characteristic___authentic___leader	1.2117883785815022
continuum___autocratic___leader	1.2117883785815022
competency___situational___leader	1.2117883785815022
switch___attention___leader	1.2117883785815022
prejudice___female___leader	1.2117883785815022
characteristic___athlete___leader	1.2117883785815022
information___outcome___leader	1.2117883785815022
prototypical___charismatic_leadership_theory___leader	1.2117883785815022
fiol___charismatic_leadership_theory___leader	1.2117883785815022
non##similar___previous___leader	1.2117883785815022
phase___non##charismatic_leadership_theory___leader	1.2117883785815022
stimulation___degree___leader	1.2117883785815022
reward___degree___leader	1.2117883785815022
man___female___leader	1.2117883785815022
subordinate___favor___leader	1.2117883785815022
task##oriented___change##oriented___leader	1.2117883785815022
traditional___leadership___theory	1.2082585478779777
state___leader___behavior	1.2068186063329909
distributive___justice___transactional_transformational_leadership_model	1.206737635037271
research___program___data	1.2063778419144329
charismatic_leadership_theory___influence___subordinate	1.2057709844061761
resistance___change___subordinate	1.2057709844061761
relational___approach___self	1.2019360821384906
individual___job___organization	1.2014829213341796
business___unit___organization	1.2014829213341796
trait___leadership___perception	1.1993206496044342
organizational___change___project	1.1987180584442898
leader___behavior___paradigm	1.1981551804302826
linkage___theory___vertical_dyad_linkage_theory	1.1969124606019508
leadership___style___resiliency	1.196667507197544
distinct___leadership___effectiveness_level	1.195577079486102
style___behavior___effectiveness_level	1.195577079486102
satisfaction___leader___effectiveness_level	1.195577079486102
sufficient___number___study	1.1932888252246578
style___present___study	1.1932888252246578
support___empirical___study	1.1932888252246578
finding___previous___study	1.1932888252246578
cross##sectional___design___study	1.1932888252246578
resident___training___performance	1.193111315683054
organizational_outcome___relationship___base	1.1927120343840778
relationship___outcome___variable	1.1919582710743968
state___university___ohio	1.1915151461502318
leader___people___management	1.1913158039787353
job___satisfaction___decrease	1.1905409619523883
attention___individual___follower	1.1889599339550696
high___expectation___follower	1.1889599339550696
investigation___leadership___relationship	1.1885291779716698
team___unit___organization	1.188237694584159
formal___structure___organization	1.188237694584159
organizational___performance___ceo	1.1877344233103255
perception___leader___status	1.1876240906572648
work___self##concept___knowledge	1.1854199901396585
leader___effective___contribution	1.1848037115622452
organizational___climate___culture	1.182096588774099
perception___relationship___characteristic	1.1802374935826636
focus___behavior___characteristic	1.1802374935826636
articulate___approach___future	1.1783118912371144
consideration___structuring___behavior	1.1778310694597385
field___organizational___behavior	1.1778310694597385
psychology___organizational___behavior	1.1778310694597385
influence___attitude___behavior	1.1778310694597385
work___environment___bullying	1.1777218240178962
model___theory___value	1.1774105399686896
entity___approach___focus	1.1761500115258408
higher___status___group	1.174646006011009
exchange___process___test	1.173731630661559
social___work___manager	1.1737036527640965
leader___behavior___manipulative	1.1733400113105583
public___manager___job	1.1728615736179404
role___performance___activity	1.1681979425066404
influence___leadership___style	1.1672389933836316
task___feedback___condition	1.1669392401013945
managerial___activity___social	1.1668787238981624
instrument___measure___transformational_leadership_theory	1.1659282356212988
contrast___transactional_transformational_leadership_model___transformational_leadership_theory	1.1659282356212988
organizational_outcome___subordinate___satisfaction	1.1655828273885136
term___group___model	1.165099456210466
style___match___follower	1.1636421259707797
leader##follower___dyadic___relationship	1.1632113699873798
behaviour___characteristic___relationship	1.1632113699873798
individual___role___relationship	1.1632113699873798
low___vertical_dyad_linkage_theory___relationship	1.1632113699873798
leader___consideration___subordinate	1.1632113699873798
network___social___relationship	1.1632113699873798
social___network___structure	1.1630452708257988
emergence___leadership___network	1.1629960615572232
leadership___case___study	1.1625171665579042
leadership___relationship___traditional	1.1615761873862738
social___order___change	1.1615147664748908
organization___culture___practice	1.1608025594627018
increase___follower___motivation	1.1602442001654725
social___order___action	1.159600326599992
emotional___response___member	1.1585709904308776
support___group___member	1.1585709904308776
model___team___member	1.1585709904308776
condition___leadership___process	1.1568791781825238
attribution___process___structure	1.1548485036216205
stress___leadership___style	1.1548164733850743
leader##member##member___exchange___theory	1.1517463376146353
extent___leadership___role	1.151650547586304
social___work___practice	1.1499916433584862
variable___leader___behavior	1.149660192493042
leader___attempt___influence	1.1493543353259537
relationship___base___approach	1.1463837485669544
relationship___organization___people	1.1456236204681014
organizational_outcome___situational___organizational	1.145285153719228
societal___culture___organizational	1.145285153719228
identification___organization___organizational_outcome	1.1431723280864312
directive___leadership___participative	1.1423073582537029
positive___relationship___ethical_leadership_theory	1.1422440971434489
organizational___culture___enterprise	1.1412324632686046
leader___express___value	1.1410428957978147
social___identification___value	1.1410428957978147
consideration##initiate___structure##consideration___literature	1.1388024051084549
rating___follower___development	1.1376997823299717
traditional___hierarchical___organization	1.1369444001966085
group___team___organization	1.1369444001966085
ethical___level___organization	1.1369444001966085
base___approach___view	1.1367975865762354
identity___leader___approach	1.1362996295003285
outcome___leader___effectiveness_level	1.1361536590153012
high##characteristic___relationship___leader##follower	1.1343050471907867
product___development___project	1.1341795373067185
approach___relationship___context	1.1299840334851077
resource___planning___knowledge	1.1298501389848474
organizational_outcome___work___outcome	1.1296508181624505
research___program___sample	1.1291720155760965
influence___employee___attitude	1.1286102353422272
follower___perception___vertical_dyad_linkage_theory	1.1285932166244736
behavior___relevant___situation	1.1282982715274994
follower___outcome___review	1.1277161993341152
organizational___commitment___manner	1.1272071639451648
examination___leadership___theory	1.1264285296303456
factor___analysis___scale	1.1263455110756508
social___work___management	1.1246244294800631
variable___leadership___perception	1.1229476708198602
positive___organizational___behavior	1.122261218304928
employee___work___value	1.1208401884802952
leader___behavior___contents	1.1192727900402826
approach___communication___style	1.1184488292141994
attribution___charismatic_leadership_theory___leader##follower	1.1183047058443456
organizational___change___literature	1.1177489959106226
developmental___supervision___model	1.1138061618229154
human___resource___policy	1.1131300500543277
knowledge___application___performance	1.1130686080095176
description___leader___influence	1.1129866911550788
behavior___organizational___commitment	1.112270204773493
leader___display___transformational	1.1110921893476065
emergent___coordination___approach	1.1109818215160383
key___theory___approach	1.1109818215160383
development___level___situational_contingency_theory	1.110573157840551
influence___process___leader##follower	1.1103995263372322
citizenship___behavior___second	1.109552228706444
leadership___individual___difference	1.1090421547346605
aspect___leader___behavior	1.1088381979727873
negative___leader___behavior	1.1088381979727873
gender___leadership___style	1.1082964577501817
formal___informal___influence	1.1052045507130241
difference___leader___effectiveness_level	1.1046053012803752
explanation___leadership___effectiveness_level	1.1046053012803752
subordinate___task___organizational	1.1044631591989729
empirical___study___link	1.1039556737782867
relationship___network___individual	1.0996018978532758
larger___collectivity___individual	1.0996018978532758
positive___relationship___stronger	1.0993190524264151
approach___view___structure	1.0992786524668094
leader___personal___characteristic	1.0990120536600778
dyad___linkage___theory	1.0982576526636492
behavior___effective___situation	1.0955084487045086
frequency___identification___solution	1.0949099519695742
related___charismatic_leadership_theory___organizational_outcome	1.0943821639169993
work___experience___variable	1.0935181982611444
multiple___reality___approach	1.0911791942198588
unique___variance___employee	1.0884299443295409
system___leadership___role	1.0871120264487326
performance___characteristic___time	1.0856762760226286
supply___chain___management	1.0850935907234278
motivational___mechanism___organizational	1.0846605319027929
work___people___process	1.082771206028802
contingency___factor___influence	1.0822150324883253
organizational___commitment___empowerment	1.0809647718545314
safety___compliance___behavior	1.0806673210060906
leader___influence___attempt	1.0804803971770065
variable___leadership___style	1.0784434946005004
political___aspect___leadership	1.0769862624055262
relational_approach___consideration___leadership	1.0769862624055262
gap___prior___leadership	1.0769862624055262
nature___effective___leadership	1.0769862624055262
difference___relational___leadership	1.0769862624055262
romantic___view___leadership	1.0769862624055262
interaction___autocratic___leadership	1.0769862624055262
integrative___understanding___leadership	1.0769862624055262
heroic___conception___leadership	1.0769862624055262
dynamic___embedding___leadership	1.0769862624055262
interest___relational___leadership	1.0769862624055262
ontological___emphasis___leadership	1.0769862624055262
contributor___outstanding___leadership	1.0769862624055262
definition___postindustrial___leadership	1.0769862624055262
real___nature___leadership	1.0769862624055262
participative___democratic___leadership	1.0769862624055262
group___consultative___leadership	1.0769862624055262
measurement___influence##base___leadership	1.0769862624055262
implication___structuring___leadership	1.0769862624055262
rost___postindustrial___leadership	1.0769862624055262
value___global___leadership	1.0769862624055262
structure___multifactor___leadership	1.0769862624055262
researcher___area___leadership	1.0769862624055262
development___female___leadership	1.0769862624055262
relationship___informal___leadership	1.0769862624055262
manager___global___leadership	1.0769862624055262
aggregate___model___leadership	1.0769862624055262
use___multifactor___leadership	1.0769862624055262
scientific___observer___leadership	1.0769862624055262
bass___multifactor___leadership	1.0769862624055262
call___change___leadership	1.0769862624055262
instrument___multifactor___leadership	1.0769862624055262
theory___multifactor___leadership	1.0769862624055262
relationship___multifactor___leadership	1.0769862624055262
dachler___relational___leadership	1.0769862624055262
role___aesthetic___leadership	1.0769862624055262
low___participative___leadership	1.0769862624055262
notion___swedish___leadership	1.0769862624055262
influence___authoritarian___leadership	1.0769862624055262
transformational_leadership_theory___instructional___leadership	1.0769862624055262
measure___multifactor___leadership	1.0769862624055262
effectiveness_level___multifactor___leadership	1.0769862624055262
motivation___principal___leadership	1.0769862624055262
reflective___transformation___leadership	1.0769862624055262
role___dyadic___leadership	1.0769862624055262
subscale___multifactor___leadership	1.0769862624055262
identity___difficult___leadership	1.0769862624055262
relationship___romance___leadership	1.0769862624055262
regularity___interaction___leadership	1.0769862624055262
organizational___relational___leadership	1.0769862624055262
implication___effective___leadership	1.0769862624055262
explanation___autocratic___leadership	1.0769862624055262
nontransactional___laissez##faire___leadership	1.0769862624055262
model___innovative___leadership	1.0769862624055262
questionnaire___multifactor___leadership	1.0769862624055262
structure___relational___leadership	1.0769862624055262
context___complexity___leadership	1.0769862624055262
credit___model___leadership	1.0769862624055262
notion___systemic___leadership	1.0769862624055262
program___global___leadership	1.0769862624055262
result___autocratic___leadership	1.0769862624055262
sensory___reaction___leadership	1.0769862624055262
emotion___involved___leadership	1.0769862624055262
discourse___problematize___leadership	1.0769862624055262
investigation___relational___leadership	1.0769862624055262
knowledge___relational___leadership	1.0769862624055262
component___influence##base___leadership	1.0769862624055262
form___multifactor___leadership	1.0769862624055262
supervisor___instrumental___leadership	1.0769862624055262
collaborator___leader___leadership	1.0769862624055262
concern___relational___leadership	1.0769862624055262
interaction___traditional___leadership	1.0769862624055262
relational___skill___leadership	1.0769862624055262
bully___autocratic___leadership	1.0769862624055262
contextual___nature___leadership	1.0769862624055262
understanding___autocratic___leadership	1.0769862624055262
illusory___traditional___leadership	1.0769862624055262
indicator___effective___leadership	1.0769862624055262
understanding___effective___leadership	1.0769862624055262
related___romance___leadership	1.0769862624055262
homogenization___implication___leadership	1.0769862624055262
organizing___theme___leadership	1.0769862624055262
moral___authoritarian___leadership	1.076986262405526
effectiveness_level___global___leadership	1.076986262405526
performance___participative___leadership	1.076986262405526
study___multifactor___leadership	1.076986262405526
version___multifactor___leadership	1.076986262405526
moral___benevolent___leadership	1.076986262405526
report___multifactor___leadership	1.076986262405526
delegate___active___leadership	1.076986262405526
project___global___leadership	1.076986262405526
positive___form___leadership	1.076986262405526
score___romance___leadership	1.076986262405526
degree___content___leadership	1.076986262405526
generation___function___leadership	1.076986262405526
race___influence___leadership	1.076986262405526
analysis___multifactor___leadership	1.076986262405526
study___lean___leadership	1.076986262405526
manager___multifactor___leadership	1.076986262405526
related___effective___leadership	1.076986262405526
transformational___aspect___leadership	1.076986262405526
item___multifactor___leadership	1.076986262405526
classification___athlete___leadership	1.076986262405526
manager___relational___leadership	1.076986262405526
scale___multifactor___leadership	1.076986262405526
substitute___hierarchical___leadership	1.076986262405526
strong___autocratic___leadership	1.076986262405526
aesthetic___approach___leadership	1.076986262405526
dynamics___continuity___leadership	1.076986262405526
transformational_leadership_theory___multifactor___leadership	1.076986262405526
definition___relational___leadership	1.076986262405526
behavior___multifactor___leadership	1.076986262405526
relational___dimension___leadership	1.076986262405526
high___romance___leadership	1.076986262405526
robinson___organizational_outcome___leadership	1.076986262405526
outside___core___leadership	1.076986262405526
relationship___participative___leadership	1.076986262405526
criterion___effective___leadership	1.076986262405526
model___multifactor___leadership	1.076986262405526
kind___act___leadership	1.076986262405526
behavior___leader___display	1.0761865348626438
managerial___implication___study	1.0755057895682745
behavior___empirical___study	1.0755057895682745
literature___empirical___study	1.0755057895682745
influence___team___performance	1.0753282800266706
democratic___leadership___satisfaction	1.0724924043225017
social___exchange___explanation	1.072374417182963
high___vertical_dyad_linkage_theory___characteristic	1.0710382016176716
organizational_outcome___leadership___student	1.0702791882985
ceo___leadership___behavior	1.0696174848195057
leader___identification___follower	1.0683319461664549
longer___term___relationship	1.067901190183055
type___work___relationship	1.067901190183055
work___behavior___psychological	1.0666491358681491
measure___leader___behavior	1.0653530860330482
social___learning___process	1.0650716289294009
conceptualization___leadership___process	1.0650716289294009
social___contagion___model	1.0650159976534834
influence___leader___contingent	1.064227732615145
subordinate___satisfaction___performance	1.063058187434856
chain___network___level	1.0628049661668124
poor___performance___result	1.0606065858567126
culture___transformational___leader	1.0576376987542435
people___management___organization	1.056901692523072
role___group___organization	1.056901692523072
high___status___group	1.056862970354626
creative___leadership___team	1.055818038180132
social___psychological___process	1.0546003290621055
direct___relationship___transformational_leadership_theory	1.0534502521946083
psychological___safety___autocratic	1.0529018804178791
leader___increase___follower	1.0503134406637766
transformational##transactional___laissez##faire___style	1.049455957727248
coach___leadership___style	1.049455957727248
process___individual___effective	1.048994836040594
transactional_transformational_leadership_model___positive___organizational_outcome	1.0478621482821064
authority___approach___organizational_outcome	1.0478621482821064
longer___term___organizational_outcome	1.0478621482821064
leader___position___power	1.0477566240905876
process___approach___follower	1.0458590903143965
study___support___theoretical	1.04577292427238
